#{"t_start": 1733345435.8503232, "env_id": "VizdoomCorridor-v0"}
r,l,t
-461.591341,67,1580.405105
-461.597864,70,1580.462229
-431.593221,40,1580.495195
-311.582124,29,1580.519296
-491.598186,63,1582.375809
-491.587129,28,1582.399323
-491.597775,67,1582.454154
-461.593346,46,1582.491942
-431.589211,63,1582.543485
-491.594362,78,1582.607067
-461.593217,76,1582.669051
-431.596214,45,1582.706113
-221.589383,30,1582.73103
-491.595531,68,1584.580929
-371.588809,30,1584.606016
-461.59774,54,1585.27919
-431.593349,63,1585.330624
-491.592957,40,1585.363676
-431.597765,46,1585.401428
-461.597762,37,1585.431881
-461.597827,31,1585.457566
-371.588805,46,1585.49736
-401.597997,88,1585.569993
-491.597758,53,1587.357799
-311.593436,39,1587.390627
-461.59774,46,1587.428456
-371.576457,25,1587.44936
-461.595479,58,1587.496733
-461.587042,40,1587.529647
-461.595631,50,1587.570651
-491.586813,31,1587.596351
-311.593378,34,1587.624486
-461.595598,51,1587.666374
-371.593524,35,1587.695304
-371.588805,22,1587.713689
-371.593275,31,1587.73935
-491.597997,82,1589.452516
-401.596057,85,1589.52443
-461.591196,41,1589.558292
-431.595631,59,1589.606582
-431.593521,68,1589.664824
-461.595811,57,1589.711869
-401.593674,44,1589.750964
-461.593221,49,1589.791255
-491.597849,58,1591.575966
-491.58595,37,1591.606658
-371.593349,44,1591.642798
-431.595631,65,1591.695732
-311.593416,41,1591.729423
-491.593349,41,1591.763166
-251.597847,37,1591.793631
-401.588695,31,1591.819416
-221.595663,33,1591.846762
-491.597806,39,1591.878859
-371.593349,33,1591.906177
-431.597789,80,1591.971351
-401.597997,36,1593.67987
-431.595499,73,1593.739406
-281.597766,46,1594.40635
-371.595581,50,1594.447546
-491.597997,62,1594.498818
-461.597766,27,1594.524169
-461.595776,40,1594.557883
-221.589117,56,1594.603823
-461.597762,52,1594.648375
-461.597835,65,1596.355392
-401.59778,75,1596.420257
-491.584894,52,1596.463183
-401.591077,34,1596.491807
-431.595644,65,1596.547761
-491.597745,43,1596.583259
-401.573956,20,1596.600181
-431.594591,44,1596.636451
-461.597997,76,1596.698595
-431.590956,30,1596.723702
-491.597751,65,1598.463867
-401.597997,44,1598.500999
-461.597818,66,1598.556165
-491.597997,31,1598.582457
-491.595648,99,1598.664462
-431.597777,60,1598.714674
-371.595692,56,1598.761434
-491.595555,60,1598.811556
-341.597736,51,1598.854161
-491.597997,104,1600.59964
-461.59138,68,1600.655828
-371.597784,46,1600.697006
-461.593407,64,1600.752386
-431.59119,33,1600.779762
-431.591382,44,1600.816076
-461.597765,45,1600.853173
-491.593349,44,1600.889567
-491.593204,29,1600.913799
-341.593427,42,1600.948453
-461.593282,39,1602.698364
-491.597768,52,1602.741365
-491.597997,53,1602.785068
-431.597997,38,1603.448453
-491.590758,38,1603.484388
-431.595602,45,1603.521475
-371.591237,52,1603.564157
-371.590767,38,1603.595549
-461.597981,87,1603.666296
-371.595631,49,1603.706493
-461.590967,56,1605.476039
-341.580344,29,1605.500406
-491.593283,24,1605.520621
-431.595534,44,1605.556983
-281.597997,47,1605.595793
-491.593349,36,1605.625638
-461.595631,50,1605.667035
-491.593538,50,1605.708266
-461.595624,46,1605.746204
-371.590959,32,1605.772859
-461.590901,31,1605.798735
-401.590509,46,1605.836716
-401.590511,34,1607.638637
-491.597997,49,1607.679663
-491.593349,38,1607.711583
-461.597997,35,1607.740931
-461.588699,30,1607.766441
-491.593349,50,1607.808106
-491.593349,32,1607.837612
-491.593533,43,1607.873114
-281.583862,40,1607.90894
-341.591295,45,1607.946568
-491.595462,31,1607.972685
-401.595479,53,1608.016857
-401.593454,32,1608.043815
-491.591371,65,1609.865286
-401.597803,34,1609.896291
-491.595534,46,1609.934062
-371.595631,49,1609.974322
-491.595616,44,1610.010468
-311.58239,27,1610.032954
-491.593349,52,1610.075529
-491.59099,63,1610.127074
-491.597997,41,1610.160908
-491.588646,47,1610.199626
-401.597739,86,1611.815423
-461.595631,49,1611.856674
-491.597833,56,1611.905195
-431.597821,74,1612.596139
-491.597847,60,1612.645312
-431.591409,66,1612.699413
-491.597997,65,1612.752553
-191.598175,31,1612.778308
-461.597983,40,1612.811314
-431.597997,42,1614.506266
-461.595631,50,1614.54816
-431.597997,67,1614.60382
-311.591386,40,1614.637402
-371.588771,25,1614.65865
-431.598175,76,1614.721632
-281.595679,31,1614.747885
-341.593349,37,1614.778959
-431.593619,42,1614.814131
-491.591196,52,1614.857559
-371.597757,41,1614.891936
-462.598203,63,1616.686655
-371.595631,34,1616.715275
-491.595631,56,1616.761482
-491.597826,38,1616.79307
-491.595486,44,1616.82957
-311.598053,48,1616.869361
-461.592683,49,1616.910005
-431.593349,37,1616.940845
-431.589046,88,1617.013021
-491.584894,39,1617.04552
-371.593349,46,1618.70495
-491.595657,66,1618.759875
-341.594232,54,1618.804861
-371.597997,43,1618.840971
-401.591193,53,1618.885118
-461.595868,73,1618.945637
-221.588661,27,1618.968504
-491.593472,55,1619.014373
-491.593222,40,1619.047959
-461.591193,61,1619.098733
-491.59113,27,1620.797158
-431.597772,42,1620.832079
-461.59567,51,1620.874207
-491.5978,49,1620.917381
-461.597847,84,1620.986942
-461.595631,47,1621.120214
-371.590959,23,1621.139892
-491.597745,42,1621.174916
-491.598184,47,1621.213902
-401.588699,25,1621.235062
-431.597997,49,1621.278587
-401.595631,45,1622.884556
-491.591188,34,1622.91294
-491.597997,66,1622.966923
-491.584894,32,1622.993463
-491.595662,39,1623.025611
-341.595815,53,1623.06918
-371.597997,32,1623.095757
-431.595677,36,1623.125556
-431.597768,36,1623.155333
-431.597865,67,1623.210017
-371.588805,23,1623.229309
-491.597993,97,1625.143637
-401.588835,49,1625.184457
-491.593239,39,1625.216983
-371.58875,25,1625.239449
-401.597997,64,1625.293447
-371.577777,40,1625.32635
-401.590509,41,1625.360206
-491.593471,53,1625.403603
-401.597937,75,1625.464831
-371.593349,41,1625.498649
-281.593301,47,1627.223788
-401.591547,62,1627.275116
-401.597836,57,1627.322359
-281.584219,35,1627.351663
-221.588664,30,1627.376888
-281.597997,33,1627.404859
-371.595581,55,1627.450393
-401.593483,50,1627.491848
-491.59774,34,1627.520298
-401.595491,37,1627.551158
-281.595631,23,1627.570608
-431.591328,32,1627.597509
-371.595534,35,1629.280196
-461.595639,44,1629.31721
-461.570029,30,1629.342275
-401.598111,53,1629.385837
-431.597839,58,1629.433526
-281.593472,41,1629.467422
-431.594377,45,1629.504501
-281.597774,38,1629.61508
-491.597997,47,1629.653795
-461.59774,49,1629.693979
-461.595667,87,1629.764757
-251.593497,38,1631.565912
-493.59774,41,1631.599963
-491.598039,86,1631.670358
-311.597997,49,1631.710639
-491.595631,40,1631.743761
-431.597997,52,1631.786507
-431.597754,68,1631.84211
-341.593521,63,1631.893698
-431.597745,76,1633.643348
-401.597997,61,1633.694093
-431.595479,23,1633.713658
-431.59812,46,1633.753845
-461.594377,50,1633.796017
-431.595509,43,1633.831452
-491.592953,40,1633.86454
-461.59548,54,1633.9115
-461.595537,53,1633.955589
-431.597758,43,1633.991516
-491.591193,54,1634.036193
-251.586836,37,1635.670762
-401.574084,29,1635.697493
-221.588661,24,1635.719582
-431.595657,82,1635.7932
-371.597997,53,1635.841169
-431.595967,43,1635.880165
-462.588699,22,1635.900581
-431.595663,49,1635.945009
-341.591193,25,1635.968002
-461.595552,41,1636.005123
-341.597755,61,1636.059986
-401.597754,42,1636.098073
-491.597784,45,1637.886555
-431.597997,42,1637.924925
-431.59774,48,1637.968452
-431.593513,44,1638.008315
-401.597997,54,1638.057167
-401.598329,40,1638.093466
-371.595479,39,1638.128984
-461.598074,98,1638.23391
-491.597739,70,1638.29709
-491.597809,53,1640.041309
-461.59774,69,1640.097925
-491.59778,63,1640.149594
-461.595631,50,1640.190752
-461.595631,46,1640.228585
-401.598094,54,1640.272978
-491.591113,50,1640.314077
-311.595598,61,1640.363986
-461.597997,52,1640.408362
-311.582124,23,1640.429697
-491.59631,73,1642.175453
-431.593372,59,1642.228927
-491.590967,53,1642.277035
-491.597842,115,1642.380298
-491.597771,38,1642.415149
-221.588664,28,1642.440869
-431.597997,41,1642.478197
-431.597997,71,1642.542332
-281.593274,40,1642.578812
-431.597997,56,1644.359682
-431.595531,45,1644.397512
-281.597742,55,1644.442549
-341.593217,28,1644.465939
-491.588522,37,1644.496667
-461.595537,35,1644.525594
-491.59774,62,1644.576421
-371.592957,15,1644.589244
-491.597778,43,1644.624567
-371.593349,30,1644.649449
-431.595659,87,1644.72045
-491.597772,76,1646.437116
-401.593495,37,1646.467877
-461.59566,50,1646.508964
-371.593398,73,1646.568473
-491.595631,63,1646.620013
-221.597762,25,1646.64086
-461.595709,78,1646.70439
-401.593436,50,1647.380483
-371.597997,45,1647.421455
-461.586299,45,1649.011533
-311.597997,72,1649.070598
-431.595522,37,1649.101414
-251.593349,22,1649.119992
-461.597774,57,1649.166801
-401.597766,77,1649.230577
-431.598209,66,1649.290138
-401.593454,26,1649.314065
-371.5978,62,1649.36997
-491.595598,45,1649.410857
-461.591205,37,1651.168467
-221.59783,40,1651.201482
-461.597771,39,1651.233673
-341.597832,45,1651.270684
-281.593349,27,1651.293227
-431.593301,46,1651.331109
-461.592642,43,1651.36648
-341.593399,32,1651.393058
-491.596542,36,1651.425365
-311.597997,58,1651.477647
-251.595631,19,1651.495448
-461.591193,64,1651.55315
-401.597789,51,1653.354987
-431.597838,61,1653.40746
-491.595605,51,1653.453767
-491.591063,27,1653.478698
-371.595767,38,1653.513343
-401.593562,42,1653.551386
-461.593349,57,1653.602883
-461.595647,56,1653.653753
-491.597826,70,1653.716875
-461.58705,31,1653.745314
-491.595622,61,1655.551963
-431.597997,53,1655.595659
-431.595576,63,1655.647238
-311.582124,23,1655.666523
-431.597997,68,1655.722034
-491.597743,53,1655.76555
-431.594223,65,1655.8187
-491.59776,58,1655.866203
-461.595584,42,1655.955113
-401.598012,41,1655.988908
-341.597842,61,1657.684361
-431.589211,36,1657.717282
-491.595631,51,1657.763528
-431.593349,73,1657.829241
-371.593556,46,1657.871105
-371.59783,38,1657.905866
-431.595651,71,1657.969982
-341.597769,68,1658.031452
-461.597766,56,1658.082213
-281.595631,41,1659.805947
-281.595631,24,1659.826147
-461.586015,39,1659.858357
-311.593481,52,1659.900982
-491.588661,28,1659.92438
-491.597739,59,1659.972783
-491.586874,34,1660.001052
-311.593349,29,1660.025166
-491.597997,59,1660.07347
-341.597787,61,1660.123485
-71.428056,30,1660.148396
-431.595631,70,1661.980715
-431.595511,32,1662.007447
-431.590956,26,1662.02917
-191.597997,60,1662.079659
-431.592384,49,1662.124168
-461.588788,60,1662.178345
-491.598264,72,1662.243124
-431.595512,41,1662.280361
-491.597801,52,1662.327464
-371.597806,53,1662.375453
-251.587042,25,1662.398457
-431.595479,40,1664.141673
-401.595631,39,1664.176088
-251.593349,21,1664.193801
-401.593349,33,1664.221157
-491.597745,88,1664.292682
-491.597739,44,1664.328813
-461.597763,40,1664.361695
-161.597771,30,1664.38658
-461.595631,70,1664.449236
-461.590958,56,1664.499726
-491.597842,64,1666.293257
-341.597997,54,1666.337837
-461.595477,75,1666.399217
-371.597795,30,1666.424209
-191.59601,47,1666.463079
-461.593219,28,1666.486502
-491.597809,52,1666.529408
-371.593524,34,1666.557706
-491.59782,73,1666.617503
-371.595621,47,1666.656286
-251.595692,63,1668.53543
-401.574683,34,1668.564387
-431.59774,93,1668.642702
-401.595631,69,1668.698961
-431.597997,39,1668.731234
-401.593349,42,1668.765826
-281.584227,28,1668.7891
-461.597983,97,1668.867927
-311.593565,57,1668.914744
-461.591196,38,1670.715449
-431.598186,63,1670.767233
-461.593471,77,1670.830204
-461.597983,56,1670.876222
-491.593228,25,1670.897128
-341.593521,51,1670.941549
-431.593259,27,1670.964164
-431.595631,49,1671.004358
-371.593259,32,1671.030842
-461.593518,46,1671.06864
-371.593556,39,1671.100804
-371.597742,44,1672.747237
-401.597757,34,1672.77562
-431.597739,43,1672.811124
-491.597742,71,1672.869211
-461.593188,48,1672.908715
-461.587157,32,1672.935357
-461.595628,48,1672.974911
-221.595631,55,1673.020035
-491.59774,66,1673.074038
-491.59774,70,1673.131345
-462.593349,51,1674.940248
-491.588696,23,1674.994069
-491.595651,80,1675.059345
-461.59561,39,1675.091552
-431.595526,20,1675.108351
-491.59782,51,1675.150189
-462.597833,59,1675.198521
-401.575084,38,1675.229853
-461.597847,59,1675.278055
-461.597826,62,1675.328715
-491.591176,49,1677.053944
-371.597997,58,1677.101769
-491.594475,63,1677.153403
-401.597755,43,1677.188915
-431.593349,51,1677.230867
-371.593524,36,1677.26078
-491.586841,62,1677.31158
-281.593349,41,1677.345436
-461.597997,47,1677.384565
-341.593436,72,1677.446198
-461.597833,50,1679.228421
-371.595534,73,1679.290762
-371.593275,39,1679.322928
-461.591209,67,1679.378255
-311.597745,51,1679.422865
-461.595631,33,1679.450235
-461.593546,77,1679.512982
-491.593379,64,1679.565386
-311.582129,22,1679.583831
-401.589162,50,1681.359998
-281.597983,44,1681.396551
-461.588699,22,1681.415267
-431.591316,65,1681.46863
-491.595651,77,1681.531727
-491.591098,42,1681.566512
-491.59308,56,1681.6126
-341.591196,37,1681.643348
-371.597772,60,1681.692765
-341.595631,82,1683.673008
-401.598209,69,1683.729531
-251.595682,28,1683.788935
-431.597775,78,1683.852865
-461.597771,78,1683.916536
-341.593349,45,1683.953679
-401.591058,25,1683.974601
-251.597751,31,1684.000376
-371.59778,48,1684.039879
-493.597739,90,1684.113358
-491.593288,31,1685.773419
-461.59774,58,1685.821164
-431.597755,31,1685.84704
-371.599075,66,1685.901209
-491.59334,53,1685.944875
-371.593524,41,1685.978835
-432.597772,55,1686.024114
-431.597803,84,1686.092773
-431.595692,33,1686.120225
-461.597826,61,1687.817377
-491.593674,49,1687.857869
-491.593349,30,1687.882975
-251.597997,29,1687.907091
-311.593349,29,1687.93127
-401.597786,95,1688.008543
-494.598184,64,1688.061138
-461.593349,46,1688.099017
-401.597997,50,1688.14011
-401.594319,40,1688.173066
-341.580339,28,1688.196336
-401.595869,52,1689.788607
-281.599301,36,1689.818654
-493.59113,51,1689.860628
-251.586198,48,1689.900169
-371.597861,48,1689.939701
-431.597842,42,1689.974391
-491.595485,82,1690.041416
-461.595514,42,1690.07606
-341.593202,26,1690.097776
-491.595522,38,1690.129653
-371.597997,56,1690.178341
-311.59113,29,1691.945271
-341.591132,46,1691.983177
-431.598161,53,1692.026662
-341.595631,64,1692.094282
-491.594241,58,1692.144614
-407.59548,49,1692.184969
-461.588628,38,1692.216369
-281.583919,29,1692.240549
-491.595541,73,1692.300212
-462.596304,53,1692.34388
-491.597769,80,1694.122021
-443.597816,109,1694.210925
-401.597997,58,1694.261196
-311.593468,55,1694.306275
-492.593349,47,1694.34484
-401.593219,51,1694.386528
-464.59774,55,1694.431607
-281.593283,34,1694.459719
-401.598056,71,1696.200958
-461.595479,37,1696.234057
-431.588579,40,1696.267033
-311.597997,74,1696.327372
-491.595702,30,1696.352334
-401.589053,41,1696.386115
-371.596208,37,1696.419591
-401.597997,62,1696.470317
-431.59549,63,1696.521888
-281.597766,47,1696.560429
-431.590967,63,1698.411584
-464.595621,47,1698.450776
-401.588699,30,1698.475791
-401.597816,68,1698.533849
-491.597775,49,1698.574123
-433.593221,26,1698.595916
-401.597803,98,1698.675586
-461.591205,50,1698.716636
-491.597771,41,1698.75038
-467.593518,60,1700.601998
-461.595657,53,1700.645681
-341.593396,48,1700.685202
-494.597765,35,1700.714244
-461.59774,50,1700.771911
-401.597751,52,1700.814589
-433.588661,33,1700.84198
-311.597983,34,1700.870199
-491.591196,33,1700.900269
-371.597997,53,1700.948309
-491.593349,47,1700.986991
-438.595528,49,1701.027391
-436.596179,55,1702.804242
-406.597766,41,1702.83834
-311.597997,44,1702.877182
-462.597754,78,1702.941
-434.591196,31,1702.966838
-495.595595,38,1702.998392
-491.593491,43,1703.033793
-251.595692,34,1703.06189
-371.588841,33,1703.089231
-466.597937,93,1703.165013
-371.597766,61,1704.899706
-495.593266,29,1704.924178
-461.591173,28,1704.947528
-433.591315,44,1704.983931
-431.593414,54,1705.028203
-465.588661,62,1705.079211
-491.593263,50,1705.12036
-341.580339,24,1705.140486
-431.597815,56,1705.186459
-461.586035,36,1705.216266
-431.593219,37,1705.246929
-461.595638,64,1707.045135
-371.595598,52,1707.088051
-494.567212,23,1707.107482
-433.597739,48,1707.147123
-431.586737,38,1707.178665
-462.595537,41,1707.21263
-495.593513,55,1707.258075
-431.593449,44,1707.294498
-371.592953,28,1707.317917
-435.595807,37,1707.34883
-401.595631,43,1707.384356
-492.588522,48,1707.423934
-431.59341,42,1709.101798
-461.596478,43,1709.137422
-494.590958,40,1709.170537
-495.59805,51,1709.21259
-466.593253,42,1709.247328
-445.598212,65,1709.32451
-464.597769,109,1709.413544
-494.597844,66,1709.468165
-491.597997,39,1709.500521
-341.595479,43,1711.169457
-431.598206,45,1711.206746
-281.59774,32,1711.23338
-311.58215,26,1711.255045
-436.595639,58,1711.302699
-462.588773,66,1711.356717
-438.588579,68,1711.412545
-497.597758,30,1711.437686
-341.597997,43,1711.473095
-465.593471,52,1711.518598
-461.595598,46,1711.556584
-401.593349,20,1713.455852
-494.595451,38,1713.487607
-311.582124,25,1713.508576
-373.595525,30,1713.533583
-435.593301,40,1713.569437
-434.597806,74,1713.629912
-422.598003,81,1713.698953
-494.586948,35,1713.727964
-463.597992,49,1713.768328
-448.594371,69,1713.824942
-431.595631,37,1713.855544
-281.598216,30,1715.594692
-434.595712,64,1715.647439
-341.591042,29,1715.67172
-281.597997,44,1715.708018
-447.595663,70,1715.765374
-491.595552,43,1715.800825
-432.595535,40,1715.833897
-401.575548,42,1715.868531
-341.595631,37,1715.899107
-431.595642,39,1715.931366
-431.595598,41,1715.965254
-385.598186,56,1717.596862
-434.597845,65,1717.650551
-341.591792,68,1717.706624
-497.59774,45,1717.744013
-491.595566,55,1717.78947
-191.591193,22,1717.808075
-461.595631,46,1717.865289
-401.597983,44,1717.901848
-496.595479,46,1717.940054
-491.597997,58,1717.990178
-371.593062,37,1719.679331
-371.593506,52,1719.722443
-494.587042,44,1719.758889
-311.595604,47,1719.797751
-401.597997,37,1719.828528
-401.597983,64,1719.881047
-311.593335,51,1719.923112
-433.597812,75,1719.984599
-491.597842,71,1720.042767
-311.597847,37,1720.073492
-436.589211,49,1722.070905
-401.591037,22,1722.089575
-401.593472,35,1722.118691
-431.593538,45,1722.155844
-401.597997,67,1722.210876
-498.588661,41,1722.24488
-434.593349,54,1722.291965
-341.593468,30,1722.316923
-371.597997,50,1722.358001
-431.593349,55,1722.406166
-461.597809,80,1724.329755
-491.591112,31,1724.355823
-491.597798,69,1724.412461
-431.595598,54,1724.45697
-461.597739,31,1724.482784
-371.595477,72,1724.541802
-468.597772,59,1724.590453
-431.598175,70,1724.647804
-446.591742,54,1724.692351
-401.593349,34,1724.720662
-401.597768,67,1726.872791
-401.595631,43,1726.908503
-281.593414,53,1726.95225
-495.597826,78,1727.016345
-491.595631,34,1727.044683
-493.592445,59,1727.093201
-493.597997,64,1727.166512
-461.593205,33,1727.19398
-466.591196,50,1727.235037
-401.597997,35,1729.151807
-401.595631,34,1729.180187
-497.598175,77,1729.243218
-491.596394,51,1729.285267
-341.595631,47,1729.323969
-431.593349,34,1729.352479
-311.593301,24,1729.372605
-461.595631,41,1729.406436
-371.597833,66,1729.460475
-311.593349,28,1729.483893
-371.597772,60,1729.533033
-470.593565,67,1731.201822
-371.591354,57,1731.248775
-494.591196,35,1731.277851
-428.598184,77,1731.340936
-491.591028,39,1731.373201
-491.597833,68,1731.431214
-491.596169,54,1731.476304
-462.593221,64,1731.531184
-401.597755,74,1733.584682
-461.597818,78,1733.64855
-311.598187,68,1733.70436
-311.59776,66,1733.758403
-431.598201,43,1733.793962
-493.593532,34,1733.822143
-493.597726,61,1733.872215
-401.597806,48,1733.911731
-311.581575,42,1733.946322
-281.584056,31,1733.972105
-401.597997,71,1735.900522
-491.591196,54,1735.94511
-341.597816,48,1735.984661
-401.595537,46,1736.022589
-466.597755,59,1736.07116
-401.588661,42,1736.105832
-461.593341,32,1736.132468
-341.596057,53,1736.200825
-341.580064,33,1736.228609
-495.597772,48,1736.268248
-431.595631,65,1738.283189
-495.59776,47,1738.322111
-371.597997,55,1738.367341
-251.593349,31,1738.395663
-465.58705,52,1738.438969
-499.597766,87,1738.510206
-341.597997,32,1738.536902
-401.59774,52,1738.57969
-284.583919,25,1738.600689
-461.593349,29,1738.624935
-431.597746,78,1740.352321
-311.597818,37,1740.383331
-465.595543,42,1740.418132
-504.595479,61,1740.468303
-435.596028,75,1740.529764
-371.598206,80,1740.597816
-495.593349,61,1740.647969
-492.595587,78,1740.711871
-464.597742,77,1742.534823
-221.588661,32,1742.561654
-491.597765,53,1742.605408
-491.597794,65,1742.658689
-491.59783,82,1742.725839
-464.595639,59,1742.774424
-491.593349,44,1742.810805
-463.593288,20,1742.827752
-461.588661,30,1742.852724
-431.593349,45,1742.889796
-434.588577,43,1742.925451
-495.595496,75,1744.845869
-449.595631,86,1744.916425
-461.595631,57,1744.963442
-311.597739,35,1744.992551
-401.593253,65,1745.045937
-311.595506,51,1745.087949
-433.597997,65,1745.154821
-431.597997,71,1747.068619
-461.593301,61,1747.118794
-371.595535,40,1747.151981
-311.593471,49,1747.192324
-491.597983,41,1747.226288
-341.597789,30,1747.251256
-496.591193,44,1747.287773
-495.597852,47,1747.326675
-495.597983,62,1747.380462
-461.593349,47,1747.419237
-434.595522,54,1747.463791
-461.595496,60,1749.082982
-191.591074,34,1749.111267
-463.598216,64,1749.163791
-281.595631,44,1749.200174
-466.593341,33,1749.227704
-311.582129,33,1749.255019
-497.595479,60,1749.304531
-371.596208,55,1749.349739
-492.597772,67,1749.404957
-496.59774,49,1749.445585
-371.59601,65,1751.129605
-491.597847,59,1751.178348
-431.593349,55,1751.223625
-401.58878,26,1751.245409
-491.595641,37,1751.276212
-401.595869,50,1751.317521
-492.597783,58,1751.365248
-445.588695,27,1751.390835
-497.597762,71,1751.449138
-221.595534,35,1751.47817
-491.591202,84,1753.213865
-401.595604,41,1753.247997
-281.584477,25,1753.268916
-461.597739,48,1753.311142
-401.595479,46,1753.349111
-401.588699,26,1753.370817
-446.59774,61,1753.420928
-431.595663,60,1753.470134
-491.595529,50,1753.511297
-403.59351,68,1753.567008
-491.595534,78,1755.460551
-385.59782,79,1755.525682
-371.598187,44,1755.562104
-493.597997,48,1755.601793
-371.59774,71,1755.660069
-431.597997,65,1755.713478
-501.598186,97,1755.793028
-497.593349,38,1755.824719
-401.597748,78,1757.765544
-498.595522,37,1757.796565
-461.597997,67,1757.851557
-440.588579,49,1757.891994
-414.59774,37,1757.922786
-385.597755,92,1758.000448
-434.597997,62,1758.051366
-311.59776,51,1758.093185
-341.597997,33,1758.120659
-311.597997,40,1759.799855
-494.597997,58,1759.847716
-492.59335,36,1759.877695
-491.593349,41,1759.911674
-375.595631,52,1759.95461
-341.593526,76,1760.016726
-431.591182,43,1760.052291
-495.597997,47,1760.091161
-401.59774,38,1760.122647
-434.593349,27,1760.145783
-435.590752,32,1760.175235
-432.595534,38,1761.976098
-466.593349,50,1762.017593
-341.595651,52,1762.060399
-498.597772,98,1762.14038
-469.593417,53,1762.184041
-341.580415,44,1762.220282
-405.593277,24,1762.240442
-498.593349,33,1762.271261
-311.582124,27,1762.293813
-401.589122,41,1762.329934
-492.593874,50,1762.371732
-401.598137,81,1764.342748
-499.595503,63,1764.397266
-311.582193,28,1764.420709
-433.597997,48,1764.460322
-466.59774,69,1764.51707
-401.597772,59,1764.565627
-437.590956,38,1764.597504
-405.597997,55,1764.642938
-467.588699,32,1764.669821
-461.597797,44,1766.427993
-434.593224,54,1766.473205
-462.593349,28,1766.499555
-462.597997,76,1766.561852
-473.593338,60,1766.611407
-401.597914,88,1766.683554
-372.592957,15,1766.696515
-470.597998,51,1766.738703
-371.597778,76,1766.800941
-502.597766,60,1768.477618
-493.595522,26,1768.499577
-461.593349,44,1768.538152
-491.592546,32,1768.565593
-314.593182,47,1768.604435
-463.597997,38,1768.635804
-433.597839,47,1768.674539
-502.593524,50,1768.715878
-462.597842,42,1768.750559
-371.595679,40,1768.783605
-311.598216,41,1768.817478
-493.591196,51,1768.859579
-512.597766,111,1770.698294
-251.597997,57,1770.745216
-401.588699,38,1770.776761
-484.597743,95,1770.854454
-496.59782,79,1770.919191
-465.59774,52,1770.96209
-470.597816,66,1771.0163
-372.593495,32,1772.829532
-466.591196,50,1772.870995
-316.595631,45,1772.925859
-374.593349,63,1772.979736
-464.595631,52,1773.02263
-251.587042,27,1773.0452
-251.595541,47,1773.083951
-341.595682,43,1773.119519
-493.59774,42,1773.154392
-439.59445,88,1773.226614
-431.590956,20,1773.243603
-496.595651,76,1774.9345
-432.597838,61,1774.984638
-467.597794,61,1775.034723
-373.59548,26,1775.056527
-493.591045,38,1775.087999
-436.598175,58,1775.135644
-371.598195,48,1775.175183
-311.597755,42,1775.209871
-404.593219,21,1775.227623
-376.59774,28,1775.251079
-341.578687,34,1775.279194
-161.597806,38,1776.997931
-496.597818,84,1777.066861
-500.588797,50,1777.108234
-472.597766,47,1777.147131
-464.595479,49,1777.187531
-311.591193,32,1777.214112
-371.595631,32,1777.240695
-431.595569,41,1777.274487
-408.574368,36,1777.304404
-470.593367,45,1777.34163
-434.572385,24,1777.362163
-494.59774,57,1779.283221
-496.595595,61,1779.333574
-465.596355,72,1779.392753
-473.595479,54,1779.437882
-381.597997,44,1779.47439
-431.59348,27,1779.496936
-432.597842,42,1779.531687
-493.593349,53,1779.575268
-463.597997,47,1779.614123
-133.595967,33,1779.64155
-371.591093,53,1781.441929
-492.591289,35,1781.471412
-493.597862,55,1781.516722
-403.589064,42,1781.568724
-401.588377,40,1781.601916
-491.593219,30,1781.626931
-371.597997,91,1781.701087
-375.598157,88,1781.772936
-442.593518,50,1781.814223
-474.597772,87,1783.628784
-465.595538,53,1783.67262
-472.595479,52,1783.715713
-461.597771,42,1783.750418
-437.591039,57,1783.797216
-470.596611,63,1783.848966
-341.591357,45,1783.886168
-467.596013,54,1783.93078
-495.591196,54,1783.975209
-500.597821,75,1785.752789
-467.58705,34,1785.781271
-371.597997,30,1785.806279
-495.595631,56,1785.852371
-401.59774,62,1785.90327
-495.586829,53,1785.947041
-469.593407,59,1785.995966
-475.595598,65,1786.051794
-464.59774,64,1786.104304
-371.597997,49,1786.147279
-463.595631,57,1788.009745
-375.597826,57,1788.056703
-374.592957,39,1788.088917
-495.595663,68,1788.144574
-347.591196,30,1788.169687
-493.595631,50,1788.210786
-492.591196,39,1788.242987
-431.597997,56,1788.288801
-281.595483,54,1788.33303
-401.597997,59,1788.383579
-451.597861,52,1790.217454
-499.597812,65,1790.270778
-495.593349,63,1790.351281
-431.595631,28,1790.374746
-431.591193,36,1790.40449
-466.593927,75,1790.465806
-401.576067,31,1790.494252
-383.597997,67,1790.54889
-371.595598,62,1790.599663
-251.587042,20,1790.616531
-341.595517,26,1792.241381
-419.595671,63,1792.29311
-406.597757,52,1792.335928
-416.598186,80,1792.401151
-491.597997,79,1792.465464
-431.597997,31,1792.491139
-401.595531,25,1792.511986
-463.597997,62,1792.562784
-495.586801,48,1792.602328
-446.598216,68,1794.30791
-281.593513,41,1794.341943
-394.597997,66,1794.396178
-401.593349,31,1794.422106
-371.597826,45,1794.459236
-311.582249,50,1794.500334
-314.597763,24,1794.520441
-461.597752,50,1794.561568
-441.592514,77,1794.624592
-371.597997,37,1794.65527
-462.593808,53,1796.361211
-431.597845,93,1796.437096
-494.595511,57,1796.483833
-496.595631,54,1796.52818
-461.595624,58,1796.575743
-494.593521,51,1796.61777
