#{"t_start": 1733345435.9908535, "env_id": "VizdoomCorridor-v0"}
r,l,t
-431.594594,34,1310.646165
-371.591139,53,1310.681792
-491.595512,63,1310.724424
-491.595535,46,1310.759127
-461.597812,54,1310.795361
-431.59774,42,1310.823682
-371.588805,18,1310.836249
-221.597983,49,1310.869136
-401.597762,43,1310.898119
-491.595706,44,1310.927821
-491.593417,82,1310.982423
-431.593538,69,1311.028596
-371.597997,32,1311.050415
-491.59776,68,1311.095861
-371.590714,43,1311.124827
-431.593349,27,1311.14326
-431.588483,34,1311.16634
-461.593564,55,1311.2033
-341.591196,37,1311.228431
-491.59572,68,1311.273843
-431.590749,35,1311.297691
-161.593349,35,1311.321415
-371.589119,70,1311.369448
-431.593118,42,1311.400514
-461.595621,74,1311.449893
-491.595869,61,1311.490731
-461.597797,57,1311.529013
-401.595631,32,1311.550759
-431.593349,42,1311.57915
-401.597997,54,1311.615382
-311.593454,38,1311.641059
-431.59805,33,1311.663459
-371.595631,33,1311.68587
-491.593179,54,1311.722158
-491.598111,61,1311.763104
-461.597739,92,1311.82431
-461.597829,53,1311.859918
-461.597997,78,1311.911936
-491.595631,43,1311.940962
-491.590669,53,1311.976591
-371.595663,73,1312.025359
-431.595602,47,1312.057077
-371.595715,31,1312.078223
-311.593387,42,1312.106621
-491.597771,88,1312.165318
-311.595583,50,1312.198985
-371.588802,21,1312.628138
-461.593349,66,1312.672349
-491.59776,58,1312.711264
-461.588521,53,1312.746956
-341.597997,62,1312.788446
-461.597777,54,1312.824828
-431.594588,43,1312.853808
-491.595479,43,1312.882906
-371.597997,29,1312.90265
-431.59774,47,1312.934308
-431.597997,41,1312.962365
-461.597997,71,1313.013547
-311.597769,26,1313.032879
-341.599565,67,1313.080795
-401.596057,55,1313.117731
-401.595631,44,1313.147394
-461.595522,36,1313.171821
-461.597997,47,1313.203418
-401.597824,51,1313.23761
-401.597997,84,1313.293457
-401.597997,51,1313.327757
-431.572899,29,1313.347554
-281.584666,27,1313.366017
-461.597935,83,1313.421232
-221.597964,43,1313.450262
-401.597997,90,1313.514616
-371.597742,72,1313.562688
-401.594502,47,1313.594339
-311.593349,37,1313.619389
-371.591061,43,1313.648288
-491.593349,49,1313.681204
-341.591066,42,1313.709508
-431.573302,40,1313.736383
-401.597997,51,1313.77057
-461.598141,48,1313.802799
-371.597794,44,1313.832401
-491.591382,53,1313.867965
-461.595631,38,1313.89362
-491.593349,49,1313.926564
-311.582124,24,1313.94305
-431.593219,32,1313.964752
-491.593486,34,1313.987811
-401.595605,44,1314.017489
-491.598186,59,1314.057059
-461.595689,40,1314.084088
-431.57149,30,1314.104499
-491.597997,65,1314.147967
-281.593349,31,1314.169084
-401.597749,42,1314.197449
-491.595631,50,1314.231067
-431.597997,51,1315.310052
-371.592297,54,1315.350555
-491.597829,81,1315.404757
-311.582129,31,1315.425911
-461.597795,45,1315.456707
-491.597997,54,1315.496799
-401.597754,47,1315.528525
-431.593225,35,1315.552389
-491.597772,60,1315.592704
-341.597772,84,1315.648938
-461.598148,71,1315.696567
-491.596297,72,1315.744823
-431.597739,51,1315.779306
-371.595598,58,1315.818285
-431.595631,50,1315.851937
-491.593271,55,1315.889002
-431.595631,47,1315.920806
-431.588715,38,1315.946642
-431.595663,42,1315.975085
-401.597847,62,1316.016778
-461.589249,53,1316.052515
-341.591196,38,1316.078319
-371.595538,47,1316.11007
-491.597772,58,1316.149194
-431.595631,54,1316.185521
-341.580339,35,1316.209265
-461.593265,37,1316.234831
-431.596057,48,1316.267334
-491.595523,33,1316.289847
-491.595946,40,1316.317016
-461.597762,71,1316.368561
-401.595479,67,1316.415134
-491.588522,37,1316.440264
-491.597997,64,1316.483119
-401.597766,39,1316.509533
-461.598213,92,1316.571058
-491.595631,55,1316.608054
-311.597745,29,1316.627876
-461.597998,46,1316.658912
-491.59774,91,1316.719683
-491.595714,60,1316.760105
-371.588806,26,1316.778105
-491.595596,67,1316.82305
-161.593083,22,1316.838331
-431.59774,45,1316.868679
-251.595508,44,1316.898427
-371.595631,50,1316.932465
-431.597751,62,1316.978425
-491.595631,35,1317.004994
-401.590994,20,1317.021116
-431.597983,55,1317.480628
-371.597766,48,1317.513086
-401.598027,28,1317.532328
-311.59776,25,1317.549505
-311.597797,50,1317.583183
-491.594438,58,1317.62207
-311.595651,42,1317.650416
-371.595628,41,1317.678164
-431.593506,46,1317.709128
-461.597786,47,1317.741156
-371.589195,40,1317.772105
-431.5892,34,1317.795199
-431.595631,31,1317.816255
-461.597997,78,1317.868257
-461.598207,83,1317.927979
-491.597997,73,1317.976859
-431.591196,26,1317.994731
-401.575897,26,1318.012546
-371.595676,57,1318.050986
-431.595518,59,1318.090624
-431.59563,92,1318.151989
-461.597997,62,1318.193611
-431.594377,44,1318.227252
-491.598175,70,1318.27452
-491.595631,45,1318.304856
-491.595479,55,1318.342504
-461.597771,84,1318.402522
-491.586879,34,1318.429824
-431.593835,23,1318.445581
-461.593538,70,1318.492331
-401.590363,46,1318.52331
-461.597997,57,1318.561512
-371.595663,68,1318.607064
-491.597809,65,1318.650599
-401.593427,48,1318.682923
-491.597983,48,1318.715173
-431.595833,46,1318.746262
-371.592957,22,1318.761458
-341.593352,30,1318.78234
-491.597745,58,1318.825122
-491.597758,75,1318.875209
-401.595607,39,1318.901581
-281.595631,25,1318.918812
-281.591037,36,1318.943202
-371.588806,22,1318.958408
-461.593349,82,1319.013181
-491.597997,38,1319.039002
-401.597816,54,1319.075299
-311.59776,32,1319.097279
-311.597997,51,1319.131681
-491.591196,31,1319.570111
-431.59359,49,1319.603225
-341.593349,47,1319.634923
-371.597997,57,1319.673118
-401.574365,27,1319.691605
-491.593349,48,1319.724025
-431.588791,26,1319.74188
-461.595685,41,1319.769665
-431.597772,51,1319.804019
-491.59799,60,1319.844276
-461.59774,55,1319.881267
-461.597809,49,1319.914342
-341.580728,57,1319.952567
-431.595497,48,1319.984991
-311.596017,73,1320.033891
-461.595534,45,1320.064279
-491.595631,65,1320.107901
-431.597997,67,1320.152766
-491.593349,52,1320.187778
-491.593338,44,1320.217476
-341.591066,17,1320.22941
-491.595479,66,1320.273997
-401.590511,39,1320.300373
-461.595631,72,1320.352875
-491.595631,41,1320.380908
-431.595651,92,1320.44653
-341.590985,28,1320.465704
-461.591115,31,1320.486795
-371.595631,50,1320.520461
-401.597997,77,1320.57185
-461.597997,115,1320.648216
-431.593179,44,1320.677971
-461.595511,46,1320.709058
-461.593323,41,1320.736816
-371.598175,42,1320.765249
-431.593295,34,1320.788323
-431.597818,50,1320.821925
-401.588661,48,1320.854232
-491.587042,48,1320.886544
-461.593301,41,1320.914264
-401.59774,73,1320.963103
-491.598184,40,1320.99015
-461.595689,48,1321.022584
-401.593217,27,1321.041113
-461.592485,51,1321.075458
-431.589211,46,1321.1064
-341.592691,32,1321.128137
-401.597997,56,1321.165686
-401.596309,57,1321.203911
-431.588577,59,1321.243379
-371.593468,47,1321.69464
-491.597771,68,1321.740424
-461.597997,39,1321.766945
-461.595631,58,1321.80593
-461.58875,34,1321.828962
-371.597787,53,1321.864641
-491.59113,43,1321.893713
-491.59548,39,1321.920136
-461.597794,57,1321.958466
-461.570415,24,1321.975013
-491.597792,42,1322.003463
-491.597745,78,1322.056027
-491.597769,69,1322.102403
-431.597855,81,1322.156601
-491.597842,64,1322.199642
-431.597798,58,1322.2391
-311.582124,29,1322.262578
-491.595631,34,1322.285879
-431.593452,42,1322.314343
-431.597774,62,1322.355932
-461.59776,51,1322.390271
-431.598207,68,1322.435916
-461.598329,58,1322.474843
-431.597815,57,1322.513129
-461.597787,56,1322.550728
-461.591196,30,1322.57123
-401.593349,49,1322.604201
-401.597755,50,1322.641259
-431.591275,40,1322.669281
-431.597768,45,1322.699579
-341.580344,25,1322.71673
-371.595663,44,1322.74632
-431.596057,59,1322.785889
-491.595631,31,1322.807005
-311.593518,53,1322.842557
-491.593349,46,1322.87353
-401.593521,48,1322.905871
-461.593819,34,1322.928875
-431.595633,60,1322.969033
-401.597997,60,1323.009255
-281.583919,32,1323.031022
-461.595631,79,1323.083693
-311.593282,32,1323.105473
-491.595483,73,1323.154194
-281.584888,34,1323.179214
-491.597855,76,1323.232646
-401.597997,46,1323.263707
-461.595534,42,1323.29208
-491.591193,61,1323.332924
-401.595702,74,1323.382318
-491.595453,40,1324.454265
-401.59323,23,1324.47012
-431.589211,49,1324.502982
-491.595981,94,1324.565518
-491.597997,97,1324.630066
-281.595967,43,1324.659029
-401.595631,44,1324.688579
-461.595651,78,1324.740386
-401.595631,75,1324.790283
-401.593155,46,1324.821231
-431.595607,58,1324.860079
-461.597784,39,1324.886424
-491.597997,68,1324.93182
-371.595482,26,1324.949618
-461.590453,32,1324.97131
-311.593349,20,1324.985148
-251.595631,27,1325.003562
-431.595631,36,1325.02791
-431.597755,76,1325.07846
-491.596465,40,1325.105461
-491.598148,73,1325.15403
-431.59782,50,1325.187613
-371.595479,47,1325.219201
-371.595625,37,1325.244447
-401.588718,22,1325.259655
-161.593172,21,1325.274147
-431.59113,28,1325.293195
-311.582124,21,1325.307672
-221.588661,26,1325.325452
-491.597835,105,1325.399244
-491.597755,29,1325.419098
-491.595517,48,1325.454529
-431.597743,34,1325.479395
-431.572385,28,1325.498476
-281.598216,34,1325.521505
-251.593495,29,1325.54123
-311.597997,62,1325.582691
-491.595667,57,1325.620922
-431.597842,56,1325.658378
-491.593349,64,1325.701187
-461.597812,53,1325.736746
-401.597755,41,1325.764369
-491.586948,31,1325.78551
-341.595631,51,1325.819702
-491.597997,53,1325.855251
-401.593301,45,1325.885624
-491.595631,44,1325.915401
-401.597997,72,1325.963506
-341.597997,52,1325.99848
-401.597768,42,1326.026875
-491.595663,60,1326.485253
-161.593358,34,1326.508352
-341.59774,43,1326.537407
-461.59601,80,1326.590664
-431.595479,34,1326.613708
-401.593219,50,1326.647278
-491.598264,62,1326.68875
-491.596007,61,1326.729487
-491.590758,40,1326.756544
-461.597803,62,1326.798046
-491.593439,53,1326.833672
-401.597997,56,1326.871169
-401.598186,78,1326.923106
-461.597836,70,1326.969889
-491.59548,38,1326.995593
-341.59104,29,1327.015382
-281.597792,76,1327.065993
-461.597997,38,1327.091694
-431.598216,53,1327.127312
-491.595686,54,1327.163517
-401.595534,50,1327.197
-491.591133,59,1327.236874
-371.59113,42,1327.265223
-371.592445,51,1327.299478
-431.59774,64,1327.342309
-401.593495,63,1327.384511
-341.597833,63,1327.426723
-401.597997,48,1327.458995
-341.598157,98,1327.528171
-431.597842,64,1327.570828
-491.593472,62,1327.612307
-461.593539,51,1327.646557
-491.597997,56,1327.684041
-431.595714,41,1327.711605
-431.597797,58,1327.75034
-491.593349,24,1327.767272
-491.598195,47,1327.802666
-491.595598,47,1327.834273
-281.595522,29,1327.853992
-491.595631,51,1327.888218
-431.591248,34,1327.911217
-160.949696,13,1327.920395
-311.581934,27,1327.938752
-491.593219,54,1327.975004
-491.595662,53,1328.010682
-401.574368,29,1328.030429
-401.595479,47,1328.062039
-431.597813,60,1328.102243
-431.59559,46,1328.133248
-191.593381,36,1328.157527
-371.597774,55,1328.611108
-401.595651,51,1328.645523
-431.591196,50,1328.679055
-461.595703,32,1328.70085
-341.593219,25,1328.718019
-461.594415,66,1328.762192
-401.590511,64,1328.804962
-461.595631,62,1328.846523
-371.597751,55,1328.883447
-431.592384,45,1328.913721
-401.597997,64,1328.956527
-401.597833,73,1329.005269
-401.597997,44,1329.034833
-401.59774,47,1329.066537
-491.5955,42,1329.094985
-461.597997,62,1329.136494
-161.593402,48,1329.168731
-491.598184,66,1329.212804
-491.597997,61,1329.253702
-401.598198,72,1329.301817
-311.597842,39,1329.328326
-431.598227,70,1329.375062
-491.597997,71,1329.426054
-341.591209,69,1329.472951
-431.597752,48,1329.505258
-491.59601,57,1329.544446
-461.595631,58,1329.586149
-461.595479,42,1329.614481
-461.595631,41,1329.642073
-371.597997,80,1329.695253
-491.59781,66,1329.739309
-401.593301,38,1329.764993
-371.598004,59,1329.804553
-461.597794,66,1329.848664
-281.583919,22,1329.863805
-461.597997,70,1329.910471
-311.582129,23,1329.926319
-491.598203,88,1329.984964
-491.595613,46,1330.015923
-401.595706,28,1330.035032
-491.584894,38,1330.060717
-491.597839,45,1330.091053
-371.59774,75,1330.141037
-431.597209,32,1330.162784
-341.578804,33,1330.185168
-371.597997,55,1330.222033
-401.597762,79,1330.274704
-461.597787,41,1330.302391
-491.596541,57,1330.340551
-461.595598,44,1330.370605
-281.5838,22,1330.802445
-371.593277,28,1330.821601
-281.5838,25,1330.838772
-431.595721,76,1330.889376
-311.59554,41,1330.917049
-491.588522,34,1330.940082
-461.597997,47,1330.971701
-461.588661,26,1330.989509
-401.597997,48,1331.021801
-491.598264,77,1331.073089
-491.598068,56,1331.110583
-431.591243,40,1331.137553
-311.591193,29,1331.157278
-401.594298,55,1331.194044
-431.595631,47,1331.225587
-341.597818,42,1331.25388
-401.59118,44,1331.283483
-461.595631,40,1331.310372
-311.593349,35,1331.335064
-401.588661,38,1331.36441
-431.597826,46,1331.395889
-461.597997,62,1331.441944
-491.598238,81,1331.495903
-491.593195,58,1331.53485
-491.595598,51,1331.569117
-371.592445,29,1331.588888
-491.5978,63,1331.63106
-221.588661,29,1331.650901
-461.594319,57,1331.689041
-431.597726,85,1331.745586
-401.597842,86,1331.802758
-431.597826,43,1331.831687
-461.591196,51,1331.86587
-491.597997,74,1331.915089
-371.597812,63,1331.957178
-371.597847,72,1332.005167
-491.586571,47,1332.036747
-341.591196,29,1332.056546
-281.593265,45,1332.086805
-431.591193,39,1332.113189
-491.595625,37,1332.138241
-371.593538,65,1332.181669
-461.598216,55,1332.218501
-491.595522,38,1332.244202
-431.589211,46,1332.276023
-431.594377,40,1332.307159
-371.597823,64,1332.349936
-341.595581,61,1332.390745
-461.593217,29,1332.410501
-461.593349,40,1332.437433
-341.597804,36,1333.503924
-371.595485,43,1333.538649
-461.597997,76,1333.594484
-461.597997,54,1333.630679
-431.593359,61,1333.671545
-371.597997,61,1333.712364
-341.595554,46,1333.743377
-431.588821,25,1333.760531
-281.595631,43,1333.789539
-371.597997,47,1333.821185
-461.595587,65,1333.864601
-311.597993,92,1333.925887
-461.593469,39,1333.952257
-491.595651,60,1333.992448
-461.597755,59,1334.031962
-431.593217,59,1334.071558
-431.597748,31,1334.092645
-461.595547,52,1334.127502
-461.59548,39,1334.1539
-431.595528,71,1334.201313
-461.597787,56,1334.238937
-491.584894,48,1334.271209
-491.597784,62,1334.312632
-401.597861,71,1334.360322
-401.593349,39,1334.38668
-431.592384,47,1334.418236
-431.59807,67,1334.46298
-251.587044,24,1334.479447
-431.597997,89,1334.543359
-401.575023,25,1334.560494
-461.596057,52,1334.595418
-431.593518,34,1334.6184
-371.598347,123,1334.699958
-431.59774,79,1334.752578
-371.576453,25,1334.769691
-431.595697,43,1334.798654
-341.593349,30,1334.819056
-461.591386,41,1334.846604
-491.597812,70,1334.893371
-251.59776,26,1334.911196
-491.595514,52,1334.946057
-371.597997,50,1334.979629
-431.59778,63,1335.021703
-461.598184,76,1335.072368
-491.5957,48,1335.104673
-311.597997,70,1335.151319
-431.597855,104,1335.220456
-461.593349,19,1335.234154
-461.597729,62,1335.279231
-431.598094,52,1335.314147
-431.597997,49,1335.76967
-491.595631,34,1335.792794
-401.597997,53,1335.828362
-431.573891,27,1335.846834
-251.586942,51,1335.881004
-281.595631,22,1335.896191
-461.593349,47,1335.927783
-491.597997,40,1335.954874
-401.595509,50,1335.988477
-491.596254,70,1336.035442
-371.595619,33,1336.057882
-461.593439,48,1336.090309
-461.58705,46,1336.121376
-461.593349,42,1336.149746
-461.598338,68,1336.195176
-491.586632,41,1336.222925
-401.597794,38,1336.248671
-161.593349,19,1336.262276
-491.595522,58,1336.301222
-431.595752,67,1336.346133
-491.595479,50,1336.379815
-431.597832,41,1336.407602
-491.597778,73,1336.456389
-401.597997,56,1336.494013
-491.597787,48,1336.526436
-461.597795,70,1336.573221
-461.597997,47,1336.604951
-491.597745,54,1336.64126
-371.590958,40,1336.668281
-431.595651,77,1336.719662
-401.593349,37,1336.744721
-401.59774,52,1336.779776
-371.595709,70,1336.826646
-371.590959,47,1336.858334
-461.589117,43,1336.887509
-281.583919,34,1336.910612
-401.595631,45,1336.940915
-491.595583,97,1337.005425
-491.595534,67,1337.05028
-281.597997,37,1337.075345
-431.597997,57,1337.113644
-371.597997,41,1337.141331
-371.597755,50,1337.174942
-431.59774,81,1337.228896
-431.595543,47,1337.260532
-461.595569,38,1337.286317
-401.590434,41,1337.31412
-461.597861,87,1337.372218
-461.597766,76,1337.422988
-491.596057,62,1337.46452
-491.595584,60,1337.925601
-401.593349,46,1337.962103
-461.597983,58,1338.006269
-431.593495,52,1338.041279
-461.593349,68,1338.08678
-281.595631,19,1338.100028
-461.595523,37,1338.125106
-461.595706,43,1338.154144
-461.598091,91,1338.215007
-431.597832,69,1338.261436
-491.588562,49,1338.294446
-401.5978,58,1338.333394
-461.597762,77,1338.384867
-371.592378,47,1338.416552
-281.583919,22,1338.431789
-491.597937,51,1338.46607
-431.595631,49,1338.499128
-491.593277,43,1338.528196
-371.595677,34,1338.551394
-431.595702,69,1338.59757
-461.593349,37,1338.623117
-491.595972,66,1338.671586
-491.593674,40,1338.698644
-491.596057,77,1338.750134
-251.597748,27,1338.768711
-461.597752,54,1338.804924
-431.597937,65,1338.848375
-431.599449,75,1338.898488
-461.588377,38,1338.92421
-431.597853,74,1338.973607
-461.595523,39,1339.000029
-431.588577,52,1339.034882
-371.589072,59,1339.074378
-461.597997,59,1339.113973
-461.591231,44,1339.143578
-461.597997,56,1339.181205
-461.590837,26,1339.199029
-401.594475,59,1339.238518
-491.595477,84,1339.298812
-431.597983,39,1339.325207
-431.597997,38,1339.35093
-491.595633,54,1339.387189
-311.598186,66,1339.431229
-491.59631,41,1339.458886
-431.588791,36,1339.483244
-341.598099,59,1339.522777
-191.595772,50,1339.556446
-491.593277,33,1339.578918
-461.589859,57,1339.617027
-491.597826,33,1339.639433
-281.595677,42,1340.083567
-341.595631,83,1340.138931
-461.593449,50,1340.172641
-461.596057,84,1340.229083
-491.5978,80,1340.285976
-401.574229,33,1340.308452
-491.597795,33,1340.330871
-431.593349,34,1340.353918
-401.597997,46,1340.384878
-371.59774,37,1340.409916
-341.59342,44,1340.43958
-401.598213,74,1340.488787
-341.595654,57,1340.527018
-401.595592,68,1340.572371
-371.578001,43,1340.601455
-491.595631,55,1340.643039
-401.595534,46,1340.67396
-461.593819,27,1340.692346
-431.5957,56,1340.729905
-401.574368,24,1340.746394
-491.597806,98,1340.811609
-431.597997,39,1340.837945
-341.599565,79,1340.890499
-401.588661,63,1340.932569
-461.59601,67,1340.977239
-431.593282,115,1341.053504
-341.597762,43,1341.082522
-431.591193,40,1341.109639
-401.595631,36,1341.134039
-461.597743,48,1341.166316
-431.595631,47,1341.197976
-371.593294,20,1341.211917
-281.583919,23,1341.227782
-461.586691,34,1341.25123
-491.593349,44,1341.280899
-431.597728,52,1341.315837
-401.588698,19,1341.329097
-461.598198,65,1341.372533
-431.593518,57,1341.410768
-341.595651,37,1341.435854
-461.593245,56,1341.473369
-491.59552,68,1341.522342
-161.593349,17,1341.534971
-191.591196,23,1341.550768
-491.598196,78,1341.602786
-431.593521,63,1341.64486
-431.597983,37,1341.669908
-281.594756,37,1341.694871
-281.595631,33,1341.717311
-461.594377,58,1341.755992
-491.597997,63,1342.841506
-431.593349,52,1342.876514
-251.595555,35,1342.900263
-431.597983,50,1342.933939
-401.597745,37,1342.959062
-431.597855,44,1342.98879
-281.583919,21,1343.003314
-461.591196,46,1343.034369
-371.595631,43,1343.06341
-371.59335,68,1343.108849
-431.593401,52,1343.143827
-431.593472,51,1343.1781
-491.591042,61,1343.21895
-461.59781,59,1343.262336
-401.598175,74,1343.317467
-431.595631,25,1343.334663
-491.597739,64,1343.377422
-341.597972,55,1343.414366
-281.597833,39,1343.44072
-431.593349,29,1343.460481
-371.593349,56,1343.500135
-491.591193,59,1343.542344
-401.596463,60,1343.582467
-461.597937,60,1343.623579
-491.597726,81,1343.681851
-311.598213,65,1343.725338
-401.595631,47,1343.756921
-461.597755,61,1343.797797
-341.591289,33,1343.820245
-431.597997,122,1343.905157
-461.595598,29,1343.924961
-431.595706,42,1343.953422
-431.597748,51,1343.987596
-461.597853,42,1344.01635
-251.595631,46,1344.047343
-311.582124,27,1344.065862
-491.591742,55,1344.102763
-341.597977,60,1344.142974
-401.593427,49,1344.175973
-401.574368,19,1344.189198
-491.597833,64,1344.232018
-371.597997,62,1344.273574
-461.59774,55,1344.310575
-191.597997,35,1344.334303
-491.590758,31,1344.355384
-371.592445,30,1344.375777
-491.596461,90,1344.435647
-491.595522,40,1344.462744
-431.588577,51,1344.496993
-311.582591,41,1344.524688
-461.597824,89,1344.999476
-401.591368,32,1345.021373
-491.590977,74,1345.070922
-371.578244,37,1345.096078
-461.58705,28,1345.115313
-431.597983,46,1345.146269
-461.597998,77,1345.19768
-491.591458,41,1345.225756
-401.595453,22,1345.241002
-491.597997,48,1345.273287
-281.595522,24,1345.289894
-431.57334,35,1345.314273
-431.59776,49,1345.351169
-431.597997,37,1345.376302
-401.595479,35,1345.400035
-491.595967,86,1345.457252
-431.597997,38,1345.483019
-401.597997,46,1345.514063
-431.597937,34,1345.537137
-461.59774,40,1345.564209
-401.58856,40,1345.59129
-371.597824,41,1345.619081
-491.593349,39,1345.645436
-401.597983,45,1345.675785
-401.588718,29,1345.695562
-461.595711,49,1345.728537
-491.584734,40,1345.7555
-491.593349,44,1345.785143
-491.597745,37,1345.810196
-431.595631,80,1345.863553
-461.591196,66,1345.907714
-431.595631,47,1345.939345
-461.588661,48,1345.971658
-341.595631,81,1346.025609
-251.597997,33,1346.048065
-461.598347,62,1346.089669
-401.597997,39,1346.115985
-401.595631,55,1346.152931
-401.588661,39,1346.179249
-461.595688,51,1346.213496
-401.597751,66,1346.257671
-401.588358,50,1346.291281
-401.595692,70,1346.338146
-491.596251,57,1346.376404
-431.598175,43,1346.405454
-431.59774,70,1346.4522
-461.59325,46,1346.483237
-491.597997,71,1346.530569
-491.595695,62,1346.572016
-491.595639,53,1346.607566
-311.59601,59,1347.061116
-251.586198,47,1347.092801
-461.598218,58,1347.131683
-371.592957,35,1347.155425
-491.59776,69,1347.201632
-491.597997,57,1347.239964
-311.591313,47,1347.271617
-491.597847,51,1347.30596
-431.597772,51,1347.340274
-461.597751,93,1347.402261
-461.59548,46,1347.433259
-401.595552,32,1347.455079
-431.597997,50,1347.488681
-461.591383,37,1347.513728
-491.597751,40,1347.545284
-461.597856,67,1347.591297
-371.59563,48,1347.62703
-491.597803,60,1347.667202
-491.591193,50,1347.700809
-431.588661,32,1347.722628
-281.593349,38,1347.748349
-461.593349,71,1347.795802
-461.597997,59,1347.835411
-491.597997,42,1347.86384
-491.584756,52,1347.898807
-191.591196,28,1347.917954
-431.590959,42,1347.946336
-491.598294,44,1347.976038
-491.595631,54,1348.012254
-491.595663,60,1348.052451
-491.58708,47,1348.084116
-461.597726,35,1348.107864
-401.588699,42,1348.136202
-401.588708,22,1348.151459
-461.588821,26,1348.169243
-461.597742,66,1348.213512
-401.588921,49,1348.246762
-401.591109,32,1348.26856
-311.582416,45,1348.29896
-251.595631,33,1348.321406
-461.597791,50,1348.355112
-461.593349,44,1348.384686
-431.597997,50,1348.418308
-491.593349,36,1348.442669
-431.595479,38,1348.468361
-401.595631,42,1348.496631
-431.597833,70,1348.543349
-491.593535,44,1348.573089
-401.591306,58,1348.612049
-371.592957,25,1348.629244
-461.571707,34,1349.067328
-401.597766,53,1349.105947
-461.597997,79,1349.158675
-461.597833,69,1349.204914
-341.59774,39,1349.231352
-401.5978,49,1349.264438
-401.597803,56,1349.302053
-491.591075,55,1349.339027
-371.59781,49,1349.372051
-461.590968,29,1349.39187
-341.597997,83,1349.448168
-491.595528,48,1349.482931
-401.58889,34,1349.506399
-491.595631,49,1349.543218
-461.593221,33,1349.565712
-371.597983,77,1349.617001
-461.595488,56,1349.658663
-461.59805,44,1349.688393
-431.597858,58,1349.727283
-461.591386,34,1349.750404
-461.597997,41,1349.782269
-311.593332,45,1349.812625
-491.595631,41,1349.84033
-341.591086,31,1349.86151
-461.598074,56,1349.901789
-461.591222,56,1349.941548
-461.597806,56,1349.979208
-311.597832,38,1350.004951
-311.597772,42,1350.033328
-491.593349,33,1350.055813
-431.595631,60,1350.096062
-281.597997,41,1350.123791
-371.595741,48,1350.156161
-491.588661,39,1350.18254
-461.598227,73,1350.231567
-401.57634,49,1350.264506
-491.584789,40,1350.291571
-491.595598,58,1350.330511
-461.597812,44,1350.360323
-461.588698,29,1350.380147
-461.595631,66,1350.428333
-281.595599,41,1350.456042
-431.597997,30,1350.476528
-461.595583,42,1350.504938
-431.597997,56,1350.542514
-461.593217,47,1350.574125
-401.593378,46,1350.604996
-431.595972,51,1350.639263
-461.597807,84,1350.69522
-371.59774,35,1350.718969
-401.575478,25,1351.776934
-401.593349,42,1351.805304
-461.593219,51,1351.839564
-491.597833,52,1351.874495
-491.592445,81,1351.928309
-491.595631,71,1351.975664
-491.597833,54,1352.011705
-491.59774,46,1352.042683
-491.591193,50,1352.076222
-431.597784,65,1352.119553
-401.594319,36,1352.143894
-341.593349,35,1352.167519
-401.597813,52,1352.202473
-461.595598,29,1352.222276
-431.597839,46,1352.253262
-431.593472,53,1352.288907
-491.592761,60,1352.329143
-431.59561,71,1352.376516
-401.595479,50,1352.410087
-461.597997,31,1352.43121
-371.598221,60,1352.471297
-401.598206,69,1352.517375
-341.597997,52,1352.552246
-461.595575,52,1352.587147
-491.5955,39,1352.61348
-431.597816,85,1352.669979
-401.597983,40,1352.696939
-401.598213,72,1352.744877
-491.593349,51,1352.792874
-401.595479,79,1352.852209
-401.598206,57,1352.890914
-371.595479,66,1352.93556
-371.597766,51,1352.970239
-491.597757,65,1353.01427
-491.597778,54,1353.051011
-431.595554,45,1353.081591
-401.597997,50,1353.115645
-491.59774,33,1353.13829
-401.597772,72,1353.187006
-281.59774,52,1353.222328
-401.595631,37,1353.247674
-281.595595,40,1353.275027
-401.593315,64,1353.318314
-461.593524,46,1353.349809
-491.595595,33,1353.372558
-431.593369,36,1353.397245
-311.593456,51,1353.431844
-431.590903,25,1353.449247
-131.595631,17,1353.461182
-431.597826,59,1353.501225
-341.591066,65,1353.969814
-461.597845,67,1354.014904
-371.591441,39,1354.041418
-491.597806,38,1354.0673
-401.59774,61,1354.108287
-461.588661,45,1354.138799
-431.598174,74,1354.188352
-431.595631,49,1354.221484
-491.594502,60,1354.265419
-401.593219,35,1354.289546
-461.593222,49,1354.323215
-491.593176,34,1354.34682
-371.597845,63,1354.389488
-431.593413,58,1354.428902
-491.598169,124,1354.512298
-401.597787,70,1354.559883
-491.597997,38,1354.585996
-371.597841,68,1354.632048
-371.597997,42,1354.660769
-311.58243,32,1354.682837
-371.588805,28,1354.702211
-491.598106,57,1354.740906
-431.598294,49,1354.774239
-491.596053,76,1354.825673
-251.597751,32,1354.847746
-251.595631,41,1354.875796
-401.594241,67,1354.921052
-371.597765,34,1354.94442
-371.58904,37,1354.969853
-371.593349,31,1354.99119
-491.597997,51,1355.026005
-491.597861,70,1355.073296
-431.589211,30,1355.094005
-491.595479,37,1355.119551
-491.591289,41,1355.147582
-341.597794,39,1355.174318
-491.59774,60,1355.214985
-431.597997,39,1355.241753
-461.598154,49,1355.275089
-431.586766,47,1355.307221
-461.597766,29,1355.327729
-461.59798,53,1355.363835
-431.593462,36,1355.388597
-491.595631,36,1355.413225
-341.597997,67,1355.458664
-401.595631,92,1355.520335
-311.597755,42,1355.548844
-401.597845,70,1355.595777
-461.59269,40,1355.622843
-431.592488,37,1355.647984
