#{"t_start": 1724007732.374477, "env_id": "VizdoomCorridor-v0"}
r,l,t
-1035.998566,90,708.075946
-1015.999908,136,708.166807
-835.998795,87,708.225424
-1035.999527,75,708.275899
-915.998245,83,708.745189
-1035.999557,106,708.818026
-1075.997269,111,708.893528
-935.989136,73,708.943098
-1075.973312,105,709.013811
-1035.997955,98,709.079761
-995.999847,90,709.140407
-895.984299,72,709.189188
-975.999237,121,709.270575
-1075.999954,127,709.356187
-1055.99939,115,709.433626
-895.999847,182,709.555742
-1035.998901,87,709.614321
-1035.996307,111,709.689003
-996.0,127,709.77472
-1075.998016,87,709.833368
-1055.996994,110,709.907289
-1015.999344,213,710.049734
-1095.999405,117,710.128564
-1095.999893,102,710.197255
-1055.998032,129,710.284065
-955.999527,79,710.337512
-1036.0,66,710.382245
-1035.984299,45,710.413051
-1095.993866,69,710.459694
-975.998718,75,710.510341
-995.999207,70,710.557645
-1075.997284,111,710.63208
-1095.997986,71,710.680089
-835.993362,77,710.73208
-1055.999756,82,710.787418
-1035.994904,88,710.850861
-1095.999146,122,710.93344
-1015.999969,120,711.017313
-1095.989456,125,711.10131
-895.998688,88,711.160683
-955.999588,117,711.239346
-995.998978,106,711.310618
-1075.999527,134,711.400489
-1035.996384,90,711.461406
-1095.999985,70,711.508839
-995.998032,45,711.539603
-1095.999786,151,711.641322
-1055.99826,77,711.693895
-1075.999771,100,711.764707
-1095.997375,49,711.798025
-1096.0,132,711.886172
-1055.986298,86,711.943846
-1055.998352,109,712.017283
-1075.999817,95,712.081218
-1055.999619,109,712.86726
-875.999954,83,712.924004
-1056.0,120,713.004583
-895.993317,74,713.054667
-1095.997711,67,713.099941
-1015.999924,115,713.177348
-1055.999817,74,713.227322
-1055.995636,102,713.296031
-1095.99678,84,713.353349
-856.0,82,713.409001
-995.99675,125,713.49309
-1015.981888,94,713.556448
-1055.99939,93,713.619195
-1095.999985,93,713.681981
-1095.99263,103,713.751388
-1016.0,121,713.833019
-1055.997772,107,713.905197
-1095.999496,89,713.965405
-1055.999954,107,714.037689
-1055.999985,117,714.116513
-1075.998398,115,714.193999
-1015.998581,91,714.255395
-1055.999374,82,714.31089
-995.999817,112,714.38683
-1075.999542,103,714.459303
-1035.998657,72,714.50774
-975.996964,49,714.540976
-995.999527,95,714.609164
-936.0,117,714.688086
-1035.999573,101,714.756103
-1095.996124,116,714.834524
-995.997116,68,714.883736
-1095.99649,119,714.964108
-955.994385,79,715.02074
-955.997681,153,715.123259
-975.999313,121,715.204358
-1075.999252,82,715.259736
-1095.999588,112,715.334971
-1035.997513,70,715.38225
-1075.995636,84,715.438855
-1035.999359,111,715.513378
-1055.999313,106,715.584435
-995.996307,65,715.628492
-1016.0,86,715.686438
-916.0,71,715.734663
-1076.0,112,715.814355
-1035.999863,166,715.924944
-1075.999985,112,716.000047
-1055.999664,104,716.069636
-1075.999908,81,716.1257
-975.997742,60,716.588929
-1055.996964,79,716.642838
-1095.998001,148,716.742514
-1075.999664,135,716.833158
-1095.999466,108,716.905791
-1035.999283,109,716.978938
-1095.999939,122,717.064462
-1035.996262,118,717.143465
-1075.998718,113,717.219049
-1095.993134,112,717.293859
-1095.99408,96,717.35808
-1035.99939,72,717.406481
-1075.999954,103,717.475194
-1055.998535,77,717.526999
-975.99942,109,717.599629
-1095.999176,69,717.646158
-875.995758,68,717.691689
-1055.998016,78,717.744085
-1093.963272,72,717.792453
-1075.997406,80,717.848192
-1075.998779,76,717.902165
-1095.999985,232,718.057645
-996.0,110,718.131717
-1096.0,165,718.241962
-1035.999924,127,718.327426
-1075.999512,96,718.392091
-1075.999542,104,718.461996
-1035.999969,129,718.549547
-995.994598,54,718.589353
-1055.999008,135,718.679545
-1035.998642,107,718.751357
-995.996048,63,718.794178
-1055.998535,157,718.899021
-1095.984421,83,718.960036
-1055.999512,125,719.044208
-875.995544,78,719.100761
-1055.99939,122,719.182939
-995.999741,103,719.251858
-1095.99765,135,719.341853
-1035.998795,97,719.406885
-1075.999695,95,719.470505
-935.998901,110,719.544083
-1055.999893,89,719.603624
-955.96373,102,719.671722
-1015.998428,80,719.725435
-1035.996307,129,719.81154
-995.999023,168,719.923355
-1055.999283,145,720.020087
-1075.998779,119,720.099652
-835.998886,67,720.144825
-1055.999832,98,720.926198
-1095.998642,101,720.994386
-1035.985199,86,721.052421
-1055.99794,102,721.121198
-835.999985,102,721.189638
-1055.999908,58,721.22903
-995.999741,84,721.285798
-1035.99884,117,721.364193
-1095.999969,133,721.453275
-875.99855,87,721.511955
-1055.999817,119,721.591811
-1035.999283,104,721.661845
-1035.996429,129,721.748308
-1035.987854,114,721.825548
-1055.999619,110,721.89983
-1055.999924,144,722.000537
-1095.998062,116,722.077974
-1096.0,117,722.156267
-995.999741,86,722.21383
-1035.996307,50,722.247567
-1075.999725,73,722.296506
-995.996094,87,722.35474
-1015.998016,58,722.393846
-1095.999176,108,722.465905
-1075.995697,123,722.547793
-835.992172,86,722.605336
-1015.996536,97,722.670022
-1015.999985,72,722.718323
-956.0,106,722.789392
-975.999634,115,722.866211
-1095.989075,73,722.91531
-1075.998627,73,722.964319
-1076.0,185,723.087365
-1055.998428,120,723.167483
-1035.998428,110,723.240804
-1075.999741,118,723.319586
-975.996429,94,723.382447
-995.999542,83,723.438096
-1075.996155,112,723.51664
-975.993469,82,723.571404
-995.999985,107,723.642514
-875.999191,72,723.690697
-1076.0,103,723.75937
-995.996323,82,723.814928
-975.997864,116,723.892353
-1055.999329,127,723.977004
-955.999985,76,724.028028
-995.999985,67,724.073056
-1035.998672,104,724.142413
-1035.997955,81,724.196676
-1095.999741,142,724.701645
-1055.998428,76,724.752841
-1055.998932,104,724.822591
-1055.999893,105,724.894547
-855.995331,50,724.930679
-1035.999969,108,725.007601
-975.998962,77,725.059199
-1055.99765,39,725.085747
-1035.998077,79,725.138657
-1075.99971,106,725.233143
-1055.999985,100,725.301189
-815.998016,56,725.339592
-1095.999435,98,725.406016
-995.999893,94,725.469792
-1075.9991,70,725.51736
-1036.0,134,725.608099
-1076.0,151,725.709964
-955.999908,89,725.770589
-1095.99939,122,725.853286
-1055.999985,86,725.911825
-1075.999725,86,725.970027
-1056.0,118,726.049978
-1055.998947,85,726.108623
-1035.983688,78,726.161635
-995.999588,96,726.226804
-1095.999695,74,726.277289
-975.999542,90,726.338393
-995.998901,64,726.382097
-955.998947,76,726.433571
-975.999359,109,726.507329
-1055.994431,73,726.557059
-976.0,91,726.619169
-1075.999908,109,726.693344
-1055.999344,93,726.756525
-975.99823,82,726.812304
-1035.999588,141,726.907712
-955.999969,108,726.980664
-956.0,89,727.041005
-1035.999741,71,727.089305
-995.999496,76,727.14088
-915.999969,122,727.223411
-915.994278,91,727.285074
-995.999939,84,727.342012
-1075.983231,77,727.394365
-1096.0,96,727.459439
-975.999725,99,727.52652
-936.0,86,727.584844
-1055.996429,104,727.655187
-875.995804,66,727.700094
-1035.999542,75,727.75107
-995.998016,94,728.528478
-995.999924,79,728.582486
-1075.995987,96,728.647979
-1075.998016,103,728.718103
-1095.991714,89,728.778927
-875.997559,58,728.818927
-1035.978088,87,728.878287
-875.999435,122,728.96081
-975.99939,77,729.013306
-975.99736,79,729.071166
-1075.976807,100,729.138338
-1075.984009,96,729.202828
-1095.998718,96,729.267389
-956.0,72,729.316171
-876.0,153,729.418481
-995.999893,89,729.478459
-995.999908,93,729.541011
-1035.999603,83,729.597053
-975.99678,108,729.669446
-1015.999985,91,729.730556
-1075.998413,101,729.798269
-1015.999496,75,729.848938
-1015.999451,125,729.93268
-1016.0,129,730.019025
-995.991714,78,730.071626
-1035.999542,87,730.13011
-935.998001,72,730.182365
-1055.998093,130,730.270554
-1095.999084,141,730.366044
-975.999771,128,730.452773
-1035.999939,106,730.5289
-1096.0,143,730.625054
-1075.997986,132,730.713699
-915.999939,85,730.770996
-975.999527,68,730.817393
-1075.989014,110,730.891337
-1055.993332,79,730.944662
-1075.999985,84,731.001133
-1075.999771,117,731.079369
-1056.0,120,731.160061
-1055.999985,123,731.242654
-975.998459,122,731.324671
-895.999847,100,731.392054
-895.995682,56,731.430045
-1055.999954,83,731.486283
-1055.999969,155,731.589913
-1055.999481,85,731.647539
-855.996399,87,731.706443
-955.998199,72,731.755273
-1095.998627,84,731.8156
-835.997894,69,732.275945
-975.999817,118,732.355007
-1096.0,114,732.431839
-955.999466,94,732.494984
-1055.999893,80,732.548895
-1035.999756,79,732.601987
-1055.999588,119,732.681621
-1075.996094,88,732.740737
-1035.996521,92,732.808276
-956.0,124,732.895217
-975.996964,97,732.962123
-1035.999985,86,733.019674
-1075.997284,77,733.071261
-1095.999451,70,733.118424
-875.984299,66,733.163938
-895.999329,108,733.251374
-935.991684,125,733.335017
-975.999893,127,733.419874
-995.994995,92,733.481641
-1016.0,84,733.538099
-1095.999985,116,733.615515
-1076.0,133,733.704401
-1055.999664,86,733.761956
-1055.999908,129,733.848675
-1075.999542,85,733.90606
-995.99881,89,733.965858
-1035.999969,101,734.033636
-1055.996002,89,734.09344
-1095.999954,151,734.19432
-936.0,106,734.265298
-995.999924,111,734.339496
-995.997635,90,734.399875
-1095.998154,81,734.454351
-935.991211,90,734.514819
-1035.999969,119,734.594396
-1095.999542,98,734.660029
-1015.99971,126,734.744273
-1075.999542,134,734.834362
-1096.0,98,734.900379
-895.984299,83,734.956068
-1055.996841,104,735.025737
-1015.997665,91,735.086738
-1055.999252,110,735.160285
-935.996872,64,735.203469
-1015.999771,129,735.289597
-1075.999985,140,735.38293
-1055.999908,83,735.43859
-1015.999756,84,735.505483
-1095.98703,103,735.575787
-1035.999527,121,735.65792
-1075.999527,60,736.425475
-935.999893,107,736.497322
-1035.999786,75,736.548006
-1015.999802,97,736.613415
-1035.999756,104,736.683803
-1076.0,160,736.790982
-1055.996307,123,736.873518
-1075.999527,71,736.921652
-875.999817,55,736.959071
-995.998795,105,737.029619
-995.999954,209,737.169048
-976.0,117,737.247487
-1096.0,55,737.284822
-995.9991,82,737.339967
-975.995789,68,737.385837
-975.999542,64,737.429122
-956.0,98,737.495191
-1095.999466,103,737.564293
-1055.994553,74,737.614222
-1015.999741,83,737.670102
-1095.999344,101,737.737852
-1095.995926,97,737.803125
-975.997604,84,737.859759
-935.99707,81,737.914381
-1015.992096,106,737.985632
-1015.993713,80,738.039444
-1095.999741,109,738.112431
-1095.999924,103,738.18192
-996.0,87,738.242129
-1035.999557,79,738.296312
-975.999863,89,738.357096
-1075.992722,84,738.414075
-1075.999817,95,738.478112
-1075.998978,97,738.547774
-1035.995392,53,738.583678
-915.999542,47,738.615559
-895.999542,82,738.670542
-935.998398,92,738.732109
-955.999985,91,738.792912
-1015.999634,168,738.909304
-915.999634,91,738.974282
-1075.999619,69,739.021704
-975.999619,126,739.105675
-975.998413,77,739.157279
-1095.998932,70,739.20421
-1076.0,106,739.274821
-1015.999542,98,739.34486
-1036.0,108,739.417331
-1096.0,108,739.490659
-1055.999466,85,739.548359
-1076.0,116,740.036097
-875.981689,52,740.071219
-1095.998016,102,740.139364
-935.99765,72,740.187854
-1055.999557,106,740.258684
-955.999954,96,740.322809
-1075.9991,105,740.393087
-1055.982605,69,740.439457
-975.999542,77,740.491143
-835.994995,108,740.56319
-975.998856,96,740.627382
-995.995605,120,740.707622
-956.0,145,740.804269
-1075.999878,109,740.877553
-1055.999908,100,740.944262
-1075.999649,104,741.013541
-1095.999542,85,741.070309
-1076.0,98,741.135636
-955.999878,80,741.189131
-795.999649,79,741.242047
-1096.0,87,741.300189
-1035.998886,87,741.35836
-1095.998428,163,741.466972
-1075.999527,78,741.52325
-835.998306,114,741.603142
-1055.996307,167,741.714276
-1055.999542,94,741.777499
-1055.996964,76,741.832813
-855.997513,91,741.8995
-1035.999893,100,741.966699
-1095.999985,97,742.031691
-1055.996964,106,742.102615
-895.999527,138,742.19471
-1035.998779,70,742.24184
-1015.999939,97,742.306678
-995.999985,99,742.372961
-1075.995987,102,742.441261
-995.983719,64,742.484408
-935.978867,74,742.534074
-915.999542,73,742.583247
-955.999512,63,742.625699
-1075.999603,70,742.672639
-1055.999969,143,742.767885
-1075.9991,88,742.827427
-875.999832,83,742.883145
-975.999191,94,742.945986
-996.0,135,743.036021
-995.996964,72,743.084255
-1075.96817,50,743.118057
-1055.980316,71,743.184415
-1055.994141,104,743.978653
-1055.998016,91,744.061816
-1095.998322,101,744.130492
-1095.999969,100,744.198615
-895.999756,57,744.237781
-1095.999878,115,744.316825
-996.0,97,744.38236
-1095.999252,125,744.466332
-995.991837,86,744.527032
-1015.999573,68,744.57673
-895.995605,91,744.637437
-1075.999741,67,744.682341
-1015.994431,127,744.766966
-995.999786,115,744.843676
-1095.999695,66,744.888204
-955.999924,117,744.966236
-1015.991165,49,744.999318
-1015.996307,69,745.045701
-1075.999878,60,745.086084
-955.99472,74,745.14011
-1096.0,135,745.234788
-855.999985,112,745.309321
-1035.985016,71,745.356912
-1055.993607,79,745.409725
-1055.999969,100,745.476277
-1016.0,107,745.547593
-1096.0,110,745.620853
-1075.998749,62,745.662482
-1095.996475,77,745.714008
-995.999924,73,745.762913
-1055.999634,143,745.870681
-1075.999725,112,745.945784
-1055.999527,133,746.038978
-1095.999405,62,746.081509
-835.999863,69,746.128571
-956.0,124,746.212842
-1015.992172,65,746.257249
-1076.0,107,746.329526
-1055.997284,71,746.377842
-1055.999847,122,746.460011
-955.987411,72,746.508896
-1015.999771,106,746.580581
-1055.990585,122,746.66295
-1076.0,96,746.728091
-1035.995285,70,746.775575
-1015.999542,80,746.830202
-1095.999954,103,746.899308
-1055.999939,120,746.979422
-995.996811,101,747.047059
-1075.999847,178,747.165465
-1015.999817,126,747.658962
-1035.997314,123,747.741552
-1015.999161,109,747.815444
-1035.998138,53,747.851853
-1095.997482,92,747.913993
-1035.999557,144,748.01057
-775.984299,76,748.061897
-975.998535,95,748.125794
-1055.993286,78,748.183768
-1033.901947,117,748.266904
-855.992828,79,748.320332
-1075.999405,140,748.414143
-1096.0,107,748.490168
-1095.983688,69,748.536495
-1075.998535,107,748.60767
-1095.999695,83,748.66317
-1035.999817,97,748.727899
-955.999893,82,748.782649
-995.999939,99,748.848679
-1095.999512,126,748.932418
-1055.990448,66,748.976677
-995.999771,71,749.024256
-1095.999573,63,749.066586
-1035.999985,96,749.13055
-935.999954,83,749.186054
-1055.999985,115,749.262623
-995.990585,64,749.305506
-995.9935,76,749.356242
-1095.961792,82,749.411047
-975.998444,92,749.472445
-1075.996643,86,749.529881
-1095.998581,88,749.588603
-975.999908,71,749.636119
-855.987656,66,749.680349
-1015.996887,80,749.733794
-935.996719,117,749.811596
-995.994858,140,749.909341
-995.999771,141,750.003443
-1015.993393,87,750.0619
-975.999542,99,750.12816
-1096.0,56,750.166318
-1035.999268,108,750.239031
-995.998596,84,750.296558
-915.999908,169,750.413486
-1035.999863,91,750.47499
-1095.998428,84,750.531804
-1095.999939,58,750.571362
-1095.986984,134,750.665077
-1056.0,96,750.729079
-835.984299,83,750.78449
-1016.0,80,751.602725
-1055.999741,100,751.671191
-1036.0,107,751.744032
-1055.996964,91,751.805886
-1055.99939,79,751.859869
-1075.999741,139,751.954207
-1095.999146,131,752.042897
-1055.999985,110,752.117524
-915.988113,84,752.174782
-1055.999878,66,752.219869
-976.0,91,752.281809
-1075.997375,109,752.355677
-1055.983719,58,752.39542
-875.999542,60,752.436412
-995.99115,74,752.486856
-1015.999969,103,752.556741
-915.999985,82,752.617054
-1035.99971,121,752.69782
-875.999527,79,752.750843
-935.989807,48,752.783376
-1075.999924,119,752.870007
-955.999146,118,752.949054
-1095.999054,66,752.9935
-1015.999252,108,753.066086
-895.984299,87,753.124392
-975.996323,61,753.165585
-1015.99968,147,753.263614
-895.999313,97,753.328415
-1075.997787,143,753.423827
-916.0,91,753.484611
-815.999603,84,753.540807
-975.999924,113,753.616249
-1055.999847,75,753.666557
-1055.999954,96,753.73077
-1015.998184,93,753.792908
-1075.999756,125,753.879636
-1055.999741,87,753.945582
-1053.992416,98,754.01207
-1015.999954,110,754.08654
-975.997208,111,754.16165
-1095.999847,110,754.236094
-915.999985,110,754.310342
-1075.960251,69,754.357408
-1055.999313,95,754.42578
-775.99881,101,754.493578
-915.996307,89,754.553242
-1075.999817,81,754.607686
-915.999222,45,754.638214
-915.999466,86,754.695922
-975.999893,118,754.774671
-1056.0,87,755.248465
-1095.998367,77,755.301079
-1015.998962,82,755.35701
-1055.999756,93,755.420286
-1015.997986,69,755.467507
-1095.992966,103,755.53745
-1036.0,80,755.592018
-1015.996628,65,755.636504
-995.999771,83,755.693019
-975.999969,142,755.78926
-1015.999954,88,755.849289
-1075.99939,98,755.915962
-1075.99855,109,755.989982
-975.999069,52,756.02582
-975.99968,90,756.087118
-1076.0,131,756.176366
-1095.999374,201,756.312381
-1016.0,146,756.41163
-1075.998917,74,756.462204
-1075.998413,89,756.522913
-996.0,116,756.605709
-895.99852,106,756.679157
-1095.999084,109,756.753609
-1055.999619,113,756.830834
-1095.999939,119,756.916086
-1055.999817,100,756.983145
-1035.999985,112,757.058091
-1055.999969,84,757.114443
-1096.0,113,757.189925
-935.999863,105,757.260172
-1035.999481,94,757.323385
-915.999146,99,757.389802
-875.999115,134,757.47943
-975.999969,118,757.55834
-1015.999939,115,757.635078
-975.998016,97,757.699879
-1055.999893,109,757.772816
-1035.994125,95,757.836496
-1016.0,100,757.903803
-1055.999054,145,758.000406
-1095.998413,102,758.06877
-1075.9991,87,758.131953
-995.997482,76,758.183357
-1075.989395,85,758.240847
-1095.996307,122,758.322791
-995.999878,103,758.392111
-1035.998657,171,758.50664
-974.057007,88,758.566132
-1075.978119,127,758.651451
-1095.999527,140,758.745178
-1015.994659,150,759.565489
-1056.0,107,759.637353
-935.999573,90,759.703664
-1055.999573,94,759.769751
-1015.995758,117,759.850941
-1015.943863,70,759.898462
-995.999283,114,759.9796
-995.999939,75,760.030301
-1015.996124,99,760.09683
-1035.966553,77,760.149008
-1056.0,97,760.214393
-975.99971,118,760.29371
-1095.996307,68,760.339681
-1075.999771,77,760.391674
-1055.984787,70,760.439435
-1055.999527,109,760.512717
-855.998672,99,760.579331
-1075.988708,58,760.618622
-1075.999771,78,760.671309
-1075.998016,90,760.73199
-1035.997223,145,760.829061
-1035.999146,126,760.913452
-975.991241,107,760.989553
-1095.99881,114,761.070129
-1035.99881,122,761.151758
-1035.999542,75,761.202151
-1035.999969,76,761.253151
-935.999298,109,761.326073
-1055.998932,130,761.412857
-1055.999908,59,761.452638
-1095.990646,140,761.546027
-1075.802811,118,761.624832
-876.0,78,761.677428
-1015.999924,103,761.74759
-915.999527,81,761.805436
-1035.999954,102,761.873925
-1035.999619,112,761.948927
-976.0,70,761.996008
-1095.999741,113,762.071632
-1075.998489,143,762.167202
-1075.999985,118,762.246242
-1035.999863,128,762.331661
-1035.999542,100,762.398666
-1055.998871,148,762.497499
-995.999466,88,762.556737
-915.996292,79,762.613863
-1075.998093,130,762.701228
-935.999329,118,762.780052
-1095.994095,88,762.840272
-1015.992096,90,762.903707
-1075.99939,108,763.384871
-855.997925,138,763.476868
-935.999542,82,763.531851
-1035.99353,76,763.582707
-1055.996964,124,763.665231
-1035.994598,84,763.721457
-956.0,77,763.773331
-935.998856,75,763.825289
-1035.999908,93,763.888099
-956.0,121,763.971164
-1095.999908,122,764.053043
-1095.999969,101,764.123817
-875.993011,70,764.172953
-975.999725,101,764.240704
-895.999542,95,764.304136
-935.99942,56,764.342022
-1075.996964,72,764.390283
-1055.999817,71,764.438018
-1075.999527,53,764.473686
-1095.998886,122,764.554901
-1015.999969,90,764.615014
-915.99971,96,764.67929
-875.999634,67,764.724267
-1055.995026,87,764.782339
-915.999542,65,764.829026
-1095.999573,127,764.919577
-1015.99971,82,764.977847
-1096.0,94,765.043251
-995.998428,75,765.093704
-1055.99559,75,765.143926
-1075.999542,91,765.204707
-995.998398,91,765.265526
-1075.998779,98,765.330868
-935.983719,92,765.392345
-1055.998276,86,765.449732
-1075.999207,104,765.519167
-1015.979187,90,765.579311
-1095.998444,104,765.648885
-1055.997894,81,765.703093
-1095.999527,121,765.783817
-975.999985,81,765.838301
-955.999878,113,765.913757
-994.145477,97,765.978727
-1015.999954,59,766.018625
-1075.998627,97,766.083371
-975.999985,91,766.148425
-1055.990402,79,766.201316
-995.999542,98,766.266774
-1055.998611,109,766.33942
-935.998016,71,766.386906
-835.961533,47,767.132646
-1055.999054,91,767.193518
-1035.998764,104,767.2628
-1015.996201,65,767.306514
-996.0,106,767.377074
-1095.999176,104,767.446424
-1035.999771,52,767.481517
-1095.998627,82,767.536312
-1095.998169,117,767.61434
-1035.991302,109,767.687279
-975.997971,94,767.749937
-1035.999954,114,767.825784
-955.996582,115,767.902025
-1075.999252,77,767.967295
-896.0,106,768.045628
-1055.999603,113,768.12554
-1095.996307,94,768.189242
-995.997986,132,768.278476
-1055.999451,144,768.375635
-1095.999542,78,768.428676
-1075.998932,74,768.479108
-1075.998428,65,768.523386
-995.997604,127,768.612975
-955.994171,48,768.645443
-795.996307,145,768.741814
-1096.0,110,768.815134
-1055.995911,115,768.891895
-1015.999985,90,768.952153
-1035.999985,148,769.050574
-1075.999939,150,769.150419
-1035.999878,81,769.204623
-976.0,77,769.256332
-1075.999832,95,769.319756
-1055.999985,123,769.401869
-1075.97908,71,769.449613
-915.993118,98,769.515245
-1095.997375,112,769.590011
-1056.0,115,769.666775
-1015.99968,95,769.730145
-815.995209,69,769.776584
-1055.999878,100,769.843387
-995.99826,96,769.90741
-1095.999619,84,769.963742
-1075.998901,126,770.047992
-1035.997223,128,770.134643
-936.0,102,770.206293
-1095.999695,85,770.263956
-935.99968,74,770.314291
-855.998932,73,770.363921
-1095.984299,83,770.420291
-1055.999405,106,770.94268
-1095.99855,146,771.04502
-1095.997726,122,771.126606
-1015.999878,98,771.192231
-975.999893,140,771.285664
-995.999634,71,771.333666
-1015.99942,53,771.369657
-1055.999847,122,771.451111
-1015.99704,85,771.508451
-995.998535,76,771.55958
-1055.998032,74,771.609625
-1035.999542,80,771.663475
-1035.998169,169,771.779603
-1035.9991,106,771.853799
-1036.0,86,771.912123
-1095.99614,105,771.982941
-1056.0,124,772.066426
-1095.99913,102,772.13538
-1035.999695,111,772.210071
-1095.998108,72,772.258775
-1015.996964,60,772.299546
-1095.999756,85,772.357071
-1035.999924,68,772.403095
-1075.99942,115,772.480402
-975.99884,72,772.529119
-1035.993271,75,772.579924
-995.99942,154,772.683034
-1095.994751,95,772.74733
-1095.999619,104,772.8174
-1095.999344,104,772.887342
-1055.992401,70,772.934736
-1035.998016,91,772.996051
-995.996841,68,773.042113
-935.991028,70,773.089416
-935.999969,85,773.146636
-1035.999527,84,773.203246
-1056.0,99,773.270138
-1075.999985,129,773.364799
-1075.99884,110,773.438704
-835.999954,65,773.482587
-975.999527,84,773.538929
-935.998856,71,773.586728
-915.999542,79,773.63985
-1015.998871,91,773.700857
-1035.99942,109,773.774555
-1075.999527,74,773.825315
-1055.998779,81,773.881703
-1095.999939,111,773.956466
-1015.998276,98,774.02226
-1075.99939,73,774.07162
-995.998138,66,774.820056
-1035.997955,81,774.875893
-1095.999969,122,774.958574
-1035.999954,104,775.028622
-1055.995163,82,775.083692
-1055.999359,118,775.162583
-935.995483,74,775.212289
-915.997726,82,775.267461
-1015.999954,85,775.324458
-1095.999908,110,775.39819
-1035.999725,138,775.490096
-1015.980759,54,775.526708
-1095.999939,112,775.601651
-815.99939,87,775.660017
-1055.999542,59,775.699905
-1055.997711,91,775.761068
-1095.995956,182,775.882795
-1015.999969,78,775.935508
-1076.0,89,775.999678
-1095.999817,103,776.068434
-1055.999054,122,776.151113
-1015.999863,94,776.215852
-1075.999985,107,776.291034
-1095.999878,116,776.36857
-1015.998779,45,776.399071
-955.999969,81,776.457677
-1015.999405,86,776.515298
-955.999741,55,776.552358
-975.994415,141,776.646034
-1035.999252,77,776.69771
-1095.999985,115,776.774942
-1055.999313,110,776.84842
-1095.999268,85,776.9058
-1055.999969,126,776.993909
-1095.999908,113,777.069564
-1075.999649,105,777.140139
-975.999817,81,777.194782
-935.999542,74,777.244608
-855.999893,82,777.299689
-1055.985931,109,777.372526
-836.0,109,777.445559
-975.999283,110,777.51913
-995.998444,100,777.586102
-1075.99762,82,777.641236
-1035.994705,78,777.693688
-875.999496,94,777.756844
-1055.995575,103,777.825835
-955.990402,105,777.900014
-1055.999985,80,777.95391
-1055.999847,136,778.048695
-995.998688,56,778.49981
-1095.999954,79,778.552888
-1095.99852,127,778.63791
-1095.996307,100,778.704783
-1055.996628,124,778.787614
-1095.999985,99,778.862267
-1055.999542,156,778.967782
-895.999969,143,779.063711
-1016.0,107,779.135768
-1035.999954,102,779.204179
-855.999908,61,779.245364
-1016.0,110,779.319342
-1035.996307,88,779.378276
-1095.999802,147,779.476233
-1055.999893,115,779.553322
-1095.995834,133,779.642228
-935.984299,75,779.692567
-995.998138,90,779.753012
-1015.999908,95,779.81669
-1055.99585,116,779.894729
-1055.998917,83,779.950623
-1055.991013,83,780.006681
-1055.999542,78,780.059222
-995.997375,100,780.126151
-915.996613,85,780.183305
-995.999908,100,780.250405
-1075.999863,91,780.311419
-915.968536,79,780.364349
-1015.999878,66,780.408871
-1035.999649,59,780.448825
-995.995941,65,780.493165
-1075.999756,86,780.554605
-755.999969,104,780.624033
-1095.999634,93,780.686098
-1055.984299,96,780.750245
-955.999756,114,780.826253
-1095.999817,106,780.896837
-1055.998962,114,780.972927
-976.0,74,781.022465
-975.98526,75,781.072765
-1055.99852,85,781.129745
-875.999039,111,781.203823
-1035.997696,117,781.285683
-1095.999054,72,781.334129
-1075.997513,124,781.417002
-1016.0,135,781.507331
-1035.999924,102,781.575738
-915.974945,91,781.640567
-995.99939,101,781.708443
-995.999283,68,781.754658
-935.999954,96,782.529849
-1015.995926,118,782.60868
-1035.996246,111,782.682787
-1075.998932,90,782.74291
-1055.999435,97,782.807822
-1015.999374,93,782.871118
-1035.983124,79,782.927321
-1095.996231,115,783.00809
-915.999161,70,783.059417
-1095.999985,80,783.11319
-955.999908,102,783.181282
-936.0,83,783.237013
-955.999878,103,783.305877
-1075.999451,87,783.364112
-1035.997574,128,783.449391
-955.998688,80,783.503369
-1015.999969,102,783.575485
-1015.999649,70,783.622669
-995.999771,88,783.681662
-915.999374,61,783.722656
-1055.997635,119,783.80203
-1055.984299,77,783.853611
-995.998474,52,783.888819
-1056.0,84,783.945009
-995.984299,111,784.019074
-1075.990891,74,784.069052
-1015.999847,89,784.128975
-1055.999741,90,784.189471
-1075.999802,129,784.290958
-1035.991013,110,784.365181
-1055.999908,109,784.438252
-995.999985,65,784.482247
-935.999771,95,784.545992
-935.996307,81,784.600472
-1075.998917,81,784.65499
-1095.999954,112,784.729946
-955.998886,88,784.788908
-1075.998077,87,784.847046
-835.998627,83,784.90267
-1055.994431,90,784.962897
-1075.996307,93,785.025015
-1055.999603,99,785.095314
-1095.999527,93,785.157773
-975.992706,105,785.229863
-975.99707,85,785.287325
-1035.999863,108,785.359755
-1075.998489,89,785.423935
-995.998642,114,785.500072
-1035.999344,117,785.578096
-1035.999603,119,785.657463
-835.991333,104,786.137449
-975.999863,91,786.198288
-1055.999756,101,786.265658
-1095.999481,104,786.334962
-935.994446,121,786.415304
-1055.999771,95,786.478558
-955.997971,92,786.539796
-1035.990402,99,786.605667
-1075.999954,102,786.673468
-1075.999619,70,786.734678
-1096.0,109,786.817339
-1015.996109,118,786.906683
-1055.998779,97,786.980135
-975.999939,98,787.054661
-995.999649,88,787.121329
-1055.996964,63,787.169337
-1095.99968,117,787.257705
-1055.991379,95,787.330172
-1035.998871,113,787.415966
-1096.0,97,787.489877
-995.992493,70,787.543396
-1035.99408,95,787.615632
-1035.999115,90,787.683896
-1075.99794,138,787.788499
