#{"t_start": 1733673469.540662, "env_id": "VizdoomCorridor-v0"}
r,l,t
-432.794064,48,1873.572366
-403.009984,54,1875.258693
-214.024062,34,1875.287378
-461.597787,56,1875.333434
-379.881223,51,1875.390264
-444.72589,51,1875.432811
-452.781798,62,1875.484215
-401.597784,35,1875.513248
-401.599605,41,1875.547194
-491.594215,38,1875.578649
-341.597713,20,1875.5956
-449.477893,39,1875.628083
-431.597713,40,1875.663512
-491.599496,75,1877.388349
-371.598869,32,1877.414716
-401.597713,36,1877.444533
-369.666724,44,1877.483161
-326.91402,35,1877.514552
-357.724864,39,1877.54744
-461.599141,64,1877.599519
-421.743207,52,1877.642148
-221.597581,30,1877.66706
-407.737111,67,1877.722106
-491.598651,51,1879.312736
-281.598022,19,1879.329036
-472.558044,41,1879.363228
-457.346025,42,1879.398234
-491.59765,47,1879.436872
-402.905823,62,1879.488629
-403.477847,67,1879.546042
-476.363335,40,1879.578905
-431.598187,29,1879.602849
-251.599309,23,1879.622012
-401.231645,24,1879.64194
-341.598856,58,1879.689104
-353.341754,49,1881.284932
-401.598796,51,1881.327132
-371.597762,21,1881.344799
-344.386429,66,1881.399374
-461.597784,40,1881.432338
-440.846194,64,1881.485236
-392.891635,64,1881.538311
-453.110135,65,1881.591661
-485.692177,35,1881.620612
-477.916124,39,1881.652959
-338.378445,37,1881.683681
-251.597739,30,1883.262518
-461.599464,45,1883.299177
-431.597835,38,1883.33034
-311.599124,45,1883.369407
-281.597713,24,1883.3895
-378.897432,38,1883.437855
-491.597699,49,1883.478323
-279.561781,42,1883.513024
-431.167039,37,1883.543519
-431.599083,59,1883.59182
-410.789435,42,1883.62674
-286.267653,46,1883.664957
-398.475525,61,1885.290974
-371.598022,37,1885.321724
-311.597539,49,1885.362008
-401.59776,22,1885.38046
-461.597971,43,1885.415966
-371.599286,56,1885.461901
-467.660754,64,1885.514541
-393.932898,34,1885.542793
-460.333365,35,1885.571873
-431.599286,59,1885.620241
-453.287663,33,1885.647732
-332.991411,39,1887.373278
-475.784621,57,1887.420501
-458.730588,42,1887.455241
-420.725087,38,1887.487046
-431.595631,32,1887.51374
-371.597997,39,1887.546067
-461.599855,68,1887.601691
-394.947447,34,1887.631846
-437.792152,51,1887.673525
-341.598189,24,1887.695189
-388.609871,37,1887.726303
-280.323456,26,1887.748611
-401.186488,54,1889.295579
-325.81291,38,1889.327142
-414.808102,49,1889.367386
-364.540253,40,1889.400311
-491.598192,46,1889.437878
-445.956671,40,1889.470894
-404.082831,41,1889.504784
-480.044609,36,1889.53456
-428.718819,57,1889.580968
-433.851239,40,1889.614017
-161.593301,16,1889.62757
-431.120117,55,1889.672301
-461.462415,77,1891.399611
-400.946098,48,1891.439057
-491.599684,56,1891.484382
-491.59012,51,1891.525871
-431.59846,52,1891.584856
-221.588672,58,1891.634507
-407.587561,40,1891.667826
-461.599083,68,1891.725315
-265.293794,36,1891.754851
-383.743872,52,1893.344461
-431.597784,32,1893.371206
-482.254591,37,1893.401843
-357.184448,35,1893.431031
-331.175844,39,1893.463599
-371.599286,49,1893.503888
-461.597957,70,1893.561306
-491.598962,69,1893.617689
-264.986008,36,1893.647707
-406.455136,40,1893.680966
-491.597693,70,1893.738119
-422.069731,35,1895.257596
-482.402092,34,1895.285779
-426.708572,45,1895.32241
-491.597742,70,1895.378952
-368.812453,38,1895.41015
-417.29314,45,1895.446961
-289.171889,38,1895.478232
-321.93885,40,1895.511095
-491.599911,52,1895.553422
-309.893094,28,1895.576566
-491.588464,68,1895.631759
-126.495628,50,1897.21607
-351.027037,66,1897.269673
-478.828903,39,1897.303893
-413.026166,45,1897.341033
-424.561377,45,1897.378145
-444.104224,62,1897.428917
-370.642955,34,1897.457237
-357.952023,64,1897.509954
-491.599083,46,1897.548039
-471.925154,39,1897.580603
-466.130894,48,1899.160457
-461.597774,58,1899.208355
-392.727563,83,1899.276375
-461.59913,40,1899.309336
-311.599283,79,1899.388549
-311.597879,40,1899.421778
-371.599194,48,1899.46156
-323.314763,51,1899.503574
-418.122765,38,1899.535232
-294.078897,47,1901.256494
-132.668341,42,1901.293044
-491.599237,57,1901.33974
-451.881128,44,1901.37624
-261.163255,40,1901.409525
-485.668036,50,1901.450553
-371.59765,25,1901.471427
-281.598186,28,1901.494706
-311.012186,28,1901.517984
-341.598856,39,1901.550216
-337.621188,48,1901.590249
-321.179742,50,1901.631636
-491.598022,53,1903.280468
-236.781923,35,1903.309938
-425.199661,64,1903.362329
-491.598257,84,1903.431281
-311.597948,30,1903.456231
-355.873546,53,1903.502143
-337.26326,45,1903.538925
-361.922343,85,1903.607863
-401.59893,36,1903.637157
-491.597713,51,1903.678477
-491.597922,68,1905.283345
-161.598022,24,1905.303325
-401.597656,27,1905.325477
-401.599142,37,1905.355614
-277.22748,39,1905.387551
-250.858238,38,1905.418561
-341.598624,42,1905.452672
-431.597581,23,1905.47174
-452.527121,45,1905.508378
-441.731895,64,1905.560464
-483.173563,49,1905.600447
-461.599471,77,1907.190564
-461.598022,40,1907.223843
-371.59967,41,1907.2577
-441.624542,42,1907.292477
-491.599286,82,1907.359383
-269.207529,40,1907.392703
-360.436638,44,1907.429135
-490.343184,32,1907.472445
-345.948282,49,1907.513162
-445.829994,42,1907.5481
-461.598329,49,1907.588377
-485.316153,36,1909.206317
-364.964113,59,1909.254689
-406.54761,46,1909.2922
-401.597784,26,1909.313843
-272.325072,32,1909.342699
-353.248318,52,1909.385625
-489.161577,67,1909.440503
-371.599094,43,1909.475947
-272.051764,49,1909.516581
-461.322829,65,1909.570481
-352.96962,63,1911.235489
-377.231483,45,1911.27298
-402.669905,66,1911.330124
-491.59765,44,1911.365985
-394.82943,49,1911.406318
-240.71741,66,1911.46
-461.599599,42,1911.49452
-180.314151,36,1911.526427
-236.602026,42,1911.563762
-442.672243,38,1911.595309
-413.76427,54,1913.256023
-445.51581,39,1913.288291
-400.50896,65,1913.341121
-311.598022,19,1913.35702
-454.136913,43,1913.392517
-461.598645,47,1913.430812
-467.566841,45,1913.467696
-404.139313,46,1913.505503
-394.891183,55,1913.550768
-431.580412,40,1913.583978
-426.071257,30,1913.610584
-491.598083,24,1913.631206
-442.759697,44,1915.175822
-472.419281,46,1915.214316
-455.172627,77,1915.277286
-311.595631,60,1915.326515
-435.270924,62,1915.377427
-342.454723,46,1915.415541
-401.59911,30,1915.440444
-491.59911,33,1915.467681
-461.598021,67,1915.536782
-300.85253,51,1915.579006
-438.122806,44,1917.124422
-302.316249,57,1917.171364
-491.597734,36,1917.201254
-491.598669,42,1917.235757
-491.598759,56,1917.281723
-306.401151,59,1917.330291
-466.951379,43,1917.36597
-340.72625,44,1917.4024
-491.59765,41,1917.436331
-311.595631,30,1917.463404
-281.595598,36,1917.493472
-446.718472,43,1919.057741
-479.186963,36,1919.088082
-484.791505,38,1919.11992
-431.598012,26,1919.141698
-397.543694,67,1919.196936
-352.261247,40,1919.230396
-295.672232,38,1919.262175
-403.725372,42,1919.297323
-280.034814,41,1919.331318
-274.317297,34,1919.359641
-311.597891,53,1919.403402
-461.597804,28,1919.426846
-281.593073,48,1919.466463
-491.597957,55,1921.191348
-251.595619,35,1921.220616
-311.598022,24,1921.240764
-452.869995,34,1921.268957
-420.397533,59,1921.317777
-422.601796,51,1921.362411
-461.59964,47,1921.40091
-258.280244,49,1921.441082
-452.203107,37,1921.471435
-341.597794,37,1921.501937
-410.721977,38,1921.533474
-458.769986,41,1923.331634
-480.032538,64,1923.384853
-461.597816,81,1923.451708
-396.23824,37,1923.48267
-337.69196,39,1923.515113
-491.598358,55,1923.560395
-476.085176,50,1923.601925
-371.171049,52,1923.645014
-425.488672,34,1923.673256
-431.307291,33,1923.715013
-401.597847,68,1925.52331
-443.808571,37,1925.553991
-401.598816,29,1925.577979
-421.271889,35,1925.606838
-455.706789,30,1925.631763
-390.812352,42,1925.666399
-371.598022,28,1925.689629
-486.001123,72,1925.748351
-241.360434,43,1925.78384
-456.164143,30,1925.808623
-491.598083,27,1925.832021
-461.598616,47,1925.871167
-399.129897,66,1927.583482
-356.48679,37,1927.614588
-431.599628,62,1927.665435
-426.856787,44,1927.70176
-311.595998,50,1927.742857
-458.447496,34,1927.770923
-438.809702,40,1927.804082
-421.532359,32,1927.830766
-341.593448,39,1927.862945
-279.980148,28,1927.886236
-404.957719,44,1927.922696
-370.906934,28,1927.94597
-401.598022,21,1927.963615
-424.198273,57,1929.674935
-341.597997,55,1929.720642
-341.594775,41,1929.754736
-431.597569,83,1929.823089
-448.848279,51,1929.865525
-301.805058,42,1929.900584
-355.178354,44,1929.93732
-371.599455,36,1929.967287
-434.213336,44,1930.004123
-431.598428,54,1930.048812
-371.59765,28,1930.072311
-430.353262,44,1931.655862
-461.597644,57,1931.702597
-489.306635,44,1931.738822
-371.588152,54,1931.783099
-491.598827,54,1931.827196
-401.598914,28,1931.850821
-267.17377,70,1931.909475
-401.598868,26,1931.9313
-392.146924,44,1931.967506
-461.599263,63,1932.033292
-371.597839,44,1933.747684
-311.595631,37,1933.780701
-278.361003,40,1933.813627
-161.593349,23,1933.834683
-461.597891,46,1933.872962
-311.582124,30,1933.898112
-401.599069,69,1933.954979
-490.629607,46,1933.993129
-371.592957,17,1934.007666
-459.356749,59,1934.056347
-281.584225,44,1934.092865
-401.598337,26,1934.114619
-461.597806,57,1935.855292
-311.593349,30,1935.880584
-401.598094,66,1935.934854
-341.595599,43,1935.970453
-399.056444,31,1935.996348
-311.595479,31,1936.02223
-281.597791,47,1936.06149
-426.597641,39,1936.095664
-431.39653,56,1936.141423
-457.275021,45,1936.178282
-401.59985,47,1936.21668
-359.275041,114,1938.140554
-401.599286,41,1938.17434
-484.618822,59,1938.222456
-431.597278,68,1938.27755
-401.476115,61,1938.327343
-401.590511,37,1938.357836
-483.65351,32,1938.384227
-491.597957,53,1938.427405
-339.732787,40,1938.460332
-401.595651,69,1940.18142
-221.597755,21,1940.199163
-251.587044,30,1940.224021
-491.598236,21,1940.241609
-341.597861,50,1940.282677
-488.797652,59,1940.333441
-429.394237,56,1940.37957
-280.841637,27,1940.402233
-341.5892,53,1940.445951
-382.957652,49,1940.487895
-409.149048,38,1940.520862
-371.59774,43,1940.5583
-401.598253,46,1942.203222
-456.372255,37,1942.235527
-466.165909,63,1942.28774
-458.527579,54,1942.332332
-399.380504,74,1942.393068
-461.597772,66,1942.447336
-491.59985,50,1942.488846
-431.597997,43,1942.524309
-401.593349,25,1942.54518
-431.598105,41,1942.579065
-422.519136,46,1944.217767
-465.404881,91,1944.292738
-401.599612,65,1944.348448
-311.595599,52,1944.391029
-341.59774,29,1944.415083
-311.582112,24,1944.435004
-491.598868,70,1944.491644
-371.598097,72,1944.550033
-412.638867,65,1944.602741
-339.340143,41,1946.299647
-341.59782,64,1946.351992
-423.081335,33,1946.379454
-461.359579,86,1946.449325
-461.597997,58,1946.496608
-401.597751,47,1946.534936
-456.504385,67,1946.589267
-401.520248,56,1946.634887
-401.573662,24,1946.654853
-371.593385,48,1948.276525
-371.598186,55,1948.322214
-341.593449,59,1948.37127
-311.597791,102,1948.454962
-371.597891,40,1948.490113
-341.597771,56,1948.536523
-311.598212,61,1948.586091
-461.598222,51,1948.627604
-491.597891,50,1948.668369
-371.217813,37,1950.279209
-401.597891,43,1950.335245
-431.599455,26,1950.357077
-431.599684,60,1950.405999
-457.703648,46,1950.443739
-363.106381,82,1950.510187
-389.924623,38,1950.541543
-431.598708,52,1950.583831
-371.597957,43,1950.619013
-401.426068,52,1950.661381
-461.599077,91,1952.505644
-461.598022,35,1952.534477
-461.598694,92,1952.61095
-333.723203,95,1952.688992
-221.588332,25,1952.709997
-311.582124,40,1952.743135
-491.598022,27,1952.765626
-461.599167,60,1952.814927
-491.598253,52,1952.857998
-461.591196,39,1954.492432
-491.598157,53,1954.536011
-311.595479,34,1954.564532
-311.593349,37,1954.597642
-371.577565,26,1954.619654
-281.588791,20,1954.638675
-431.58909,24,1954.658563
-421.647708,63,1954.70998
-461.597992,55,1954.757158
-364.017422,42,1954.792088
-431.597957,43,1954.827934
-431.597804,25,1954.848935
-341.597997,48,1954.888469
-491.597981,61,1956.704921
-191.595651,39,1956.737352
-371.59548,28,1956.760621
-371.577834,27,1956.783151
-461.599069,71,1956.841078
-460.484029,40,1956.874049
-221.588661,27,1956.896491
-281.597746,50,1956.937351
-341.59985,42,1956.971924
-361.987115,33,1956.999324
-401.593301,43,1957.034521
-401.591196,23,1957.053932
-491.598102,52,1958.762888
-400.975433,60,1958.812586
-371.598476,44,1958.871962
-458.451468,63,1958.924088
-341.597891,41,1958.958154
-311.595479,28,1958.981629
-491.599928,52,1959.024689
-461.546655,59,1959.073574
-431.598083,25,1959.094566
-448.035405,38,1959.126288
-425.384598,39,1959.158681
-221.595663,41,1960.790938
-491.598868,54,1960.835329
-431.597815,70,1960.892545
-410.488196,70,1960.950401
-371.593349,41,1960.984116
-278.904257,35,1961.01325
-425.403232,70,1961.070644
-451.982813,41,1961.104532
-281.593349,38,1961.13589
-443.00108,70,1962.966193
-481.118361,40,1962.999167
-421.089384,44,1963.035605
-161.593349,21,1963.053191
-491.537425,28,1963.076327
-391.949529,38,1963.107728
-429.380586,61,1963.157509
-452.434634,35,1963.186487
-281.593349,39,1963.21865
-457.894908,89,1963.290867
-491.503499,58,1963.338166
-425.339714,40,1963.372085
-311.593286,30,1965.0675
-281.597789,29,1965.092501
-441.535324,64,1965.145415
-483.825716,46,1965.183627
-491.598622,71,1965.241852
-441.806648,38,1965.273561
-221.58889,23,1965.292894
-401.599194,29,1965.3171
-491.598253,73,1965.377048
-394.047575,47,1965.415987
-454.376543,45,1965.453251
-444.032196,42,1967.202374
-491.599286,56,1967.248584
-368.084731,78,1967.327179
-491.182431,38,1967.358668
-444.446846,36,1967.388705
-427.923027,42,1967.423593
-478.1485,84,1967.492852
-431.597586,51,1967.534894
-431.5979,34,1967.563084
-421.649335,55,1969.46249
-491.598022,33,1969.489849
-311.597772,40,1969.522946
-461.598257,58,1969.570219
-461.598109,94,1969.647151
-467.058226,76,1969.709479
-431.597679,67,1969.764213
-341.598213,77,1969.82673
-484.080721,35,1969.855755
-371.59893,22,1971.564447
-311.593301,32,1971.592118
-338.7302,44,1971.629604
-362.154817,39,1971.662156
-491.597758,30,1971.687164
-341.593217,27,1971.709615
-480.488193,37,1971.740533
-404.917566,50,1971.782918
-453.542392,43,1971.820598
-251.593349,28,1971.843731
-422.947672,44,1971.879908
-431.599712,57,1971.92627
-191.597713,41,1971.959866
-491.598471,62,1973.760301
-456.469444,36,1973.790253
-342.255392,49,1973.830615
-471.50907,43,1973.866054
-431.597922,74,1973.926353
-461.597693,51,1973.968259
-383.864648,40,1974.001291
-430.88862,48,1974.040582
-421.217482,53,1974.084022
-491.598076,67,1975.895926
-483.884454,65,1975.949813
-401.597855,52,1975.992886
-483.725797,37,1976.023452
-487.317088,45,1976.07522
-461.596358,55,1976.120616
-281.185022,49,1976.161133
-454.945773,38,1976.192537
-311.593349,27,1976.215008
-461.59774,74,1976.27528
-371.52699,48,1976.315811
-311.595479,21,1977.983114
-431.597997,65,1978.036392
-424.608846,59,1978.086623
-311.595631,63,1978.138585
-461.597922,34,1978.166866
-401.59781,45,1978.203998
-371.593204,31,1978.229948
-371.597762,44,1978.266281
-452.468942,48,1978.308439
-460.035008,44,1978.344533
-431.599455,35,1978.373432
-311.582124,29,1980.132726
-347.701369,72,1980.192316
-491.183987,46,1980.230281
-484.696196,68,1980.286469
-415.74902,49,1980.328955
-401.591167,41,1980.362684
-346.12672,46,1980.400537
-371.59787,25,1980.421396
-366.551581,53,1980.464718
-401.599712,54,1980.510805
-404.472353,62,1982.14121
-461.598186,40,1982.174529
-251.597763,32,1982.20123
-339.381551,47,1982.240218
-342.574493,52,1982.283397
-480.430466,55,1982.329337
-461.598042,45,1982.368346
-161.593349,29,1982.39241
-281.597997,39,1982.424418
-371.598813,39,1982.456428
-371.597978,39,1982.488378
-431.598752,107,1984.300972
-485.850134,39,1984.333369
-191.597997,42,1984.368135
-341.597939,29,1984.392254
-491.59895,90,1984.48073
-482.070692,32,1984.507792
-431.598772,52,1984.550439
-459.251006,33,1984.578056
-424.435048,50,1984.61921
-481.533829,39,1984.651542
-426.336086,25,1984.672761
-491.139481,54,1986.406786
-401.598772,34,1986.435374
-431.598711,52,1986.478301
-431.598424,43,1986.514304
-341.597804,81,1986.580325
-307.730701,23,1986.599964
-401.5993,41,1986.63385
-274.226823,21,1986.651877
-401.595534,32,1986.67849
-341.598067,58,1986.726569
-458.593509,49,1986.767397
-491.599307,78,1988.25926
-431.599725,90,1988.333564
-368.336557,26,1988.35617
-251.587042,33,1988.386117
-251.242139,31,1988.411908
-340.340637,34,1988.44009
-311.597762,29,1988.464344
-491.598083,51,1988.506013
-344.467935,43,1988.54172
-478.178758,35,1988.570918
-431.599231,61,1988.620639
-431.598268,49,1990.19919
-467.244086,44,1990.235937
-485.984009,44,1990.272355
-461.598433,55,1990.317359
-431.59837,44,1990.35348
-427.549377,42,1990.3886
-374.930534,47,1990.427775
-401.580922,42,1990.462958
-400.885391,32,1990.489662
-461.599231,59,1990.537734
-341.285857,45,1990.574559
-221.588664,23,1992.191425
-491.599942,52,1992.234523
-455.500694,49,1992.275017
-491.5993,58,1992.322978
-221.588974,35,1992.354197
-431.599207,50,1992.39561
-401.595514,45,1992.43297
-448.970764,56,1992.494065
-382.771442,32,1992.523618
-422.061438,66,1992.578667
-429.765106,42,1992.613767
-467.111581,40,1994.405666
-411.640402,31,1994.431911
-410.846881,43,1994.467735
-449.41915,36,1994.498144
-382.21333,50,1994.539738
-423.042505,31,1994.565812
-365.074207,44,1994.602461
-479.491924,34,1994.632406
-371.577003,39,1994.666605
-417.885172,57,1994.71436
-436.547096,49,1994.755631
-405.581123,34,1994.78453
-437.169261,26,1996.584828
-428.761829,48,1996.625125
-445.848235,53,1996.669231
-414.282062,36,1996.699296
-426.717909,61,1996.749701
-310.34268,48,1996.789694
-345.615759,57,1996.836874
-249.74382,36,1996.867031
-474.203462,38,1996.898798
-454.275366,31,1996.924804
-461.152605,34,1996.953285
-354.476747,31,1996.979459
-455.034142,50,1998.717116
-201.18571,24,1998.737684
-421.414755,45,1998.775327
-369.168692,41,1998.810038
-450.237062,27,1998.832966
-145.063861,25,1998.854228
-377.52906,62,1998.90573
-432.876555,30,1998.931084
-360.611378,28,1998.954734
-417.016072,52,1998.998107
-468.203531,37,1999.029691
-419.057011,59,1999.082014
-395.503258,42,2000.634184
-402.478766,49,2000.675201
-288.440852,32,2000.70216
-475.252499,62,2000.753742
-345.734363,41,2000.788002
-280.189032,25,2000.809185
-481.348132,39,2000.841835
-420.405577,49,2000.882608
-454.02421,62,2000.948325
-432.051494,42,2000.983513
-337.597313,45,2001.02114
-429.226982,38,2001.055368
-369.783426,40,2002.660882
-457.397487,45,2002.698944
-470.589023,21,2002.717065
-432.248245,35,2002.746625
-381.990251,64,2002.799858
-451.095673,28,2002.823695
-327.340443,31,2002.849989
-179.143312,25,2002.87132
-390.363768,48,2002.911553
-281.595631,56,2002.958621
-333.55098,48,2002.999097
-382.456227,57,2003.046798
-385.72981,36,2004.555751
-463.10164,53,2004.600502
-261.853433,33,2004.630812
-443.625127,22,2004.649569
-449.860815,36,2004.679794
-304.526915,20,2004.696903
-393.4929,50,2004.738515
-394.264572,33,2004.766234
-401.591437,41,2004.800452
-278.30722,46,2004.838736
-431.311166,29,2004.8631
-489.783238,43,2004.898918
-294.250105,26,2004.920827
-466.974402,56,2006.526857
-329.814587,50,2006.56885
-420.155602,30,2006.59429
-401.190762,59,2006.643521
-411.301703,41,2006.677882
-397.591875,64,2006.731084
-339.135019,58,2006.779461
-394.132109,33,2006.807226
-455.30742,29,2006.831804
-343.970413,42,2006.866953
-375.679025,54,2006.911994
-439.587912,44,2008.472293
-347.470694,37,2008.50355
-391.92998,29,2008.528138
-477.913686,55,2008.574092
-443.730804,20,2008.593493
-389.648909,61,2008.6447
-335.187001,61,2008.695942
-431.76945,54,2008.741243
-328.560249,46,2008.779872
-350.74581,50,2008.836403
-221.597997,40,2008.870108
-373.125539,31,2008.896456
-311.144138,33,2010.451741
-430.777972,49,2010.493318
-429.321663,29,2010.51802
-192.345065,75,2010.580568
-147.334651,31,2010.606813
-385.016321,22,2010.625731
-346.080748,34,2010.65457
-336.172171,56,2010.701515
-389.456267,63,2010.754157
-427.31097,78,2010.819364
-401.595709,38,2012.549824
-390.445293,47,2012.589198
-416.425728,39,2012.621888
-459.577725,35,2012.651173
-341.597775,34,2012.679615
-191.205571,22,2012.698413
-437.42576,58,2012.746387
-391.368259,47,2012.785411
-371.153384,47,2012.824242
-277.735231,45,2012.862024
-472.519888,59,2012.910943
-419.589343,26,2012.932899
-277.160947,33,2012.960485
-478.584183,62,2014.580833
-341.595631,49,2014.622231
-398.335301,46,2014.660934
-432.725725,50,2014.703329
-450.963335,36,2014.733831
-387.503375,52,2014.777609
-480.857697,39,2014.811091
-441.036917,70,2014.871684
-353.579301,50,2014.91333
-400.408073,43,2014.9493
-308.31665,31,2016.708098
-433.511443,35,2016.737511
-390.927664,51,2016.779848
-468.631262,35,2016.809192
-311.597997,53,2016.853185
-337.733313,50,2016.894895
-311.593349,40,2016.92825
-450.706923,22,2016.946899
-461.595717,54,2016.991734
-490.45049,24,2017.012118
-392.469948,57,2017.073879
-458.520911,23,2017.093527
-281.583919,29,2017.117848
-437.793361,48,2018.926186
-470.226817,70,2018.984215
-461.20545,41,2019.018599
-370.291385,38,2019.050468
-413.846169,41,2019.08719
-281.593266,48,2019.12756
-221.597997,52,2019.171224
-431.591251,30,2019.196744
-400.192548,19,2019.213122
-400.972107,34,2019.242068
-356.896614,57,2019.290003
-327.69099,33,2021.026662
-371.595844,45,2021.064493
-472.240694,50,2021.106503
-455.444698,64,2021.159973
-281.588551,33,2021.187988
-423.619037,56,2021.234869
-400.497519,40,2021.268435
-160.420401,27,2021.291431
-365.604198,72,2021.351447
-129.694266,36,2021.381758
-417.687946,60,2021.431998
-396.708501,41,2023.248388
-252.219772,70,2023.306062
-468.223665,43,2023.342073
-341.598991,38,2023.373712
-428.529599,68,2023.429829
-347.795728,31,2023.455822
-418.122978,38,2023.487678
-430.28737,51,2023.52984
-362.110767,40,2023.565356
-433.703311,40,2023.599307
-371.599165,45,2023.637235
-399.573384,44,2025.351709
-381.191592,51,2025.394043
-358.526317,78,2025.458333
-353.311211,46,2025.49939
-370.127541,43,2025.535682
-473.270177,51,2025.578561
-279.107838,49,2025.619717
-453.127736,37,2025.65099
-367.070863,21,2025.669094
-425.637173,40,2025.702793
-341.594305,60,2027.508229
-446.666199,53,2027.553023
-423.993214,70,2027.613726
-309.620435,34,2027.642171
-476.24964,51,2027.684401
-251.593495,37,2027.715212
-414.226463,52,2027.758147
-429.717027,41,2027.792199
-401.36774,48,2027.831887
-470.935551,20,2027.84891
-370.364818,52,2027.891914
-341.589763,42,2029.438938
-456.452484,42,2029.473854
-465.342555,39,2029.506204
-398.29767,31,2029.532153
-459.784438,42,2029.566943
-310.498625,55,2029.612451
-371.153209,26,2029.634321
-414.179485,34,2029.662655
-435.026733,61,2029.712859
-311.595651,39,2029.745212
-457.967969,46,2029.783253
-371.590959,21,2029.801017
-371.597997,29,2029.825333
-454.352338,78,2031.518564
-328.349304,30,2031.544154
-242.695578,25,2031.565593
-469.91149,34,2031.594362
-371.597997,41,2031.628829
-281.595631,24,2031.649332
-489.769394,38,2031.681359
-361.90932,61,2031.732384
-387.127997,49,2031.7736
-403.797673,42,2031.808949
-279.40517,32,2031.83606
-418.733904,40,2031.872097
-436.992644,41,2033.520674
-429.354771,57,2033.567866
-311.597812,55,2033.613275
-368.408751,28,2033.636772
-460.020946,83,2033.70478
-425.468298,66,2033.759232
-457.851007,44,2033.795601
-448.776952,41,2033.829636
-430.211417,43,2033.865253
-351.316228,83,2035.475428
-366.315826,79,2035.556803
-398.908817,46,2035.597425
-428.332942,32,2035.624688
-396.267732,35,2035.654199
-425.730856,58,2035.702755
-418.234816,44,2035.739753
-354.23343,93,2035.816821
-459.196423,61,2035.867668
-441.299901,52,2037.560804
-471.849355,52,2037.607046
-437.489864,56,2037.653898
-445.013805,38,2037.685931
-399.155388,35,2037.715346
-443.858194,52,2037.758959
-486.795578,39,2037.79403
-482.392377,42,2037.828727
-405.295274,53,2037.872341
-430.554341,54,2037.916675
-441.555116,39,2037.949055
-476.588457,49,2039.588631
-371.595573,66,2039.645934
-341.59912,38,2039.677478
-428.310176,48,2039.716999
-413.15694,42,2039.751644
-456.439481,44,2039.78798
-461.593282,52,2039.833431
-449.649852,39,2039.866321
-414.680177,73,2039.927147
-378.183403,61,2039.97805
-339.225055,42,2041.654263
-449.606213,39,2041.686727
-474.602637,49,2041.727186
-308.868344,41,2041.761235
-371.598767,24,2041.781482
-465.865916,65,2041.834852
-426.653252,72,2041.894181
-478.884053,28,2041.917961
-412.543144,49,2041.961673
-339.781801,44,2041.99874
-455.840396,59,2043.66585
-478.946988,49,2043.707502
-477.98432,33,2043.735614
-456.196931,46,2043.791211
-461.599127,39,2043.824139
-424.061552,25,2043.845561
-311.597307,61,2043.896644
-422.540855,63,2043.949382
-412.705115,60,2043.999622
-416.988095,73,2044.060589
-371.598769,46,2044.099617
-311.592474,42,2045.819788
-398.502567,21,2045.837755
-405.958987,74,2045.901305
-458.010123,95,2045.980164
-450.313333,55,2046.026304
-439.759293,39,2046.059237
-371.595607,44,2046.096382
-447.970918,75,2046.16303
-407.786681,30,2046.188587
-341.595692,63,2047.908124
-483.163206,63,2047.961022
-395.995563,38,2047.993245
-442.298663,44,2048.030389
-489.31223,31,2048.056663
-398.323209,94,2048.136194
-397.388477,37,2048.168924
-487.754878,52,2048.214631
-431.593349,45,2048.252406
-458.760512,42,2048.287869
-401.597726,60,2049.971111
-383.583727,94,2050.049559
-441.273015,28,2050.073482
-481.135548,45,2050.111289
-449.211038,63,2050.163971
-341.599165,36,2050.196982
-247.730112,54,2050.24152
-431.597772,52,2050.284354
-389.295328,68,2050.340277
-371.593608,63,2052.02273
-401.595695,52,2052.066447
-481.852991,56,2052.147796
-368.9006,42,2052.185394
-444.816736,40,2052.21887
-488.832104,31,2052.244932
-279.146306,35,2052.274268
-459.982204,38,2052.306139
-460.291292,49,2052.346801
-431.206738,61,2052.397346
-368.42258,40,2052.430686
-251.593349,34,2054.117938
-460.835721,34,2054.147293
-280.075545,32,2054.177294
-341.598279,75,2054.239312
-400.978227,69,2054.29638
-422.617007,35,2054.325788
-420.171671,89,2054.399204
-458.335274,45,2054.436722
-476.582054,39,2054.469501
-398.448468,70,2056.206203
-458.559032,69,2056.263662
-426.737657,51,2056.306091
-456.768326,77,2056.369756
-399.004147,75,2056.431809
-458.715611,43,2056.467924
-472.702568,73,2056.52829
-418.216156,71,2056.587014
-437.435298,57,2058.367074
-371.597826,67,2058.423614
-444.280371,32,2058.450558
-371.59805,55,2058.496302
-401.595509,40,2058.529548
-473.134892,45,2058.566985
-341.591193,30,2058.592116
-371.598105,71,2058.650694
-488.144104,43,2058.686542
-251.597766,52,2058.729489
-413.20154,49,2060.367082
-449.503738,52,2060.410946
-431.363362,33,2060.439084
-475.806233,52,2060.483047
-449.645094,27,2060.50885
-428.6256,80,2060.593601
-431.589211,51,2060.635911
-401.593361,58,2060.683652
-490.887494,54,2060.728184
-431.597791,33,2060.755686
-401.590434,38,2060.787281
-371.593524,43,2062.54785
-371.59774,107,2062.638386
-445.929257,56,2062.685034
-251.593301,18,2062.700508
-478.970625,106,2062.790315
-431.24265,46,2062.829236
-426.63604,26,2062.851521
-459.557703,84,2062.921661
-428.439899,99,2064.871682
-491.595677,38,2064.903686
-461.591193,37,2064.934669
-371.597983,43,2064.970586
-460.37713,39,2065.003249
