#{"t_start": 1733673469.6734424, "env_id": "VizdoomCorridor-v0"}
r,l,t
-390.708395,34,1939.894984
-311.597997,49,1939.92782
-400.126187,65,1939.970987
-341.593217,45,1940.001111
-341.580339,30,1940.021454
-399.622031,38,1940.474154
-491.597891,49,1940.507359
-465.192656,40,1940.534692
-400.10461,37,1940.559955
-361.546136,34,1940.583138
-461.590962,55,1940.620197
-461.599286,67,1940.664952
-371.597891,54,1940.701219
-444.653175,37,1940.72641
-398.880125,57,1940.764753
-459.04581,42,1940.793107
-455.39048,59,1940.832666
-431.597891,49,1940.86555
-311.597842,38,1940.891302
-461.597997,52,1940.926168
-341.580064,29,1940.946069
-461.597752,59,1940.985556
-399.776514,30,1941.006085
-427.730289,58,1941.045013
-461.592953,28,1941.064183
-431.599286,48,1941.09643
-431.58663,43,1941.125442
-491.59985,50,1941.159087
-483.692026,58,1941.198003
-383.694215,39,1941.224669
-311.595479,81,1941.278653
-341.59782,45,1941.308949
-452.734229,38,1941.334633
-221.595631,31,1941.355777
-431.598616,56,1941.393778
-398.157816,48,1941.426111
-474.346855,37,1941.451349
-398.082111,57,1941.489557
-491.20497,52,1941.524499
-429.116542,33,1941.547117
-341.59113,33,1941.569565
-485.30264,41,1941.597347
-400.666733,54,1941.635655
-427.269629,66,1941.68242
-458.762959,42,1941.710531
-371.597891,43,1941.739255
-480.139496,63,1941.781073
-424.603323,31,1941.802026
-431.598721,56,1941.839143
-461.597957,66,1941.882742
-371.599628,43,1941.911505
-281.595631,40,1941.938264
-401.597891,39,1941.964335
-461.599625,64,1942.006752
-471.553444,41,1942.034327
-461.596393,65,1942.51304
-491.530948,70,1942.55997
-461.599069,76,1942.610806
-490.226772,54,1942.647153
-431.59834,50,1942.680776
-401.597839,46,1942.71181
-191.597997,58,1942.750789
-281.595831,36,1942.775215
-221.595534,33,1942.797718
-491.59933,59,1942.837744
-458.83772,30,1942.862262
-431.597935,46,1942.893034
-453.680046,71,1942.940155
-371.591057,28,1942.959249
-491.59964,49,1942.991987
-444.629781,39,1943.018204
-411.650462,37,1943.043146
-461.594377,37,1943.067983
-281.593301,49,1943.100656
-371.593349,57,1943.138556
-473.232114,66,1943.182528
-371.595508,34,1943.205484
-491.598811,90,1943.264857
-451.629195,33,1943.28714
-281.593349,22,1943.302118
-409.361626,44,1943.331772
-311.597766,48,1943.363952
-401.597787,22,1943.378993
-490.2442,29,1943.398675
-439.787656,66,1943.442491
-491.598096,74,1943.491322
-371.595631,26,1943.508906
-341.593176,32,1943.530481
-161.593349,20,1943.544162
-401.595631,26,1943.561805
-281.583919,23,1943.577494
-371.593349,52,1943.611918
-401.598094,69,1943.657653
-371.595631,30,1943.678356
-341.597853,50,1943.715167
-456.030234,48,1943.747389
-431.599223,79,1943.799897
-461.590315,58,1943.83866
-401.597997,56,1943.876287
-477.130611,65,1943.919816
-431.597862,70,1943.966506
-453.778595,35,1943.990229
-420.580327,40,1944.017371
-369.942293,38,1944.042992
-482.652283,32,1944.064755
-401.598389,84,1944.537224
-431.586771,36,1944.561585
-221.595598,21,1944.576031
-281.59774,31,1944.596986
-251.597768,50,1944.630146
-311.597772,80,1944.68287
-398.44738,37,1944.707732
-461.41745,29,1944.727211
-371.593388,48,1944.759109
-490.357205,93,1944.820157
-431.597983,58,1944.858551
-453.772554,32,1944.880101
-371.597766,55,1944.920409
-491.246928,63,1944.962621
-431.761664,57,1945.00121
-463.973372,91,1945.061927
-461.597729,57,1945.100063
-429.588326,30,1945.12049
-491.599855,50,1945.154038
-401.595479,44,1945.183615
-371.597783,40,1945.211046
-452.125777,57,1945.253071
-341.59774,40,1945.279877
-401.59362,43,1945.308458
-401.589023,33,1945.330692
-491.597957,45,1945.360611
-341.590854,46,1945.391136
-281.594003,46,1945.42576
-368.858427,59,1945.46574
-461.59774,43,1945.498325
-401.595631,40,1945.525027
-424.340675,32,1945.546547
-401.597833,61,1945.586864
-251.597992,45,1945.616771
-491.59964,63,1945.659612
-401.591074,25,1945.679451
-401.596466,30,1945.699819
-371.597983,58,1945.738542
-281.59774,28,1945.757718
-401.598094,76,1945.808237
-221.588661,23,1945.824071
-458.740042,37,1945.849168
-401.595631,67,1945.893912
-339.918567,45,1945.924228
-429.333327,61,1945.965126
-371.577309,22,1945.980566
-491.598824,90,1946.043867
-422.698059,71,1946.090615
-431.593349,41,1946.117887
-311.59136,31,1946.138756
-484.906522,69,1946.598995
-370.457278,56,1946.636508
-341.598175,59,1946.675976
-456.868282,39,1946.7023
-341.59563,50,1946.735773
-281.597766,41,1946.763321
-401.595509,51,1946.797384
-279.549457,43,1946.826277
-431.597612,46,1946.856986
-430.058685,58,1946.895638
-401.595631,37,1946.920649
-371.595631,33,1946.943089
-401.598094,67,1946.987742
-461.599625,68,1947.036873
-371.595633,46,1947.067901
-491.59985,49,1947.100972
-430.930531,59,1947.140654
-401.599022,56,1947.178411
-446.468347,38,1947.204292
-475.697766,90,1947.264636
-401.597787,32,1947.286497
-401.588661,31,1947.307631
-491.598991,71,1947.355219
-431.599684,53,1947.390847
-461.598308,48,1947.423164
-311.58109,32,1947.444976
-10.0,10,1947.452295
-460.314896,42,1947.48075
-479.894719,85,1947.541011
-461.599069,75,1947.590561
-491.598003,34,1947.613522
-401.599039,65,1947.656669
-491.599159,56,1947.693851
-461.597876,54,1947.733044
-475.549684,38,1947.758885
-431.588664,29,1947.77861
-461.597713,19,1947.791786
-491.599113,38,1947.817382
-431.592384,28,1947.836443
-311.593304,33,1947.85894
-491.59985,48,1947.89113
-491.59985,36,1947.915585
-431.595766,47,1947.947182
-401.593408,41,1947.978616
-491.593059,57,1948.016783
-488.418729,35,1948.044342
-401.595631,29,1948.064267
-429.537456,40,1948.091311
-251.595598,28,1948.110451
-341.59104,29,1948.130239
-458.882533,64,1948.591599
-491.598824,49,1948.624381
-430.993077,60,1948.664275
-491.595969,54,1948.700073
-401.593349,33,1948.722337
-429.301443,36,1948.746502
-251.593349,25,1948.763466
-491.597563,46,1948.794168
-431.597795,68,1948.838996
-371.597839,28,1948.857995
-461.599684,49,1948.890574
-460.195578,38,1948.916134
-278.59041,43,1948.94845
-431.598569,75,1948.998535
-161.593349,24,1949.015042
-461.597792,56,1949.05237
-371.597839,47,1949.083963
-491.598352,71,1949.131182
-490.814476,37,1949.156206
-476.946593,35,1949.180451
-461.597876,48,1949.216401
-281.595631,28,1949.235319
-341.593176,27,1949.253578
-461.593349,34,1949.276436
-281.597983,46,1949.307144
-436.722624,65,1949.354287
-491.598868,57,1949.392496
-401.590511,38,1949.418236
-341.595631,37,1949.445802
-401.591441,40,1949.474535
-416.484795,39,1949.500801
-461.597855,42,1949.528867
-420.459691,61,1949.569403
-491.597601,83,1949.624131
-429.967508,39,1949.650359
-371.592122,46,1949.680992
-461.598759,52,1949.715558
-467.441833,46,1949.746393
-461.597656,47,1949.77767
-401.595535,39,1949.803824
-341.578508,28,1949.82279
-401.597075,50,1949.856098
-431.59986,45,1949.886509
-428.180919,96,1949.955845
-431.599231,53,1949.993817
-431.599124,64,1950.036069
-311.597771,35,1950.059536
-371.595631,33,1950.081708
-431.59774,40,1950.108341
-281.595598,22,1950.123285
-428.810297,53,1950.594316
-491.597652,80,1950.647422
-453.963286,63,1950.689508
-491.453534,47,1950.721063
-131.595631,29,1950.740831
-311.597997,51,1950.774811
-461.59192,51,1950.808828
-461.597641,69,1950.854593
-430.271017,83,1950.91013
-431.588672,42,1950.941978
-450.785747,45,1950.972557
-281.593265,25,1950.989767
-370.428624,30,1951.010345
-461.595624,56,1951.048097
-461.598039,34,1951.071343
-491.598308,81,1951.125505
-490.442755,60,1951.165772
-401.598094,75,1951.21611
-335.774805,44,1951.246009
-311.582129,23,1951.261888
-461.59783,48,1951.294273
-431.216806,36,1951.318736
-371.598753,46,1951.350071
-431.597784,31,1951.371205
-281.595819,24,1951.387714
-401.597891,50,1951.421381
-466.393652,64,1951.464353
-487.425708,29,1951.484128
-491.588661,33,1951.506593
-341.595531,31,1951.527818
-401.59774,56,1951.565443
-431.591367,66,1951.609954
-434.870053,41,1951.641443
-458.358754,47,1951.672934
-458.232132,65,1951.716146
-371.593385,56,1951.756909
-417.091499,64,1951.800017
-410.688322,69,1951.84637
-491.597711,69,1951.892608
-341.595683,49,1951.925556
-458.059859,32,1951.947379
-491.597957,107,1952.018426
-371.588982,62,1952.060092
-401.595479,43,1952.089093
-461.597891,70,1952.135755
-251.595631,40,1952.162778
-311.5959,69,1952.212843
-461.597957,54,1952.248886
-491.599286,50,1952.282226
-491.597687,61,1952.3231
-401.596466,28,1952.761191
-461.59774,35,1952.78512
-491.597664,57,1952.823325
-461.598569,99,1952.889164
-431.586737,33,1952.911682
-431.598572,45,1952.941934
-371.59985,44,1952.971579
-401.594502,63,1953.013762
-431.59774,61,1953.054586
-401.595598,27,1953.073116
-401.597813,77,1953.124416
-401.597891,39,1953.150816
-416.336188,36,1953.175343
-431.598192,49,1953.208273
-371.597997,43,1953.237301
-401.356841,43,1953.266296
-460.806415,37,1953.291427
-371.597891,50,1953.325098
-431.595631,32,1953.349615
-461.598351,97,1953.415735
-491.597856,57,1953.453711
-431.598759,47,1953.488918
-461.595328,22,1953.504058
-371.591193,23,1953.519852
-401.597983,39,1953.546196
-489.715436,53,1953.581758
-490.493225,43,1953.610815
-431.593521,45,1953.641176
-431.598839,44,1953.674806
-490.121074,52,1953.709859
-401.59343,34,1953.736107
-461.598759,47,1953.768682
-461.373392,109,1953.840935
-401.597713,26,1953.858717
-311.582124,20,1953.872593
-488.256161,33,1953.895109
-358.10267,65,1953.938776
-460.666478,54,1953.975324
-459.030498,61,1954.019819
-251.595517,29,1954.039482
-491.594084,39,1954.065654
-486.791634,70,1954.112035
-491.595728,61,1954.15248
-341.59113,28,1954.171573
-401.597797,51,1954.205554
-461.163338,42,1954.233781
-401.588695,32,1954.255446
-431.179443,27,1954.273769
-431.598799,55,1954.310292
-396.679074,40,1954.337767
-421.036401,74,1954.81481
-341.59774,44,1954.844638
-424.381523,56,1954.884808
-435.198834,70,1954.934071
-311.595602,52,1954.968881
-436.952319,45,1954.999301
-491.597891,48,1955.031401
-401.597891,43,1955.060321
-401.597997,43,1955.089047
-461.598686,60,1955.129075
-415.531186,63,1955.171022
-371.597891,51,1955.205013
-488.931085,81,1955.258501
-462.376556,41,1955.28616
-338.433488,72,1955.333862
-401.59985,41,1955.361238
-401.593431,61,1955.401743
-483.297195,42,1955.429911
-461.599286,39,1955.456133
-461.598051,25,1955.47312
-431.599124,49,1955.505777
-221.588664,61,1955.546305
-491.599286,43,1955.575141
-490.322858,54,1955.611126
-221.597997,48,1955.643262
-483.081122,66,1955.687263
-452.791962,58,1955.729297
-491.530502,46,1955.76036
-311.581442,27,1955.778827
-461.597839,86,1955.836092
-461.597784,31,1955.857136
-401.598914,54,1955.893418
-461.597957,63,1955.935482
-445.700468,36,1955.960349
-221.595663,49,1955.996966
-458.092595,43,1956.025833
-490.864037,28,1956.048533
-491.599243,74,1956.097773
-311.597801,67,1956.142568
-461.599268,59,1956.186046
-341.595543,24,1956.202325
-431.595651,52,1956.23683
-474.054266,67,1956.281195
-491.59964,50,1956.314504
-401.599052,38,1956.340154
-401.595631,50,1956.373397
-474.071825,36,1956.397665
-371.597891,43,1956.42641
-461.599612,85,1956.482634
-431.598094,65,1956.525705
-371.597839,35,1956.969312
-401.597997,30,1956.989992
-341.59119,62,1957.031734
-401.597826,50,1957.065479
-446.20302,44,1957.095324
-461.571704,32,1957.117133
-491.592647,25,1957.134242
-421.598932,39,1957.160774
-456.649355,47,1957.192526
-491.599286,51,1957.226827
-371.58887,42,1957.255247
-430.493781,53,1957.290846
-311.595537,60,1957.331157
-431.597983,66,1957.375667
-431.595033,52,1957.41072
-412.587874,72,1957.459121
-311.595598,28,1957.478407
-431.597832,31,1957.499582
-399.827724,35,1957.52348
-410.677448,65,1957.56735
-413.421649,64,1957.61051
-401.593314,31,1957.632824
-281.595631,28,1957.655002
-390.535381,41,1957.682556
-431.445912,76,1957.732909
-371.598094,64,1957.775453
-431.597679,56,1957.812709
-221.598085,56,1957.850083
-491.413799,52,1957.884993
-221.595534,34,1957.911773
-424.542918,63,1957.954206
-431.597983,45,1957.984659
-447.530356,37,1958.009961
-375.800589,56,1958.047877
-431.598665,30,1958.068245
-311.595631,44,1958.097926
-308.796698,64,1958.140818
-429.951233,70,1958.187662
-451.097739,60,1958.228063
-399.03085,51,1958.262483
-491.489056,49,1958.295406
-371.591196,45,1958.325984
-454.044394,45,1958.356585
-431.207928,56,1958.394253
-491.597729,48,1958.426681
-491.59774,43,1958.455592
-371.590956,21,1958.470101
-434.793393,70,1958.517261
-311.597768,49,1958.550182
-431.599025,81,1958.604069
-358.067278,42,1959.076215
-427.768298,40,1959.103405
-251.587042,25,1959.120533
-251.597833,40,1959.14765
-431.597997,58,1959.186525
-371.595609,55,1959.223609
-311.595526,43,1959.252636
-251.59778,28,1959.271828
-371.598381,75,1959.321877
-491.24926,63,1959.364217
-491.597603,46,1959.395355
-371.591086,45,1959.425881
-311.59631,40,1959.452922
-461.597891,41,1959.480976
-491.598192,51,1959.515257
-404.155731,56,1959.553185
-369.70755,34,1959.57632
-381.107619,66,1959.623417
-311.597791,30,1959.645531
-388.942413,37,1959.670598
-371.593349,44,1959.704134
-428.150842,106,1959.774817
-305.52921,45,1959.805147
-364.667096,35,1959.828954
-461.597656,55,1959.865756
-371.3715,29,1959.885628
-221.595543,32,1959.907411
-341.597739,52,1959.942306
-341.597743,22,1959.957418
-491.599069,72,1960.00883
-431.599286,49,1960.042349
-410.434026,37,1960.067376
-401.596165,45,1960.09796
-426.961919,46,1960.128861
-470.805365,45,1960.159273
-251.597826,59,1960.198619
-401.597827,41,1960.226181
-461.599855,52,1960.260898
-311.597772,47,1960.292189
-461.59521,61,1960.336923
-398.588164,42,1960.365082
-461.599124,64,1960.407455
-452.151395,40,1960.434145
-461.597891,40,1960.460964
-381.964397,42,1960.489281
-445.96696,71,1960.536167
-431.59893,40,1960.562902
-281.583919,31,1960.583844
-394.595259,42,1960.61206
-281.597766,42,1960.640377
-453.187968,63,1961.098602
-431.598685,59,1961.138039
-426.059975,72,1961.187384
-461.59872,38,1961.216009
-491.598759,53,1961.255542
-387.544533,35,1961.281986
-341.590991,44,1961.314828
-397.454921,56,1961.356569
-491.368811,48,1961.392011
-437.706113,64,1961.439742
-461.210236,56,1961.481505
-431.597891,46,1961.51572
-491.599263,52,1961.554315
-483.226633,57,1961.596849
-486.52935,40,1961.626962
-461.598154,80,1961.685971
-478.286879,36,1961.713339
-431.597603,47,1961.748301
-431.581258,34,1961.773914
-401.595631,35,1961.800173
-311.357744,29,1961.822311
-485.939114,55,1961.863287
-491.597792,59,1961.90711
-431.599413,68,1961.957826
-478.784734,37,1961.985812
-461.598161,47,1962.020505
-431.599684,63,1962.066968
-281.597791,41,1962.097512
-424.297438,37,1962.125363
-491.598308,52,1962.163886
-367.619247,34,1962.189525
-461.598338,51,1962.22745
-311.59776,31,1962.250777
-444.508316,39,1962.28008
-371.589648,41,1962.310588
-431.597891,46,1962.344843
-491.598759,47,1962.37995
-388.071602,60,1962.424606
-461.597957,47,1962.459484
-370.179614,64,1962.507108
-371.598103,53,1962.546517
-444.021361,38,1962.575325
-431.027402,31,1962.59869
-461.597891,44,1962.631505
-491.598479,54,1962.671554
-395.730434,33,1962.696595
-431.597734,15,1962.708246
-491.599855,49,1962.744663
-341.595679,52,1962.78336
-491.597957,55,1962.824216
-221.597997,23,1963.258762
-461.598134,45,1963.292218
-311.582124,27,1963.31258
-431.57299,87,1963.37654
-341.597798,48,1963.412361
-247.100322,53,1963.451929
-457.752332,66,1963.500871
-478.019704,34,1963.526478
-482.605666,32,1963.550682
-368.860811,31,1963.57415
-468.796346,39,1963.603552
-281.597766,58,1963.646466
-281.593349,37,1963.674225
-412.084163,40,1963.702801
-461.597784,37,1963.727787
-191.591061,21,1963.742265
-431.597768,52,1963.777223
-476.578902,36,1963.801884
-461.551823,58,1963.840879
-311.597997,40,1963.867982
-431.594255,29,1963.887752
-341.591061,31,1963.908914
-311.582124,32,1963.930759
-311.593349,30,1963.95125
-400.486285,43,1963.98308
-461.597957,53,1964.022527
-431.381625,55,1964.064131
-491.598436,33,1964.088833
-461.56364,52,1964.127521
-431.598759,68,1964.177723
-431.588934,38,1964.206106
-461.59985,43,1964.238482
-461.598213,81,1964.297959
-341.59774,53,1964.337559
-401.597957,44,1964.370553
-311.582591,39,1964.399899
-491.598914,47,1964.434667
-431.599005,83,1964.495665
-427.053391,66,1964.544609
-478.258734,49,1964.581235
-401.574469,19,1964.595844
-491.599855,45,1964.629304
-467.436691,39,1964.658678
-431.403073,30,1964.680181
-461.598192,50,1964.713749
-251.387311,61,1964.754617
-431.59756,55,1964.791213
-472.020016,66,1964.835158
-461.599286,58,1964.873901
-449.146126,46,1964.90515
-427.063748,83,1965.387839
-341.597762,34,1965.411771
-371.597743,48,1965.443911
-390.201003,39,1965.470421
-459.411432,57,1965.508426
-479.143707,37,1965.533571
-371.599855,47,1965.565105
-400.04319,59,1965.60464
-411.291637,37,1965.629766
-449.748282,33,1965.652074
-400.568948,57,1965.690283
-311.595651,47,1965.721742
-476.382861,62,1965.763255
-281.593349,61,1965.804029
-455.821265,62,1965.845574
-401.595598,45,1965.875813
-428.35984,65,1965.923213
-397.757065,56,1965.965125
-491.598616,54,1966.001171
-457.796004,31,1966.022174
-417.842038,45,1966.052532
-131.5959,33,1966.074855
-391.946408,59,1966.114229
-310.613374,41,1966.14183
-310.300009,37,1966.166836
-455.999039,66,1966.210894
-371.595486,48,1966.242994
-491.597891,78,1966.294657
-417.649687,36,1966.319126
-311.595631,56,1966.361131
-401.597957,43,1966.390274
-371.597791,57,1966.428732
-311.591193,17,1966.440716
-311.582124,29,1966.460613
-461.59872,67,1966.505694
-371.537756,67,1966.550809
-431.597768,75,1966.601069
-418.783817,37,1966.626525
-450.982683,68,1966.672469
-401.598141,63,1966.714927
-415.850751,38,1966.740977
-431.597742,68,1966.786541
-431.510335,41,1966.814417
-311.595535,49,1966.847567
-409.139458,63,1966.890166
-401.598581,58,1966.929345
-474.979901,35,1966.953979
-431.597891,51,1966.988393
-437.484819,39,1967.014969
-367.231763,31,1967.036212
-491.597804,34,1967.492434
-441.838039,55,1967.529773
-371.593277,25,1967.546963
-491.599069,92,1967.608089
-382.977911,116,1967.685409
-476.671886,71,1967.733086
-476.079073,76,1967.78397
-457.808157,31,1967.805129
-491.598163,43,1967.834291
-461.599286,43,1967.863233
-480.707101,46,1967.894238
-352.546553,99,1967.960171
-491.597856,54,1967.997698
-461.599124,58,1968.040567
-491.599286,51,1968.078415
-461.598759,43,1968.110685
-279.471037,31,1968.134302
-421.613083,44,1968.167343
-457.085455,44,1968.200185
-356.556174,40,1968.230347
-389.34035,62,1968.276421
-459.886015,55,1968.317133
-431.597963,66,1968.365958
-371.382298,54,1968.405858
-402.838161,42,1968.437415
-417.775682,39,1968.466888
-191.590671,24,1968.484947
-391.861292,35,1968.511223
-341.579376,63,1968.557755
-491.598308,69,1968.608647
-412.587186,37,1968.636619
-427.419629,38,1968.664862
-421.925856,34,1968.690379
-486.60311,33,1968.715303
-465.016304,43,1968.747601
-431.599855,45,1968.781096
-281.593283,23,1968.798579
-431.598216,64,1968.845797
-491.598759,51,1968.883575
-436.69651,75,1968.939265
-431.59964,39,1968.968413
-349.5556,64,1969.015941
-409.254254,51,1969.054144
-459.896944,40,1969.084128
-412.279378,46,1969.11854
-476.221027,63,1969.165194
-426.525764,60,1969.210282
-447.068051,62,1969.256327
-459.718425,53,1969.29571
-311.582124,29,1969.317534
-398.017972,65,1969.779036
-389.244437,47,1969.810822
-221.595534,40,1969.837922
-341.591296,35,1969.86171
-481.756328,32,1969.883477
-461.098985,42,1969.911987
-341.595523,20,1969.925874
-431.599159,58,1969.964597
-161.593349,32,1969.988119
-457.107451,46,1970.022369
-491.598402,83,1970.083142
-431.597612,60,1970.1277
-401.595631,41,1970.158504
-410.279778,40,1970.188576
-402.784729,42,1970.220306
-377.628456,39,1970.249583
-491.551756,24,1970.267815
-431.599855,47,1970.302701
-341.595663,61,1970.34796
-427.00098,51,1970.386189
-431.597678,57,1970.42852
-393.380539,32,1970.452481
-341.594376,33,1970.477446
-415.848421,37,1970.505638
-368.470399,57,1970.547764
-472.541379,54,1970.588012
-401.541624,51,1970.625861
-491.598192,49,1970.662182
-367.865155,39,1970.691518
-401.595631,35,1970.717753
-454.65179,57,1970.759995
-485.644978,56,1970.801506
-431.597781,79,1970.859628
-461.50618,71,1970.911959
-401.598071,54,1970.951942
-461.599083,57,1970.994352
-379.121437,71,1971.046865
-486.028841,32,1971.070952
-161.593349,23,1971.088336
-311.597997,44,1971.121224
-447.266032,51,1971.159304
-399.242143,39,1971.188591
-401.599286,47,1971.223692
-371.590959,26,1971.243418
-400.139568,32,1971.267547
-477.148235,38,1971.295927
-431.597891,51,1971.3336
-426.477905,56,1971.375083
-311.593349,29,1971.396924
-459.591734,28,1971.417968
-441.861082,38,1971.870252
-251.595766,60,1971.915262
-461.546658,62,1971.961271
-373.934309,41,1971.992189
-401.465503,53,1972.031629
-390.01743,61,1972.077098
-366.197057,58,1972.120106
-461.597734,25,1972.139016
-424.725421,51,1972.177011
-490.580032,43,1972.209156
-461.587604,49,1972.245621
-424.735069,57,1972.287984
-406.687404,45,1972.321472
-311.582591,58,1972.36446
-431.598216,82,1972.424687
-447.441458,62,1972.47071
-221.588956,27,1972.491067
-450.041531,35,1972.517367
-491.582124,57,1972.559538
-368.752325,30,1972.582308
-491.597957,68,1972.632249
-341.579674,30,1972.654858
-379.958212,67,1972.704356
-461.597687,59,1972.748085
-431.598759,52,1972.786455
-401.591034,28,1972.80753
-279.088043,27,1972.827873
-451.768146,32,1972.85204
-221.595741,27,1972.872507
-431.073225,36,1972.899695
-335.526927,47,1972.934552
-441.892488,76,1972.991472
-161.597997,44,1973.024112
-431.862068,54,1973.064882
-417.58517,49,1973.101292
-341.579939,24,1973.119392
-370.242587,39,1973.148677
-461.598308,45,1973.182217
-418.107312,48,1973.218077
-403.768419,78,1973.275786
-401.574365,19,1973.29029
-460.831375,46,1973.324526
-431.598436,28,1973.345571
-401.591,61,1973.390672
-311.593349,33,1973.41551
-371.597784,28,1973.436481
-445.003032,36,1973.463608
-392.634599,58,1973.506552
-426.891737,56,1973.547826
-461.598581,52,1973.586295
-351.639297,37,1974.029108
-491.599687,73,1974.08312
-374.335074,53,1974.123177
-491.597787,53,1974.162625
-396.040466,72,1974.215722
-404.980579,40,1974.245878
-431.597983,97,1974.316936
-458.228696,44,1974.349645
-307.339583,41,1974.380429
-426.337822,42,1974.411836
-446.495163,37,1974.439722
-420.184792,47,1974.474819
-461.5995,40,1974.504522
-431.597983,46,1974.538855
-101.598186,28,1974.560057
-457.415433,40,1974.589977
-341.599612,71,1974.64205
-431.597804,29,1974.663865
-461.597957,55,1974.704414
-423.066255,59,1974.74819
-371.597633,46,1974.78239
-452.065639,40,1974.812448
-161.597997,39,1974.841569
-396.905322,45,1974.875456
-440.302609,36,1974.902572
-401.593126,30,1974.925191
-340.573349,65,1974.973283
-399.139624,41,1975.00387
-362.931007,59,1975.047533
-401.598154,81,1975.10708
-404.458083,41,1975.13815
-371.598949,26,1975.15769
-454.168419,32,1975.18161
-401.591037,25,1975.200477
-436.921756,56,1975.242584
-433.66214,42,1975.274256
-431.597997,67,1975.323541
-131.595598,40,1975.353309
-401.588699,42,1975.384603
-461.59756,63,1975.430784
-479.108281,47,1975.465787
-399.565266,37,1975.493467
-441.926515,65,1975.539694
-460.113268,50,1975.573215
-341.590967,35,1975.597025
-491.598569,85,1975.653591
-477.275356,42,1975.682098
-311.597754,21,1975.696537
-485.899655,44,1975.726255
-435.706561,40,1975.753436
-431.599083,58,1976.231059
-431.597862,43,1976.262986
-431.597751,54,1976.302767
-371.59893,12,1976.312378
-491.597733,54,1976.352119
-131.595938,32,1976.376108
-401.590959,26,1976.395655
-371.597997,29,1976.41752
-491.597838,32,1976.441525
-338.769337,41,1976.472634
-311.591193,35,1976.499123
-341.580339,20,1976.514377
-401.588582,50,1976.55127
-464.305844,86,1976.614908
-431.591196,31,1976.637976
-461.597957,44,1976.670696
-279.673154,46,1976.705106
-371.598886,48,1976.740881
-444.105481,37,1976.768816
-461.598964,32,1976.793028
-311.593384,40,1976.823008
-319.2847,56,1976.865186
-339.909003,53,1976.904426
-441.854791,37,1976.932497
-400.814847,41,1976.963171
-461.598886,57,1977.005589
-371.595511,52,1977.044183
-473.953221,39,1977.073593
-444.217792,36,1977.100871
-461.598033,56,1977.142649
-309.054535,46,1977.177079
-491.59834,67,1977.22656
-491.598083,39,1977.255676
-447.153851,65,1977.303867
-396.795668,43,1977.33611
-341.597997,53,1977.375899
-482.474287,88,1977.440952
-397.91938,37,1977.46861
-371.595631,57,1977.510991
-461.599083,59,1977.554644
-341.591042,30,1977.577189
-221.595781,26,1977.596858
-422.042307,36,1977.623844
-251.586513,33,1977.648774
-371.597784,33,1977.673445
-401.598083,23,1977.69102
-491.598695,78,1977.748232
-269.905028,40,1977.778532
-341.595631,34,1977.804474
-399.995526,36,1977.831629
-491.598248,78,1978.311356
-420.279056,54,1978.351751
-411.360083,41,1978.382804
-416.023798,52,1978.421887
-281.597997,48,1978.45786
-397.678476,37,1978.485688
-491.598175,65,1978.533851
-290.370059,48,1978.570315
-439.196617,49,1978.607188
-356.284436,37,1978.635121
-422.568936,48,1978.671203
-482.572754,45,1978.704858
-431.597812,57,1978.746977
-441.21055,51,1978.7856
-491.40495,47,1978.819033
-491.599554,42,1978.847436
-315.488391,56,1978.885462
-461.597707,103,1978.953904
-449.701344,45,1978.984612
-491.597997,55,1979.02131
-457.402492,49,1979.054269
-344.166084,58,1979.093349
-350.857535,54,1979.129966
-371.387575,54,1979.166266
-461.598083,33,1979.188644
-396.946909,64,1979.231704
-341.597763,33,1979.254083
-461.59911,60,1979.29411
-401.591193,37,1979.319722
-431.599286,69,1979.365768
-491.599455,60,1979.405786
-161.593349,21,1979.420272
-461.598308,70,1979.466812
-393.724393,48,1979.49929
-489.076605,60,1979.539451
-476.359052,58,1979.578295
-399.893457,72,1979.62647
-281.593265,20,1979.640332
-491.599083,57,1979.678243
-441.603494,49,1979.711426
-249.316182,40,1979.741991
-395.869337,40,1979.769139
-371.599316,40,1979.796
-414.610039,46,1979.826935
-369.796494,60,1979.867059
-457.109969,34,1979.890178
-311.593286,18,1979.90269
-390.982529,46,1979.933683
-401.344576,44,1979.963425
-401.14019,30,1979.98385
-461.598076,66,1980.449421
-311.593349,36,1980.473949
-341.598071,36,1980.498356
-371.598032,37,1980.523366
-131.595631,25,1980.540464
-424.330771,43,1980.56962
-401.597964,26,1980.58743
-401.597983,52,1980.622356
-409.398164,44,1980.652336
-399.689488,55,1980.688917
-461.59765,31,1980.709967
-368.884618,44,1980.73985
-385.669954,37,1980.764958
-460.99904,35,1980.788507
-369.324297,42,1980.816626
-431.593834,73,1980.865126
-491.598083,43,1980.894087
-431.598686,85,1980.950648
-461.597997,82,1981.005239
-338.542293,47,1981.037179
-491.598083,48,1981.069395
-409.412366,45,1981.099959
-491.598581,75,1981.149659
-382.821826,39,1981.176285
-452.126376,63,1981.21873
-281.598914,33,1981.241418
-384.4177,45,1981.275443
-443.91973,50,1981.308866
-409.454129,42,1981.337275
-491.599326,62,1981.378463
-431.597784,33,1981.400672
-341.598083,38,1981.426111
-394.116084,42,1981.454281
-471.382376,70,1981.501075
-401.597997,48,1981.533033
-461.597684,40,1981.559818
-311.597997,37,1981.584751
-361.675545,44,1981.61444
-431.59964,75,1981.664252
-449.344595,38,1981.689853
-474.223491,51,1981.723937
-491.59631,46,1981.754716
