Episodio,Puntaje
3621,[5.]
3622,[17.]
3623,[3.]
3624,[0.]
3625,[3.]
3626,[0.]
3627,[8.]
3628,[6.]
3629,[0.]
3630,[0.]
3631,[1.]
3632,[0.]
3633,[5.]
3634,[0.]
3635,[1.]
3636,[15.]
3637,[0.]
3638,[6.]
3639,[1.]
3640,[3.]
3641,[3.]
3642,[1.]
3643,[3.]
3644,[1.]
3645,[0.]
3646,[0.]
3647,[4.]
3648,[0.]
3649,[15.]
3650,[0.]
3651,[1.]
3652,[0.]
3653,[3.]
3654,[5.]
3655,[4.]
3656,[9.]
3657,[3.]
3658,[0.]
3659,[10.]
3660,[0.]
3661,[0.]
3662,[3.]
3663,[11.]
3664,[4.]
3665,[0.]
3666,[0.]
3667,[4.]
3668,[0.]
3669,[3.]
3670,[1.]
3671,[0.]
3672,[7.]
3673,[1.]
3674,[1.]
3675,[6.]
3676,[0.]
3677,[2.]
3678,[0.]
3679,[0.]
3680,[8.]
3681,[0.]
3682,[0.]
3683,[0.]
3684,[2.]
3685,[0.]
3686,[0.]
3687,[1.]
3688,[0.]
3689,[6.]
3690,[4.]
3691,[3.]
3692,[0.]
3693,[1.]
3694,[11.]
3695,[25.]
3696,[0.]
3697,[1.]
3698,[0.]
3699,[0.]
3700,[3.]
3701,[1.]
3702,[0.]
3703,[2.]
3704,[2.]
3705,[0.]
3706,[1.]
3707,[3.]
3708,[3.]
3709,[6.]
3710,[0.]
3711,[9.]
3712,[2.]
3713,[1.]
3714,[0.]
3715,[0.]
3716,[0.]
3717,[0.]
3718,[3.]
3719,[6.]
3720,[18.]
3721,[0.]
3722,[1.]
3723,[0.]
3724,[0.]
3725,[0.]
3726,[0.]
3727,[0.]
3728,[0.]
3729,[2.]
3730,[0.]
3731,[0.]
3732,[3.]
3733,[0.]
3734,[0.]
3735,[14.]
3736,[0.]
3737,[8.]
3738,[3.]
3739,[0.]
3740,[0.]
3741,[0.]
3742,[12.]
3743,[6.]
3744,[0.]
3745,[0.]
3746,[4.]
3747,[0.]
3748,[7.]
3749,[4.]
3750,[1.]
3751,[3.]
3752,[0.]
3753,[3.]
3754,[0.]
3755,[0.]
3756,[3.]
3757,[1.]
3758,[0.]
3759,[0.]
3760,[6.]
3761,[0.]
3762,[0.]
3763,[0.]
3764,[3.]
3765,[0.]
3766,[6.]
3767,[0.]
3768,[0.]
3769,[5.]
3770,[4.]
3771,[28.]
3772,[8.]
3773,[1.]
3774,[1.]
3775,[0.]
3776,[2.]
3777,[0.]
3778,[0.]
3779,[0.]
3780,[3.]
3781,[0.]
3782,[3.]
3783,[0.]
3784,[4.]
3785,[10.]
3786,[12.]
3787,[3.]
3788,[4.]
3789,[6.]
3790,[3.]
3791,[0.]
3792,[1.]
3793,[3.]
3794,[1.]
3795,[0.]
3796,[3.]
3797,[5.]
3798,[6.]
3799,[0.]
3800,[6.]
3801,[5.]
3802,[0.]
3803,[1.]
3804,[2.]
3805,[0.]
3806,[10.]
3807,[0.]
3808,[0.]
3809,[7.]
3810,[1.]
3811,[7.]
3812,[3.]
3813,[13.]
3814,[0.]
3815,[1.]
3816,[0.]
3817,[12.]
3818,[0.]
3819,[13.]
3820,[2.]
3821,[0.]
3822,[0.]
3823,[0.]
3824,[0.]
3825,[5.]
3826,[0.]
3827,[0.]
3828,[9.]
3829,[0.]
3830,[3.]
3831,[11.]
3832,[11.]
3833,[3.]
3834,[10.]
3835,[0.]
3836,[12.]
3837,[1.]
3838,[16.]
3839,[1.]
3840,[3.]
3841,[0.]
3842,[3.]
3843,[1.]
3844,[0.]
3845,[0.]
3846,[0.]
3847,[3.]
3848,[1.]
3849,[1.]
3850,[1.]
3851,[0.]
3852,[7.]
3853,[10.]
3854,[4.]
3855,[0.]
3856,[14.]
3857,[4.]
3858,[0.]
3859,[6.]
3860,[11.]
3861,[6.]
3862,[1.]
3863,[3.]
3864,[0.]
3865,[9.]
3866,[11.]
3867,[0.]
3868,[1.]
3869,[3.]
3870,[3.]
3871,[0.]
3872,[1.]
3873,[0.]
3874,[9.]
3875,[0.]
3876,[3.]
3877,[3.]
3878,[0.]
3879,[4.]
3880,[0.]
3881,[0.]
3882,[0.]
3883,[1.]
3884,[2.]
3885,[3.]
3886,[0.]
3887,[0.]
3888,[4.]
3889,[1.]
3890,[3.]
3891,[5.]
3892,[0.]
3893,[0.]
3894,[1.]
3895,[3.]
3896,[0.]
3897,[8.]
3898,[0.]
3899,[0.]
3900,[7.]
3901,[0.]
3902,[7.]
3903,[1.]
3904,[0.]
3905,[6.]
3906,[1.]
3907,[0.]
3908,[0.]
3909,[3.]
3910,[0.]
3911,[0.]
3912,[5.]
3913,[11.]
3914,[0.]
3915,[0.]
3916,[9.]
3917,[1.]
3918,[13.]
3919,[0.]
3920,[0.]
3921,[0.]
3922,[4.]
3923,[1.]
3924,[0.]
3925,[0.]
3926,[1.]
3927,[1.]
3928,[4.]
3929,[6.]
3930,[19.]
3931,[1.]
3932,[16.]
3933,[2.]
3934,[0.]
3935,[9.]
3936,[0.]
3937,[0.]
3938,[0.]
3939,[3.]
3940,[0.]
3941,[6.]
3942,[7.]
3943,[4.]
3944,[0.]
3945,[41.]
3946,[0.]
3947,[5.]
3948,[5.]
3949,[0.]
3950,[1.]
3951,[3.]
3952,[4.]
3953,[3.]
3954,[0.]
3955,[9.]
3956,[36.]
3957,[6.]
3958,[0.]
3959,[0.]
3960,[0.]
3961,[1.]
3962,[1.]
3963,[4.]
3964,[3.]
3965,[3.]
3966,[15.]
3967,[4.]
3968,[0.]
3969,[21.]
3970,[6.]
3971,[40.]
3972,[0.]
3973,[0.]
3974,[0.]
3975,[1.]
3976,[0.]
3977,[0.]
3978,[8.]
3979,[2.]
3980,[0.]
3981,[0.]
3982,[3.]
3983,[1.]
3984,[3.]
3985,[1.]
3986,[0.]
3987,[7.]
3988,[0.]
3989,[1.]
3990,[0.]
3991,[1.]
3992,[4.]
3993,[4.]
3994,[0.]
3995,[0.]
3996,[0.]
3997,[3.]
3998,[0.]
3999,[13.]
4000,[0.]
4001,[0.]
4002,[1.]
4003,[4.]
4004,[7.]
4005,[1.]
4006,[1.]
4007,[3.]
4008,[6.]
4009,[0.]
4010,[4.]
4011,[1.]
4012,[1.]
4013,[10.]
4014,[0.]
4015,[4.]
4016,[1.]
4017,[17.]
4018,[3.]
4019,[12.]
4020,[0.]
4021,[0.]
4022,[2.]
4023,[19.]
4024,[4.]
4025,[0.]
4026,[3.]
4027,[0.]
4028,[3.]
4029,[0.]
4030,[0.]
4031,[0.]
4032,[3.]
4033,[0.]
4034,[23.]
4035,[0.]
4036,[3.]
4037,[0.]
4038,[3.]
4039,[11.]
4040,[0.]
4041,[0.]
4042,[4.]
4043,[8.]
4044,[6.]
4045,[0.]
4046,[0.]
4047,[8.]
4048,[1.]
4049,[3.]
4050,[1.]
4051,[0.]
4052,[5.]
4053,[6.]
4054,[0.]
4055,[7.]
4056,[1.]
4057,[1.]
4058,[0.]
4059,[1.]
4060,[3.]
4061,[3.]
4062,[4.]
4063,[3.]
4064,[8.]
4065,[3.]
4066,[0.]
4067,[0.]
4068,[0.]
4069,[0.]
4070,[3.]
4071,[2.]
4072,[4.]
4073,[0.]
4074,[10.]
4075,[0.]
4076,[3.]
4077,[5.]
4078,[0.]
4079,[7.]
4080,[11.]
4081,[1.]
4082,[3.]
4083,[0.]
4084,[3.]
4085,[7.]
4086,[0.]
4087,[7.]
4088,[6.]
4089,[0.]
4090,[2.]
4091,[0.]
4092,[0.]
4093,[6.]
4094,[0.]
4095,[3.]
4096,[4.]
4097,[7.]
4098,[3.]
4099,[4.]
4100,[3.]
4101,[0.]
4102,[3.]
4103,[0.]
4104,[0.]
4105,[0.]
4106,[0.]
4107,[6.]
4108,[10.]
4109,[0.]
4110,[0.]
4111,[4.]
4112,[1.]
4113,[0.]
4114,[4.]
4115,[0.]
4116,[4.]
4117,[3.]
4118,[6.]
4119,[4.]
4120,[10.]
4121,[0.]
4122,[0.]
4123,[0.]
4124,[1.]
4125,[0.]
4126,[3.]
4127,[3.]
4128,[0.]
4129,[1.]
4130,[4.]
4131,[1.]
4132,[0.]
4133,[0.]
4134,[0.]
4135,[15.]
4136,[0.]
4137,[6.]
4138,[5.]
4139,[10.]
4140,[7.]
4141,[5.]
4142,[4.]
4143,[0.]
4144,[1.]
4145,[3.]
4146,[0.]
4147,[3.]
4148,[14.]
4149,[4.]
4150,[4.]
4151,[3.]
4152,[8.]
4153,[6.]
4154,[0.]
4155,[0.]
4156,[7.]
4157,[1.]
4158,[0.]
4159,[1.]
4160,[0.]
4161,[3.]
4162,[0.]
4163,[0.]
4164,[3.]
4165,[0.]
4166,[1.]
4167,[4.]
4168,[3.]
4169,[4.]
4170,[0.]
4171,[0.]
4172,[6.]
4173,[7.]
4174,[0.]
4175,[1.]
4176,[0.]
4177,[0.]
4178,[0.]
4179,[0.]
4180,[8.]
4181,[0.]
4182,[0.]
4183,[0.]
4184,[1.]
4185,[6.]
4186,[0.]
4187,[0.]
4188,[0.]
4189,[6.]
4190,[0.]
4191,[0.]
4192,[3.]
4193,[1.]
4194,[5.]
4195,[0.]
4196,[0.]
4197,[0.]
4198,[1.]
4199,[5.]
4200,[0.]
4201,[0.]
4202,[3.]
4203,[3.]
4204,[2.]
4205,[14.]
4206,[0.]
4207,[0.]
4208,[3.]
4209,[0.]
4210,[0.]
4211,[0.]
4212,[3.]
4213,[3.]
4214,[16.]
4215,[4.]
4216,[4.]
4217,[3.]
4218,[1.]
4219,[0.]
4220,[1.]
4221,[1.]
4222,[1.]
4223,[0.]
4224,[0.]
4225,[0.]
4226,[2.]
4227,[7.]
4228,[3.]
4229,[4.]
4230,[0.]
4231,[3.]
4232,[0.]
4233,[4.]
4234,[7.]
4235,[1.]
4236,[6.]
4237,[0.]
4238,[8.]
4239,[0.]
4240,[0.]
4241,[11.]
4242,[0.]
4243,[12.]
4244,[0.]
4245,[0.]
4246,[0.]
4247,[0.]
4248,[0.]
4249,[0.]
4250,[1.]
4251,[0.]
4252,[0.]
4253,[15.]
4254,[0.]
4255,[0.]
4256,[0.]
4257,[4.]
4258,[0.]
4259,[0.]
4260,[0.]
4261,[3.]
4262,[5.]
4263,[0.]
4264,[0.]
4265,[0.]
4266,[0.]
4267,[0.]
4268,[7.]
4269,[21.]
4270,[6.]
4271,[4.]
4272,[1.]
4273,[0.]
4274,[3.]
4275,[0.]
4276,[0.]
4277,[0.]
4278,[1.]
4279,[17.]
4280,[4.]
4281,[4.]
4282,[0.]
4283,[4.]
4284,[11.]
4285,[2.]
4286,[0.]
4287,[6.]
4288,[0.]
4289,[3.]
4290,[0.]
4291,[0.]
4292,[3.]
4293,[4.]
4294,[7.]
4295,[0.]
4296,[0.]
4297,[0.]
4298,[0.]
4299,[1.]
4300,[6.]
4301,[0.]
4302,[23.]
4303,[10.]
4304,[0.]
4305,[7.]
4306,[0.]
4307,[0.]
4308,[0.]
4309,[6.]
4310,[12.]
4311,[0.]
4312,[22.]
4313,[8.]
4314,[0.]
4315,[3.]
4316,[6.]
4317,[0.]
4318,[0.]
4319,[0.]
4320,[3.]
4321,[0.]
4322,[0.]
4323,[0.]
4324,[3.]
4325,[0.]
4326,[0.]
4327,[7.]
4328,[13.]
4329,[3.]
4330,[0.]
4331,[0.]
4332,[0.]
4333,[22.]
4334,[0.]
4335,[8.]
4336,[0.]
4337,[5.]
4338,[3.]
4339,[1.]
4340,[0.]
4341,[1.]
4342,[3.]
4343,[3.]
4344,[3.]
4345,[4.]
4346,[3.]
4347,[0.]
4348,[5.]
4349,[4.]
4350,[0.]
4351,[6.]
4352,[4.]
4353,[1.]
4354,[0.]
4355,[3.]
4356,[4.]
4357,[5.]
4358,[0.]
4359,[5.]
4360,[0.]
4361,[0.]
4362,[1.]
4363,[8.]
4364,[0.]
4365,[0.]
4366,[2.]
4367,[0.]
4368,[0.]
4369,[0.]
4370,[0.]
4371,[1.]
4372,[0.]
4373,[0.]
4374,[3.]
4375,[1.]
4376,[3.]
4377,[1.]
4378,[0.]
4379,[1.]
4380,[0.]
4381,[1.]
4382,[3.]
4383,[0.]
4384,[6.]
4385,[0.]
4386,[0.]
4387,[6.]
4388,[0.]
4389,[15.]
4390,[0.]
4391,[0.]
4392,[22.]
4393,[0.]
4394,[0.]
4395,[1.]
4396,[0.]
4397,[0.]
4398,[4.]
4399,[0.]
4400,[0.]
4401,[0.]
4402,[0.]
4403,[0.]
4404,[0.]
4405,[0.]
4406,[0.]
4407,[4.]
4408,[7.]
4409,[0.]
4410,[2.]
4411,[6.]
4412,[0.]
4413,[1.]
4414,[4.]
4415,[0.]
4416,[1.]
4417,[3.]
4418,[0.]
4419,[0.]
4420,[1.]
4421,[0.]
4422,[11.]
4423,[0.]
4424,[7.]
4425,[3.]
4426,[0.]
4427,[0.]
4428,[1.]
4429,[8.]
4430,[0.]
4431,[0.]
4432,[0.]
4433,[0.]
4434,[0.]
4435,[4.]
4436,[13.]
4437,[1.]
4438,[0.]
4439,[0.]
4440,[4.]
4441,[17.]
4442,[2.]
4443,[11.]
4444,[0.]
4445,[0.]
4446,[4.]
4447,[0.]
4448,[0.]
4449,[1.]
4450,[1.]
4451,[6.]
4452,[5.]
4453,[0.]
4454,[0.]
4455,[1.]
4456,[3.]
4457,[9.]
4458,[13.]
4459,[0.]
4460,[1.]
4461,[0.]
4462,[3.]
4463,[0.]
4464,[24.]
4465,[0.]
4466,[0.]
4467,[0.]
4468,[9.]
4469,[5.]
4470,[0.]
4471,[4.]
4472,[0.]
4473,[0.]
4474,[1.]
4475,[0.]
4476,[3.]
4477,[1.]
4478,[1.]
4479,[3.]
4480,[0.]
4481,[0.]
4482,[0.]
4483,[0.]
4484,[0.]
4485,[4.]
4486,[0.]
4487,[0.]
4488,[1.]
4489,[4.]
4490,[11.]
4491,[0.]
4492,[18.]
4493,[2.]
4494,[6.]
4495,[10.]
4496,[0.]
4497,[3.]
4498,[13.]
4499,[1.]
4500,[2.]
4501,[0.]
4502,[0.]
4503,[24.]
4504,[0.]
4505,[0.]
4506,[0.]
4507,[0.]
4508,[2.]
4509,[0.]
4510,[1.]
4511,[3.]
4512,[0.]
4513,[3.]
4514,[15.]
4515,[1.]
4516,[1.]
4517,[4.]
4518,[1.]
4519,[0.]
4520,[3.]
4521,[10.]
4522,[5.]
4523,[4.]
4524,[0.]
4525,[0.]
4526,[0.]
4527,[1.]
4528,[0.]
4529,[0.]
4530,[0.]
4531,[0.]
4532,[1.]
4533,[0.]
4534,[3.]
4535,[0.]
4536,[0.]
4537,[8.]
4538,[1.]
4539,[4.]
4540,[13.]
4541,[6.]
4542,[2.]
4543,[12.]
4544,[0.]
4545,[6.]
4546,[1.]
4547,[0.]
4548,[0.]
4549,[1.]
4550,[5.]
4551,[0.]
4552,[0.]
4553,[0.]
4554,[2.]
4555,[0.]
4556,[0.]
4557,[1.]
4558,[4.]
4559,[0.]
4560,[1.]
4561,[0.]
4562,[0.]
4563,[0.]
4564,[2.]
4565,[1.]
4566,[1.]
4567,[1.]
4568,[1.]
4569,[22.]
4570,[4.]
4571,[0.]
4572,[1.]
4573,[0.]
4574,[21.]
4575,[6.]
4576,[0.]
4577,[3.]
4578,[3.]
4579,[0.]
4580,[4.]
4581,[0.]
4582,[0.]
4583,[0.]
4584,[1.]
4585,[27.]
4586,[0.]
4587,[4.]
4588,[0.]
4589,[1.]
4590,[0.]
4591,[2.]
4592,[0.]
4593,[5.]
4594,[6.]
4595,[0.]
4596,[0.]
4597,[0.]
4598,[3.]
4599,[0.]
4600,[4.]
4601,[1.]
4602,[7.]
4603,[0.]
4604,[3.]
4605,[0.]
4606,[0.]
4607,[6.]
4608,[8.]
4609,[0.]
4610,[4.]
4611,[0.]
4612,[1.]
4613,[8.]
4614,[0.]
4615,[0.]
4616,[0.]
4617,[0.]
4618,[0.]
4619,[0.]
4620,[4.]
4621,[7.]
4622,[0.]
4623,[9.]
4624,[0.]
4625,[6.]
4626,[0.]
4627,[0.]
4628,[4.]
4629,[4.]
4630,[0.]
4631,[0.]
4632,[3.]
4633,[1.]
4634,[0.]
4635,[3.]
4636,[1.]
4637,[7.]
4638,[0.]
4639,[11.]
4640,[2.]
4641,[0.]
4642,[7.]
4643,[0.]
4644,[1.]
4645,[1.]
4646,[4.]
4647,[2.]
4648,[4.]
4649,[0.]
4650,[3.]
4651,[9.]
4652,[3.]
4653,[0.]
4654,[1.]
4655,[7.]
4656,[18.]
4657,[0.]
4658,[4.]
4659,[6.]
4660,[0.]
4661,[0.]
4662,[16.]
4663,[0.]
4664,[3.]
4665,[1.]
4666,[0.]
4667,[1.]
4668,[3.]
4669,[0.]
4670,[11.]
4671,[0.]
4672,[22.]
4673,[0.]
4674,[1.]
4675,[0.]
4676,[1.]
4677,[0.]
4678,[1.]
4679,[1.]
4680,[0.]
4681,[3.]
4682,[3.]
4683,[3.]
4684,[0.]
4685,[0.]
4686,[0.]
4687,[6.]
4688,[5.]
4689,[2.]
4690,[2.]
4691,[17.]
4692,[10.]
4693,[4.]
4694,[0.]
4695,[0.]
4696,[3.]
4697,[0.]
4698,[25.]
4699,[0.]
4700,[1.]
4701,[9.]
4702,[0.]
4703,[0.]
4704,[2.]
4705,[6.]
4706,[2.]
4707,[0.]
4708,[3.]
4709,[9.]
4710,[6.]
4711,[1.]
4712,[1.]
4713,[10.]
4714,[4.]
4715,[0.]
4716,[3.]
4717,[1.]
4718,[12.]
4719,[0.]
4720,[8.]
4721,[0.]
4722,[4.]
4723,[0.]
4724,[1.]
4725,[0.]
4726,[0.]
4727,[1.]
4728,[1.]
4729,[0.]
4730,[3.]
4731,[0.]
4732,[0.]
4733,[5.]
4734,[29.]
4735,[0.]
4736,[10.]
4737,[0.]
4738,[13.]
4739,[4.]
4740,[0.]
4741,[0.]
4742,[3.]
4743,[0.]
4744,[13.]
4745,[3.]
4746,[10.]
4747,[0.]
4748,[0.]
4749,[0.]
4750,[5.]
4751,[0.]
4752,[0.]
4753,[1.]
4754,[6.]
4755,[0.]
4756,[2.]
4757,[0.]
4758,[6.]
4759,[1.]
4760,[4.]
4761,[0.]
4762,[0.]
4763,[0.]
4764,[0.]
4765,[16.]
4766,[0.]
4767,[0.]
4768,[0.]
4769,[0.]
4770,[0.]
4771,[1.]
4772,[0.]
4773,[5.]
4774,[7.]
4775,[0.]
4776,[1.]
4777,[3.]
4778,[20.]
4779,[9.]
4780,[4.]
4781,[6.]
4782,[3.]
4783,[0.]
4784,[0.]
4785,[0.]
4786,[7.]
4787,[1.]
4788,[0.]
4789,[0.]
4790,[3.]
4791,[1.]
4792,[3.]
4793,[0.]
4794,[1.]
4795,[2.]
4796,[0.]
4797,[1.]
4798,[0.]
4799,[4.]
4800,[11.]
4801,[14.]
4802,[0.]
4803,[5.]
4804,[0.]
4805,[0.]
4806,[0.]
4807,[16.]
4808,[5.]
4809,[4.]
4810,[0.]
4811,[0.]
4812,[0.]
4813,[6.]
4814,[4.]
4815,[0.]
4816,[10.]
4817,[0.]
4818,[8.]
4819,[3.]
4820,[0.]
4821,[0.]
4822,[1.]
4823,[11.]
4824,[3.]
4825,[0.]
4826,[5.]
4827,[13.]
4828,[1.]
4829,[13.]
4830,[0.]
4831,[4.]
4832,[10.]
4833,[0.]
4834,[4.]
4835,[0.]
4836,[3.]
4837,[6.]
4838,[0.]
4839,[3.]
4840,[1.]
4841,[0.]
4842,[4.]
4843,[0.]
4844,[0.]
4845,[1.]
4846,[0.]
4847,[0.]
4848,[0.]
4849,[0.]
4850,[2.]
4851,[0.]
4852,[0.]
4853,[9.]
4854,[0.]
4855,[0.]
4856,[0.]
4857,[0.]
4858,[0.]
4859,[3.]
4860,[0.]
4861,[3.]
4862,[3.]
4863,[4.]
4864,[0.]
4865,[7.]
4866,[1.]
4867,[1.]
4868,[3.]
4869,[3.]
4870,[1.]
4871,[1.]
4872,[0.]
4873,[4.]
4874,[1.]
4875,[3.]
4876,[0.]
4877,[3.]
4878,[0.]
4879,[1.]
4880,[4.]
4881,[0.]
4882,[9.]
4883,[0.]
4884,[2.]
4885,[6.]
4886,[3.]
4887,[10.]
4888,[0.]
4889,[0.]
4890,[0.]
4891,[1.]
4892,[18.]
4893,[4.]
4894,[0.]
4895,[4.]
4896,[3.]
4897,[2.]
4898,[2.]
4899,[6.]
4900,[14.]
4901,[3.]
4902,[0.]
4903,[1.]
4904,[1.]
4905,[3.]
4906,[0.]
4907,[3.]
4908,[0.]
4909,[0.]
4910,[4.]
4911,[5.]
4912,[0.]
4913,[1.]
4914,[5.]
4915,[0.]
4916,[18.]
4917,[0.]
4918,[0.]
4919,[22.]
4920,[1.]
4921,[4.]
4922,[5.]
4923,[6.]
4924,[3.]
4925,[6.]
4926,[1.]
4927,[15.]
4928,[5.]
4929,[0.]
4930,[1.]
4931,[21.]
4932,[0.]
4933,[6.]
4934,[0.]
4935,[0.]
4936,[15.]
4937,[1.]
4938,[0.]
4939,[3.]
4940,[0.]
4941,[0.]
4942,[1.]
4943,[13.]
4944,[0.]
4945,[16.]
4946,[0.]
4947,[0.]
4948,[0.]
4949,[1.]
4950,[1.]
4951,[1.]
4952,[0.]
4953,[5.]
4954,[3.]
4955,[0.]
4956,[1.]
4957,[0.]
4958,[0.]
4959,[6.]
4960,[0.]
4961,[16.]
4962,[0.]
4963,[9.]
4964,[2.]
4965,[14.]
4966,[9.]
4967,[0.]
4968,[0.]
4969,[0.]
4970,[3.]
4971,[0.]
4972,[0.]
4973,[2.]
4974,[0.]
4975,[7.]
4976,[0.]
4977,[2.]
4978,[1.]
4979,[2.]
4980,[2.]
4981,[4.]
4982,[1.]
4983,[2.]
4984,[3.]
4985,[0.]
4986,[0.]
4987,[0.]
4988,[0.]
4989,[13.]
4990,[3.]
4991,[0.]
4992,[0.]
4993,[0.]
4994,[1.]
4995,[1.]
4996,[0.]
4997,[3.]
4998,[0.]
4999,[0.]
5000,[4.]
