Episodio,Puntaje
3621,[3.]
3622,[0.]
3623,[0.]
3624,[0.]
3625,[1.]
3626,[1.]
3627,[6.]
3628,[0.]
3629,[0.]
3630,[0.]
3631,[1.]
3632,[0.]
3633,[1.]
3634,[4.]
3635,[8.]
3636,[0.]
3637,[3.]
3638,[5.]
3639,[11.]
3640,[3.]
3641,[0.]
3642,[4.]
3643,[2.]
3644,[0.]
3645,[0.]
3646,[0.]
3647,[1.]
3648,[1.]
3649,[0.]
3650,[0.]
3651,[0.]
3652,[0.]
3653,[3.]
3654,[1.]
3655,[12.]
3656,[2.]
3657,[1.]
3658,[3.]
3659,[0.]
3660,[7.]
3661,[8.]
3662,[0.]
3663,[2.]
3664,[0.]
3665,[8.]
3666,[8.]
3667,[1.]
3668,[1.]
3669,[0.]
3670,[3.]
3671,[0.]
3672,[1.]
3673,[0.]
3674,[4.]
3675,[1.]
3676,[0.]
3677,[5.]
3678,[0.]
3679,[6.]
3680,[0.]
3681,[7.]
3682,[4.]
3683,[0.]
3684,[3.]
3685,[0.]
3686,[6.]
3687,[3.]
3688,[0.]
3689,[0.]
3690,[0.]
3691,[9.]
3692,[0.]
3693,[11.]
3694,[9.]
3695,[3.]
3696,[3.]
3697,[0.]
3698,[0.]
3699,[0.]
3700,[0.]
3701,[4.]
3702,[0.]
3703,[4.]
3704,[0.]
3705,[3.]
3706,[0.]
3707,[6.]
3708,[0.]
3709,[0.]
3710,[4.]
3711,[3.]
3712,[0.]
3713,[1.]
3714,[0.]
3715,[0.]
3716,[3.]
3717,[3.]
3718,[3.]
3719,[0.]
3720,[4.]
3721,[1.]
3722,[2.]
3723,[3.]
3724,[4.]
3725,[0.]
3726,[4.]
3727,[1.]
3728,[1.]
3729,[0.]
3730,[5.]
3731,[0.]
3732,[0.]
3733,[4.]
3734,[0.]
3735,[3.]
3736,[3.]
3737,[6.]
3738,[0.]
3739,[1.]
3740,[0.]
3741,[0.]
3742,[1.]
3743,[1.]
3744,[4.]
3745,[3.]
3746,[3.]
3747,[3.]
3748,[3.]
3749,[0.]
3750,[0.]
3751,[1.]
3752,[0.]
3753,[3.]
3754,[3.]
3755,[0.]
3756,[3.]
3757,[0.]
3758,[1.]
3759,[1.]
3760,[0.]
3761,[3.]
3762,[0.]
3763,[3.]
3764,[1.]
3765,[3.]
3766,[0.]
3767,[0.]
3768,[0.]
3769,[6.]
3770,[3.]
3771,[0.]
3772,[8.]
3773,[6.]
3774,[0.]
3775,[1.]
3776,[1.]
3777,[0.]
3778,[1.]
3779,[0.]
3780,[0.]
3781,[5.]
3782,[0.]
3783,[1.]
3784,[10.]
3785,[4.]
3786,[0.]
3787,[3.]
3788,[6.]
3789,[0.]
3790,[0.]
3791,[6.]
3792,[1.]
3793,[3.]
3794,[0.]
3795,[3.]
3796,[3.]
3797,[0.]
3798,[1.]
3799,[0.]
3800,[8.]
3801,[0.]
3802,[3.]
3803,[0.]
3804,[3.]
3805,[5.]
3806,[1.]
3807,[0.]
3808,[3.]
3809,[3.]
3810,[0.]
3811,[2.]
3812,[10.]
3813,[0.]
3814,[0.]
3815,[1.]
3816,[3.]
3817,[0.]
3818,[0.]
3819,[0.]
3820,[8.]
3821,[7.]
3822,[0.]
3823,[0.]
3824,[0.]
3825,[0.]
3826,[1.]
3827,[0.]
3828,[0.]
3829,[1.]
3830,[0.]
3831,[2.]
3832,[7.]
3833,[0.]
3834,[4.]
3835,[0.]
3836,[3.]
3837,[0.]
3838,[0.]
3839,[0.]
3840,[3.]
3841,[0.]
3842,[0.]
3843,[5.]
3844,[0.]
3845,[0.]
3846,[0.]
3847,[0.]
3848,[0.]
3849,[0.]
3850,[1.]
3851,[4.]
3852,[0.]
3853,[0.]
3854,[0.]
3855,[1.]
3856,[0.]
3857,[1.]
3858,[0.]
3859,[0.]
3860,[1.]
3861,[1.]
3862,[0.]
3863,[1.]
3864,[0.]
3865,[0.]
3866,[4.]
3867,[0.]
3868,[3.]
3869,[0.]
3870,[0.]
3871,[3.]
3872,[4.]
3873,[0.]
3874,[3.]
3875,[0.]
3876,[0.]
3877,[1.]
3878,[1.]
3879,[3.]
3880,[6.]
3881,[1.]
3882,[4.]
3883,[8.]
3884,[3.]
3885,[6.]
3886,[17.]
3887,[0.]
3888,[0.]
3889,[0.]
3890,[0.]
3891,[10.]
3892,[3.]
3893,[0.]
3894,[7.]
3895,[0.]
3896,[0.]
3897,[2.]
3898,[4.]
3899,[0.]
3900,[1.]
3901,[1.]
3902,[7.]
3903,[3.]
3904,[0.]
3905,[0.]
3906,[3.]
3907,[1.]
3908,[0.]
3909,[1.]
3910,[0.]
3911,[0.]
3912,[0.]
3913,[3.]
3914,[0.]
3915,[0.]
3916,[1.]
3917,[0.]
3918,[1.]
3919,[6.]
3920,[4.]
3921,[0.]
3922,[3.]
3923,[3.]
3924,[0.]
3925,[0.]
3926,[0.]
3927,[0.]
3928,[9.]
3929,[9.]
3930,[3.]
3931,[4.]
3932,[7.]
3933,[0.]
3934,[1.]
3935,[0.]
3936,[11.]
3937,[3.]
3938,[0.]
3939,[0.]
3940,[0.]
3941,[4.]
3942,[3.]
3943,[3.]
3944,[0.]
3945,[1.]
3946,[0.]
3947,[0.]
3948,[9.]
3949,[6.]
3950,[1.]
3951,[11.]
3952,[3.]
3953,[2.]
3954,[9.]
3955,[4.]
3956,[9.]
3957,[0.]
3958,[7.]
3959,[0.]
3960,[1.]
3961,[0.]
3962,[0.]
3963,[0.]
3964,[2.]
3965,[1.]
3966,[0.]
3967,[0.]
3968,[1.]
3969,[6.]
3970,[0.]
3971,[0.]
3972,[1.]
3973,[0.]
3974,[7.]
3975,[0.]
3976,[0.]
3977,[0.]
3978,[0.]
3979,[0.]
3980,[1.]
3981,[4.]
3982,[0.]
3983,[0.]
3984,[0.]
3985,[0.]
3986,[2.]
3987,[10.]
3988,[1.]
3989,[0.]
3990,[4.]
3991,[9.]
3992,[0.]
3993,[0.]
3994,[5.]
3995,[9.]
3996,[0.]
3997,[1.]
3998,[3.]
3999,[1.]
4000,[0.]
4001,[0.]
4002,[4.]
4003,[6.]
4004,[5.]
4005,[0.]
4006,[1.]
4007,[6.]
4008,[13.]
4009,[0.]
4010,[8.]
4011,[3.]
4012,[0.]
4013,[0.]
4014,[0.]
4015,[4.]
4016,[1.]
4017,[3.]
4018,[0.]
4019,[10.]
4020,[0.]
4021,[5.]
4022,[0.]
4023,[0.]
4024,[4.]
4025,[9.]
4026,[8.]
4027,[2.]
4028,[0.]
4029,[0.]
4030,[5.]
4031,[2.]
4032,[8.]
4033,[0.]
4034,[0.]
4035,[5.]
4036,[0.]
4037,[3.]
4038,[0.]
4039,[11.]
4040,[0.]
4041,[1.]
4042,[0.]
4043,[1.]
4044,[0.]
4045,[0.]
4046,[0.]
4047,[0.]
4048,[0.]
4049,[3.]
4050,[3.]
4051,[3.]
4052,[0.]
4053,[6.]
4054,[7.]
4055,[0.]
4056,[3.]
4057,[0.]
4058,[0.]
4059,[0.]
4060,[3.]
4061,[0.]
4062,[0.]
4063,[1.]
4064,[3.]
4065,[5.]
4066,[0.]
4067,[1.]
4068,[3.]
4069,[0.]
4070,[0.]
4071,[3.]
4072,[1.]
4073,[3.]
4074,[4.]
4075,[1.]
4076,[0.]
4077,[0.]
4078,[1.]
4079,[0.]
4080,[1.]
4081,[0.]
4082,[3.]
4083,[0.]
4084,[1.]
4085,[0.]
4086,[0.]
4087,[3.]
4088,[4.]
4089,[20.]
4090,[0.]
4091,[3.]
4092,[3.]
4093,[1.]
4094,[3.]
4095,[3.]
4096,[3.]
4097,[7.]
4098,[3.]
4099,[3.]
4100,[15.]
4101,[0.]
4102,[0.]
4103,[0.]
4104,[0.]
4105,[0.]
4106,[0.]
4107,[1.]
4108,[10.]
4109,[3.]
4110,[21.]
4111,[0.]
4112,[0.]
4113,[0.]
4114,[0.]
4115,[1.]
4116,[3.]
4117,[1.]
4118,[0.]
4119,[0.]
4120,[0.]
4121,[1.]
4122,[15.]
4123,[0.]
4124,[1.]
4125,[0.]
4126,[0.]
4127,[1.]
4128,[0.]
4129,[4.]
4130,[3.]
4131,[0.]
4132,[0.]
4133,[1.]
4134,[8.]
4135,[1.]
4136,[3.]
4137,[0.]
4138,[1.]
4139,[0.]
4140,[3.]
4141,[3.]
4142,[0.]
4143,[18.]
4144,[1.]
4145,[16.]
4146,[1.]
4147,[0.]
4148,[0.]
4149,[1.]
4150,[0.]
4151,[4.]
4152,[1.]
4153,[0.]
4154,[0.]
4155,[3.]
4156,[3.]
4157,[1.]
4158,[0.]
4159,[0.]
4160,[5.]
4161,[1.]
4162,[0.]
4163,[1.]
4164,[0.]
4165,[0.]
4166,[2.]
4167,[1.]
4168,[0.]
4169,[0.]
4170,[3.]
4171,[0.]
4172,[0.]
4173,[2.]
4174,[0.]
4175,[20.]
4176,[9.]
4177,[11.]
4178,[0.]
4179,[0.]
4180,[0.]
4181,[4.]
4182,[4.]
4183,[0.]
4184,[0.]
4185,[4.]
4186,[3.]
4187,[3.]
4188,[6.]
4189,[3.]
4190,[1.]
4191,[6.]
4192,[0.]
4193,[4.]
4194,[0.]
4195,[3.]
4196,[3.]
4197,[3.]
4198,[3.]
4199,[0.]
4200,[0.]
4201,[0.]
4202,[0.]
4203,[0.]
4204,[1.]
4205,[1.]
4206,[4.]
4207,[1.]
4208,[0.]
4209,[0.]
4210,[0.]
4211,[4.]
4212,[0.]
4213,[0.]
4214,[3.]
4215,[4.]
4216,[1.]
4217,[8.]
4218,[3.]
4219,[1.]
4220,[0.]
4221,[1.]
4222,[4.]
4223,[6.]
4224,[0.]
4225,[0.]
4226,[0.]
4227,[9.]
4228,[0.]
4229,[0.]
4230,[0.]
4231,[1.]
4232,[4.]
4233,[2.]
4234,[1.]
4235,[4.]
4236,[4.]
4237,[0.]
4238,[0.]
4239,[3.]
4240,[3.]
4241,[6.]
4242,[0.]
4243,[4.]
4244,[0.]
4245,[0.]
4246,[4.]
4247,[0.]
4248,[0.]
4249,[0.]
4250,[12.]
4251,[0.]
4252,[4.]
4253,[5.]
4254,[1.]
4255,[7.]
4256,[8.]
4257,[6.]
4258,[0.]
4259,[0.]
4260,[1.]
4261,[0.]
4262,[3.]
4263,[3.]
4264,[10.]
4265,[3.]
4266,[4.]
4267,[4.]
4268,[0.]
4269,[1.]
4270,[6.]
4271,[9.]
4272,[0.]
4273,[7.]
4274,[0.]
4275,[3.]
4276,[0.]
4277,[1.]
4278,[0.]
4279,[1.]
4280,[0.]
4281,[0.]
4282,[8.]
4283,[8.]
4284,[31.]
4285,[0.]
4286,[0.]
4287,[0.]
4288,[0.]
4289,[7.]
4290,[0.]
4291,[1.]
4292,[4.]
4293,[3.]
4294,[4.]
4295,[1.]
4296,[4.]
4297,[1.]
4298,[0.]
4299,[0.]
4300,[0.]
4301,[6.]
4302,[2.]
4303,[5.]
4304,[1.]
4305,[0.]
4306,[0.]
4307,[0.]
4308,[1.]
4309,[0.]
4310,[3.]
4311,[1.]
4312,[16.]
4313,[3.]
4314,[3.]
4315,[0.]
4316,[4.]
4317,[2.]
4318,[1.]
4319,[4.]
4320,[3.]
4321,[2.]
4322,[3.]
4323,[0.]
4324,[0.]
4325,[1.]
4326,[0.]
4327,[0.]
4328,[0.]
4329,[0.]
4330,[0.]
4331,[5.]
4332,[3.]
4333,[0.]
4334,[0.]
4335,[3.]
4336,[1.]
4337,[9.]
4338,[0.]
4339,[9.]
4340,[0.]
4341,[9.]
4342,[13.]
4343,[0.]
4344,[0.]
4345,[0.]
4346,[0.]
4347,[5.]
4348,[4.]
4349,[0.]
4350,[4.]
4351,[8.]
4352,[3.]
4353,[0.]
4354,[0.]
4355,[0.]
4356,[4.]
4357,[3.]
4358,[0.]
4359,[0.]
4360,[0.]
4361,[0.]
4362,[0.]
4363,[0.]
4364,[0.]
4365,[4.]
4366,[0.]
4367,[0.]
4368,[11.]
4369,[4.]
4370,[0.]
4371,[0.]
4372,[0.]
4373,[0.]
4374,[0.]
4375,[5.]
4376,[1.]
4377,[3.]
4378,[14.]
4379,[0.]
4380,[4.]
4381,[0.]
4382,[9.]
4383,[6.]
4384,[5.]
4385,[0.]
4386,[0.]
4387,[6.]
4388,[0.]
4389,[0.]
4390,[0.]
4391,[0.]
4392,[8.]
4393,[1.]
4394,[1.]
4395,[3.]
4396,[1.]
4397,[3.]
4398,[1.]
4399,[0.]
4400,[5.]
4401,[3.]
4402,[11.]
4403,[0.]
4404,[5.]
4405,[4.]
4406,[6.]
4407,[0.]
4408,[1.]
4409,[4.]
4410,[6.]
4411,[0.]
4412,[0.]
4413,[0.]
4414,[0.]
4415,[1.]
4416,[0.]
4417,[0.]
4418,[6.]
4419,[3.]
4420,[5.]
4421,[4.]
4422,[0.]
4423,[0.]
4424,[24.]
4425,[1.]
4426,[0.]
4427,[2.]
4428,[3.]
4429,[0.]
4430,[0.]
4431,[0.]
4432,[0.]
4433,[5.]
4434,[3.]
4435,[0.]
4436,[4.]
4437,[3.]
4438,[1.]
4439,[3.]
4440,[6.]
4441,[0.]
4442,[0.]
4443,[0.]
4444,[3.]
4445,[7.]
4446,[4.]
4447,[0.]
4448,[0.]
4449,[0.]
4450,[4.]
4451,[0.]
4452,[0.]
4453,[0.]
4454,[1.]
4455,[0.]
4456,[6.]
4457,[0.]
4458,[0.]
4459,[3.]
4460,[0.]
4461,[0.]
4462,[1.]
4463,[11.]
4464,[0.]
4465,[0.]
4466,[0.]
4467,[3.]
4468,[0.]
4469,[11.]
4470,[3.]
4471,[3.]
4472,[0.]
4473,[3.]
4474,[4.]
4475,[2.]
4476,[0.]
4477,[9.]
4478,[0.]
4479,[1.]
4480,[2.]
4481,[0.]
4482,[3.]
4483,[0.]
4484,[0.]
4485,[4.]
4486,[15.]
4487,[0.]
4488,[3.]
4489,[0.]
4490,[0.]
4491,[7.]
4492,[0.]
4493,[0.]
4494,[0.]
4495,[4.]
4496,[0.]
4497,[3.]
4498,[2.]
4499,[1.]
4500,[0.]
4501,[0.]
4502,[0.]
4503,[0.]
4504,[0.]
4505,[0.]
4506,[1.]
4507,[7.]
4508,[7.]
4509,[7.]
4510,[2.]
4511,[1.]
4512,[0.]
4513,[12.]
4514,[0.]
4515,[3.]
4516,[0.]
4517,[3.]
4518,[0.]
4519,[0.]
4520,[1.]
4521,[3.]
4522,[3.]
4523,[5.]
4524,[7.]
4525,[0.]
4526,[0.]
4527,[0.]
4528,[1.]
4529,[3.]
4530,[7.]
4531,[1.]
4532,[3.]
4533,[1.]
4534,[0.]
4535,[0.]
4536,[0.]
4537,[3.]
4538,[0.]
4539,[0.]
4540,[1.]
4541,[0.]
4542,[0.]
4543,[0.]
4544,[4.]
4545,[3.]
4546,[0.]
4547,[0.]
4548,[0.]
4549,[3.]
4550,[0.]
4551,[0.]
4552,[11.]
4553,[0.]
4554,[0.]
4555,[3.]
4556,[1.]
4557,[1.]
4558,[2.]
4559,[3.]
4560,[1.]
4561,[3.]
4562,[0.]
4563,[4.]
4564,[0.]
4565,[0.]
4566,[7.]
4567,[0.]
4568,[0.]
4569,[1.]
4570,[1.]
4571,[0.]
4572,[0.]
4573,[3.]
4574,[0.]
4575,[1.]
4576,[0.]
4577,[0.]
4578,[12.]
4579,[0.]
4580,[0.]
4581,[4.]
4582,[0.]
4583,[0.]
4584,[0.]
4585,[4.]
4586,[0.]
4587,[4.]
4588,[6.]
4589,[0.]
4590,[0.]
4591,[1.]
4592,[5.]
4593,[3.]
4594,[11.]
4595,[1.]
4596,[0.]
4597,[0.]
4598,[0.]
4599,[3.]
4600,[0.]
4601,[3.]
4602,[0.]
4603,[1.]
4604,[0.]
4605,[3.]
4606,[3.]
4607,[0.]
4608,[0.]
4609,[0.]
4610,[3.]
4611,[3.]
4612,[4.]
4613,[1.]
4614,[0.]
4615,[0.]
4616,[24.]
4617,[2.]
4618,[0.]
4619,[1.]
4620,[0.]
4621,[0.]
4622,[4.]
4623,[1.]
4624,[3.]
4625,[1.]
4626,[3.]
4627,[0.]
4628,[14.]
4629,[7.]
4630,[0.]
4631,[12.]
4632,[0.]
4633,[6.]
4634,[0.]
4635,[3.]
4636,[0.]
4637,[1.]
4638,[0.]
4639,[0.]
4640,[10.]
4641,[0.]
4642,[1.]
4643,[3.]
4644,[3.]
4645,[0.]
4646,[0.]
4647,[1.]
4648,[0.]
4649,[11.]
4650,[0.]
4651,[1.]
4652,[1.]
4653,[0.]
4654,[0.]
4655,[2.]
4656,[15.]
4657,[0.]
4658,[0.]
4659,[0.]
4660,[0.]
4661,[1.]
4662,[0.]
4663,[0.]
4664,[7.]
4665,[5.]
4666,[11.]
4667,[0.]
4668,[7.]
4669,[4.]
4670,[11.]
4671,[0.]
4672,[0.]
4673,[0.]
4674,[0.]
4675,[9.]
4676,[0.]
4677,[6.]
4678,[11.]
4679,[3.]
4680,[0.]
4681,[0.]
4682,[0.]
4683,[0.]
4684,[0.]
4685,[0.]
4686,[18.]
4687,[0.]
4688,[7.]
4689,[1.]
4690,[0.]
4691,[0.]
4692,[3.]
4693,[0.]
4694,[1.]
4695,[1.]
4696,[2.]
4697,[3.]
4698,[0.]
4699,[0.]
4700,[0.]
4701,[3.]
4702,[5.]
4703,[0.]
4704,[6.]
4705,[3.]
4706,[0.]
4707,[3.]
4708,[3.]
4709,[0.]
4710,[11.]
4711,[1.]
4712,[7.]
4713,[0.]
4714,[0.]
4715,[1.]
4716,[0.]
4717,[2.]
4718,[0.]
4719,[0.]
4720,[0.]
4721,[0.]
4722,[8.]
4723,[8.]
4724,[17.]
4725,[0.]
4726,[0.]
4727,[1.]
4728,[4.]
4729,[6.]
4730,[0.]
4731,[10.]
4732,[3.]
4733,[0.]
4734,[0.]
4735,[1.]
4736,[1.]
4737,[0.]
4738,[0.]
4739,[3.]
4740,[0.]
4741,[4.]
4742,[0.]
4743,[9.]
4744,[4.]
4745,[3.]
4746,[0.]
4747,[0.]
4748,[0.]
4749,[0.]
4750,[7.]
4751,[0.]
4752,[1.]
4753,[0.]
4754,[4.]
4755,[1.]
4756,[0.]
4757,[0.]
4758,[1.]
4759,[0.]
4760,[1.]
4761,[0.]
4762,[4.]
4763,[8.]
4764,[0.]
4765,[0.]
4766,[0.]
4767,[2.]
4768,[10.]
4769,[4.]
4770,[7.]
4771,[3.]
4772,[1.]
4773,[1.]
4774,[1.]
4775,[3.]
4776,[0.]
4777,[3.]
4778,[2.]
4779,[4.]
4780,[0.]
4781,[0.]
4782,[0.]
4783,[4.]
4784,[4.]
4785,[3.]
4786,[4.]
4787,[0.]
4788,[0.]
4789,[0.]
4790,[4.]
4791,[0.]
4792,[0.]
4793,[0.]
4794,[3.]
4795,[0.]
4796,[10.]
4797,[0.]
4798,[0.]
4799,[0.]
4800,[0.]
4801,[0.]
4802,[0.]
4803,[6.]
4804,[0.]
4805,[0.]
4806,[1.]
4807,[11.]
4808,[7.]
4809,[0.]
4810,[0.]
4811,[3.]
4812,[0.]
4813,[0.]
4814,[0.]
4815,[1.]
4816,[1.]
4817,[2.]
4818,[6.]
4819,[3.]
4820,[1.]
4821,[3.]
4822,[12.]
4823,[0.]
4824,[1.]
4825,[3.]
4826,[1.]
4827,[4.]
4828,[0.]
4829,[0.]
4830,[0.]
4831,[7.]
4832,[3.]
4833,[0.]
4834,[4.]
4835,[0.]
4836,[0.]
4837,[0.]
4838,[7.]
4839,[0.]
4840,[4.]
4841,[4.]
4842,[8.]
4843,[9.]
4844,[0.]
4845,[0.]
4846,[0.]
4847,[0.]
4848,[0.]
4849,[1.]
4850,[0.]
4851,[0.]
4852,[1.]
4853,[0.]
4854,[0.]
4855,[1.]
4856,[0.]
4857,[0.]
4858,[6.]
4859,[4.]
4860,[3.]
4861,[4.]
4862,[1.]
4863,[0.]
4864,[1.]
4865,[0.]
4866,[3.]
4867,[0.]
4868,[4.]
4869,[7.]
4870,[0.]
4871,[0.]
4872,[5.]
4873,[3.]
4874,[0.]
4875,[4.]
4876,[0.]
4877,[0.]
4878,[0.]
4879,[3.]
4880,[1.]
4881,[2.]
4882,[0.]
4883,[0.]
4884,[6.]
4885,[4.]
4886,[9.]
4887,[5.]
4888,[3.]
4889,[0.]
4890,[8.]
4891,[0.]
4892,[1.]
4893,[0.]
4894,[0.]
4895,[9.]
4896,[0.]
4897,[4.]
4898,[4.]
4899,[0.]
4900,[0.]
4901,[1.]
4902,[0.]
4903,[7.]
4904,[8.]
4905,[4.]
4906,[9.]
4907,[1.]
4908,[0.]
4909,[0.]
4910,[1.]
4911,[5.]
4912,[0.]
4913,[4.]
4914,[0.]
4915,[0.]
4916,[0.]
4917,[0.]
4918,[6.]
4919,[1.]
4920,[0.]
4921,[1.]
4922,[31.]
4923,[1.]
4924,[0.]
4925,[1.]
4926,[0.]
4927,[4.]
4928,[3.]
4929,[0.]
4930,[1.]
4931,[1.]
4932,[0.]
4933,[1.]
4934,[4.]
4935,[0.]
4936,[3.]
4937,[0.]
4938,[26.]
4939,[2.]
4940,[0.]
4941,[0.]
4942,[1.]
4943,[5.]
4944,[0.]
4945,[4.]
4946,[3.]
4947,[0.]
4948,[0.]
4949,[1.]
4950,[0.]
4951,[3.]
4952,[0.]
4953,[3.]
4954,[12.]
4955,[2.]
4956,[1.]
4957,[4.]
4958,[14.]
4959,[7.]
4960,[0.]
4961,[4.]
4962,[0.]
4963,[1.]
4964,[0.]
4965,[0.]
4966,[3.]
4967,[0.]
4968,[3.]
4969,[0.]
4970,[0.]
4971,[4.]
4972,[3.]
4973,[0.]
4974,[0.]
4975,[0.]
4976,[17.]
4977,[0.]
4978,[13.]
4979,[2.]
4980,[0.]
4981,[2.]
4982,[3.]
4983,[0.]
4984,[0.]
4985,[7.]
4986,[0.]
4987,[5.]
4988,[1.]
4989,[0.]
4990,[2.]
4991,[0.]
4992,[6.]
4993,[0.]
4994,[3.]
4995,[7.]
4996,[0.]
4997,[4.]
4998,[0.]
4999,[4.]
5000,[0.]
