Episodio,Puntaje
3621,[0.]
3622,[7.]
3623,[3.]
3624,[1.]
3625,[0.]
3626,[2.]
3627,[0.]
3628,[3.]
3629,[0.]
3630,[4.]
3631,[3.]
3632,[3.]
3633,[0.]
3634,[6.]
3635,[4.]
3636,[0.]
3637,[0.]
3638,[0.]
3639,[0.]
3640,[0.]
3641,[0.]
3642,[9.]
3643,[5.]
3644,[0.]
3645,[3.]
3646,[0.]
3647,[5.]
3648,[0.]
3649,[3.]
3650,[3.]
3651,[0.]
3652,[11.]
3653,[1.]
3654,[0.]
3655,[4.]
3656,[0.]
3657,[0.]
3658,[7.]
3659,[2.]
3660,[0.]
3661,[3.]
3662,[6.]
3663,[0.]
3664,[0.]
3665,[1.]
3666,[0.]
3667,[0.]
3668,[3.]
3669,[1.]
3670,[3.]
3671,[16.]
3672,[0.]
3673,[0.]
3674,[1.]
3675,[0.]
3676,[0.]
3677,[6.]
3678,[0.]
3679,[6.]
3680,[0.]
3681,[3.]
3682,[0.]
3683,[1.]
3684,[3.]
3685,[3.]
3686,[4.]
3687,[1.]
3688,[0.]
3689,[0.]
3690,[0.]
3691,[3.]
3692,[4.]
3693,[3.]
3694,[0.]
3695,[0.]
3696,[3.]
3697,[6.]
3698,[0.]
3699,[0.]
3700,[16.]
3701,[0.]
3702,[9.]
3703,[4.]
3704,[4.]
3705,[3.]
3706,[1.]
3707,[2.]
3708,[0.]
3709,[0.]
3710,[0.]
3711,[0.]
3712,[0.]
3713,[0.]
3714,[0.]
3715,[1.]
3716,[0.]
3717,[4.]
3718,[3.]
3719,[7.]
3720,[0.]
3721,[1.]
3722,[1.]
3723,[1.]
3724,[0.]
3725,[10.]
3726,[12.]
3727,[3.]
3728,[0.]
3729,[0.]
3730,[2.]
3731,[3.]
3732,[0.]
3733,[0.]
3734,[0.]
3735,[5.]
3736,[0.]
3737,[6.]
3738,[1.]
3739,[2.]
3740,[0.]
3741,[1.]
3742,[1.]
3743,[3.]
3744,[0.]
3745,[10.]
3746,[1.]
3747,[0.]
3748,[0.]
3749,[0.]
3750,[0.]
3751,[7.]
3752,[0.]
3753,[0.]
3754,[1.]
3755,[9.]
3756,[1.]
3757,[9.]
3758,[0.]
3759,[1.]
3760,[1.]
3761,[3.]
3762,[0.]
3763,[3.]
3764,[0.]
3765,[18.]
3766,[0.]
3767,[0.]
3768,[1.]
3769,[0.]
3770,[0.]
3771,[6.]
3772,[7.]
3773,[1.]
3774,[1.]
3775,[0.]
3776,[0.]
3777,[0.]
3778,[4.]
3779,[4.]
3780,[0.]
3781,[0.]
3782,[0.]
3783,[0.]
3784,[8.]
3785,[6.]
3786,[0.]
3787,[0.]
3788,[0.]
3789,[3.]
3790,[4.]
3791,[3.]
3792,[8.]
3793,[1.]
3794,[0.]
3795,[0.]
3796,[1.]
3797,[0.]
3798,[0.]
3799,[0.]
3800,[1.]
3801,[3.]
3802,[0.]
3803,[8.]
3804,[1.]
3805,[0.]
3806,[0.]
3807,[0.]
3808,[0.]
3809,[0.]
3810,[3.]
3811,[6.]
3812,[0.]
3813,[0.]
3814,[0.]
3815,[3.]
3816,[0.]
3817,[3.]
3818,[4.]
3819,[0.]
3820,[0.]
3821,[3.]
3822,[0.]
3823,[1.]
3824,[1.]
3825,[3.]
3826,[0.]
3827,[0.]
3828,[0.]
3829,[5.]
3830,[2.]
3831,[1.]
3832,[1.]
3833,[5.]
3834,[0.]
3835,[0.]
3836,[0.]
3837,[7.]
3838,[3.]
3839,[0.]
3840,[0.]
3841,[3.]
3842,[0.]
3843,[0.]
3844,[1.]
3845,[0.]
3846,[0.]
3847,[2.]
3848,[1.]
3849,[0.]
3850,[1.]
3851,[0.]
3852,[0.]
3853,[0.]
3854,[0.]
3855,[3.]
3856,[7.]
3857,[1.]
3858,[1.]
3859,[9.]
3860,[7.]
3861,[0.]
3862,[0.]
3863,[0.]
3864,[0.]
3865,[0.]
3866,[3.]
3867,[3.]
3868,[0.]
3869,[0.]
3870,[0.]
3871,[1.]
3872,[0.]
3873,[0.]
3874,[0.]
3875,[2.]
3876,[4.]
3877,[2.]
3878,[0.]
3879,[0.]
3880,[0.]
3881,[0.]
3882,[0.]
3883,[1.]
3884,[0.]
3885,[3.]
3886,[0.]
3887,[0.]
3888,[0.]
3889,[7.]
3890,[0.]
3891,[0.]
3892,[0.]
3893,[7.]
3894,[0.]
3895,[0.]
3896,[2.]
3897,[11.]
3898,[6.]
3899,[6.]
3900,[7.]
3901,[0.]
3902,[4.]
3903,[5.]
3904,[0.]
3905,[17.]
3906,[0.]
3907,[0.]
3908,[0.]
3909,[6.]
3910,[1.]
3911,[3.]
3912,[6.]
3913,[1.]
3914,[7.]
3915,[3.]
3916,[0.]
3917,[0.]
3918,[0.]
3919,[0.]
3920,[1.]
3921,[3.]
3922,[1.]
3923,[0.]
3924,[0.]
3925,[0.]
3926,[0.]
3927,[1.]
3928,[1.]
3929,[0.]
3930,[3.]
3931,[3.]
3932,[3.]
3933,[3.]
3934,[3.]
3935,[1.]
3936,[0.]
3937,[0.]
3938,[9.]
3939,[0.]
3940,[0.]
3941,[4.]
3942,[10.]
3943,[4.]
3944,[0.]
3945,[0.]
3946,[3.]
3947,[0.]
3948,[3.]
3949,[0.]
3950,[4.]
3951,[4.]
3952,[1.]
3953,[3.]
3954,[5.]
3955,[1.]
3956,[0.]
3957,[0.]
3958,[0.]
3959,[1.]
3960,[0.]
3961,[4.]
3962,[0.]
3963,[4.]
3964,[0.]
3965,[3.]
3966,[0.]
3967,[3.]
3968,[1.]
3969,[4.]
3970,[3.]
3971,[16.]
3972,[1.]
3973,[0.]
3974,[0.]
3975,[7.]
3976,[1.]
3977,[0.]
3978,[0.]
3979,[1.]
3980,[0.]
3981,[1.]
3982,[0.]
3983,[0.]
3984,[9.]
3985,[0.]
3986,[0.]
3987,[7.]
3988,[0.]
3989,[0.]
3990,[0.]
3991,[0.]
3992,[0.]
3993,[9.]
3994,[2.]
3995,[0.]
3996,[3.]
3997,[0.]
3998,[3.]
3999,[0.]
4000,[3.]
4001,[0.]
4002,[3.]
4003,[6.]
4004,[2.]
4005,[1.]
4006,[0.]
4007,[1.]
4008,[0.]
4009,[2.]
4010,[7.]
4011,[6.]
4012,[3.]
4013,[0.]
4014,[7.]
4015,[4.]
4016,[0.]
4017,[0.]
4018,[3.]
4019,[6.]
4020,[14.]
4021,[0.]
4022,[0.]
4023,[1.]
4024,[0.]
4025,[0.]
4026,[0.]
4027,[0.]
4028,[0.]
4029,[4.]
4030,[0.]
4031,[0.]
4032,[1.]
4033,[1.]
4034,[1.]
4035,[0.]
4036,[1.]
4037,[0.]
4038,[7.]
4039,[4.]
4040,[3.]
4041,[3.]
4042,[1.]
4043,[0.]
4044,[0.]
4045,[0.]
4046,[0.]
4047,[3.]
4048,[3.]
4049,[4.]
4050,[0.]
4051,[0.]
4052,[1.]
4053,[1.]
4054,[0.]
4055,[0.]
4056,[0.]
4057,[7.]
4058,[1.]
4059,[4.]
4060,[0.]
4061,[1.]
4062,[6.]
4063,[1.]
4064,[0.]
4065,[0.]
4066,[3.]
4067,[8.]
4068,[8.]
4069,[3.]
4070,[1.]
4071,[0.]
4072,[3.]
4073,[0.]
4074,[4.]
4075,[3.]
4076,[0.]
4077,[2.]
4078,[0.]
4079,[1.]
4080,[3.]
4081,[0.]
4082,[0.]
4083,[3.]
4084,[0.]
4085,[0.]
4086,[0.]
4087,[0.]
4088,[0.]
4089,[0.]
4090,[1.]
4091,[0.]
4092,[0.]
4093,[13.]
4094,[0.]
4095,[5.]
4096,[0.]
4097,[1.]
4098,[0.]
4099,[10.]
4100,[1.]
4101,[21.]
4102,[0.]
4103,[3.]
4104,[0.]
4105,[0.]
4106,[2.]
4107,[4.]
4108,[5.]
4109,[0.]
4110,[0.]
4111,[0.]
4112,[12.]
4113,[3.]
4114,[0.]
4115,[3.]
4116,[0.]
4117,[0.]
4118,[1.]
4119,[0.]
4120,[4.]
4121,[13.]
4122,[1.]
4123,[0.]
4124,[0.]
4125,[0.]
4126,[0.]
4127,[4.]
4128,[0.]
4129,[2.]
4130,[0.]
4131,[2.]
4132,[1.]
4133,[15.]
4134,[0.]
4135,[1.]
4136,[0.]
4137,[1.]
4138,[0.]
4139,[1.]
4140,[0.]
4141,[13.]
4142,[0.]
4143,[0.]
4144,[0.]
4145,[0.]
4146,[0.]
4147,[0.]
4148,[0.]
4149,[14.]
4150,[3.]
4151,[0.]
4152,[1.]
4153,[3.]
4154,[0.]
4155,[0.]
4156,[7.]
4157,[4.]
4158,[3.]
4159,[4.]
4160,[0.]
4161,[3.]
4162,[2.]
4163,[1.]
4164,[4.]
4165,[0.]
4166,[0.]
4167,[0.]
4168,[0.]
4169,[3.]
4170,[2.]
4171,[4.]
4172,[4.]
4173,[5.]
4174,[7.]
4175,[0.]
4176,[0.]
4177,[4.]
4178,[5.]
4179,[2.]
4180,[2.]
4181,[0.]
4182,[0.]
4183,[11.]
4184,[0.]
4185,[0.]
4186,[9.]
4187,[3.]
4188,[6.]
4189,[1.]
4190,[0.]
4191,[3.]
4192,[0.]
4193,[6.]
4194,[1.]
4195,[3.]
4196,[0.]
4197,[0.]
4198,[0.]
4199,[8.]
4200,[7.]
4201,[6.]
4202,[0.]
4203,[4.]
4204,[4.]
4205,[1.]
4206,[3.]
4207,[0.]
4208,[0.]
4209,[0.]
4210,[0.]
4211,[0.]
4212,[8.]
4213,[0.]
4214,[0.]
4215,[5.]
4216,[6.]
4217,[0.]
4218,[0.]
4219,[4.]
4220,[0.]
4221,[0.]
4222,[5.]
4223,[4.]
4224,[0.]
4225,[0.]
4226,[11.]
4227,[5.]
4228,[3.]
4229,[0.]
4230,[1.]
4231,[0.]
4232,[0.]
4233,[0.]
4234,[2.]
4235,[3.]
4236,[0.]
4237,[4.]
4238,[13.]
4239,[0.]
4240,[0.]
4241,[3.]
4242,[0.]
4243,[0.]
4244,[0.]
4245,[0.]
4246,[6.]
4247,[3.]
4248,[0.]
4249,[5.]
4250,[7.]
4251,[6.]
4252,[6.]
4253,[1.]
4254,[7.]
4255,[1.]
4256,[17.]
4257,[0.]
4258,[4.]
4259,[1.]
4260,[1.]
4261,[3.]
4262,[3.]
4263,[11.]
4264,[0.]
4265,[1.]
4266,[1.]
4267,[1.]
4268,[0.]
4269,[4.]
4270,[0.]
4271,[0.]
4272,[7.]
4273,[3.]
4274,[0.]
4275,[5.]
4276,[0.]
4277,[0.]
4278,[0.]
4279,[8.]
4280,[0.]
4281,[9.]
4282,[0.]
4283,[4.]
4284,[4.]
4285,[1.]
4286,[5.]
4287,[1.]
4288,[0.]
4289,[0.]
4290,[0.]
4291,[0.]
4292,[0.]
4293,[4.]
4294,[5.]
4295,[0.]
4296,[0.]
4297,[4.]
4298,[3.]
4299,[10.]
4300,[0.]
4301,[2.]
4302,[0.]
4303,[0.]
4304,[5.]
4305,[1.]
4306,[4.]
4307,[0.]
4308,[0.]
4309,[0.]
4310,[0.]
4311,[0.]
4312,[0.]
4313,[0.]
4314,[3.]
4315,[0.]
4316,[1.]
4317,[3.]
4318,[2.]
4319,[3.]
4320,[0.]
4321,[0.]
4322,[0.]
4323,[1.]
4324,[5.]
4325,[0.]
4326,[4.]
4327,[2.]
4328,[7.]
4329,[0.]
4330,[3.]
4331,[0.]
4332,[3.]
4333,[0.]
4334,[1.]
4335,[0.]
4336,[16.]
4337,[6.]
4338,[0.]
4339,[6.]
4340,[0.]
4341,[0.]
4342,[3.]
4343,[1.]
4344,[14.]
4345,[0.]
4346,[0.]
4347,[1.]
4348,[8.]
4349,[0.]
4350,[0.]
4351,[7.]
4352,[0.]
4353,[3.]
4354,[1.]
4355,[0.]
4356,[8.]
4357,[0.]
4358,[0.]
4359,[0.]
4360,[1.]
4361,[0.]
4362,[0.]
4363,[1.]
4364,[3.]
4365,[5.]
4366,[0.]
4367,[0.]
4368,[0.]
4369,[2.]
4370,[9.]
4371,[3.]
4372,[0.]
4373,[0.]
4374,[0.]
4375,[0.]
4376,[10.]
4377,[0.]
4378,[1.]
4379,[0.]
4380,[0.]
4381,[1.]
4382,[4.]
4383,[0.]
4384,[1.]
4385,[16.]
4386,[2.]
4387,[0.]
4388,[5.]
4389,[3.]
4390,[1.]
4391,[0.]
4392,[0.]
4393,[7.]
4394,[3.]
4395,[1.]
4396,[0.]
4397,[7.]
4398,[0.]
4399,[0.]
4400,[3.]
4401,[0.]
4402,[0.]
4403,[2.]
4404,[1.]
4405,[0.]
4406,[7.]
4407,[7.]
4408,[3.]
4409,[0.]
4410,[0.]
4411,[13.]
4412,[0.]
4413,[0.]
4414,[0.]
4415,[0.]
4416,[7.]
4417,[0.]
4418,[6.]
4419,[1.]
4420,[1.]
4421,[0.]
4422,[0.]
4423,[1.]
4424,[0.]
4425,[0.]
4426,[4.]
4427,[0.]
4428,[0.]
4429,[0.]
4430,[1.]
4431,[4.]
4432,[0.]
4433,[3.]
4434,[1.]
4435,[0.]
4436,[0.]
4437,[3.]
4438,[2.]
4439,[0.]
4440,[0.]
4441,[5.]
4442,[0.]
4443,[11.]
4444,[0.]
4445,[4.]
4446,[0.]
4447,[0.]
4448,[0.]
4449,[3.]
4450,[6.]
4451,[4.]
4452,[3.]
4453,[1.]
4454,[0.]
4455,[1.]
4456,[0.]
4457,[0.]
4458,[1.]
4459,[0.]
4460,[0.]
4461,[1.]
4462,[0.]
4463,[0.]
4464,[3.]
4465,[0.]
4466,[0.]
4467,[3.]
4468,[10.]
4469,[0.]
4470,[0.]
4471,[4.]
4472,[0.]
4473,[0.]
4474,[1.]
4475,[1.]
4476,[0.]
4477,[0.]
4478,[3.]
4479,[10.]
4480,[0.]
4481,[0.]
4482,[0.]
4483,[0.]
4484,[1.]
4485,[3.]
4486,[0.]
4487,[3.]
4488,[1.]
4489,[0.]
4490,[3.]
4491,[0.]
4492,[1.]
4493,[3.]
4494,[0.]
4495,[15.]
4496,[0.]
4497,[0.]
4498,[5.]
4499,[2.]
4500,[9.]
4501,[0.]
4502,[0.]
4503,[7.]
4504,[2.]
4505,[8.]
4506,[3.]
4507,[1.]
4508,[1.]
4509,[0.]
4510,[0.]
4511,[0.]
4512,[0.]
4513,[1.]
4514,[0.]
4515,[0.]
4516,[1.]
4517,[0.]
4518,[0.]
4519,[0.]
4520,[4.]
4521,[0.]
4522,[3.]
4523,[1.]
4524,[0.]
4525,[0.]
4526,[0.]
4527,[6.]
4528,[4.]
4529,[0.]
4530,[1.]
4531,[0.]
4532,[0.]
4533,[0.]
4534,[0.]
4535,[7.]
4536,[9.]
4537,[0.]
4538,[7.]
4539,[0.]
4540,[3.]
4541,[0.]
4542,[0.]
4543,[14.]
4544,[0.]
4545,[1.]
4546,[6.]
4547,[0.]
4548,[0.]
4549,[1.]
4550,[3.]
4551,[4.]
4552,[0.]
4553,[1.]
4554,[0.]
4555,[0.]
4556,[0.]
4557,[0.]
4558,[5.]
4559,[0.]
4560,[4.]
4561,[0.]
4562,[0.]
4563,[0.]
4564,[1.]
4565,[3.]
4566,[1.]
4567,[0.]
4568,[4.]
4569,[1.]
4570,[6.]
4571,[4.]
4572,[0.]
4573,[6.]
4574,[3.]
4575,[0.]
4576,[0.]
4577,[12.]
4578,[1.]
4579,[0.]
4580,[0.]
4581,[0.]
4582,[6.]
4583,[5.]
4584,[0.]
4585,[0.]
4586,[0.]
4587,[0.]
4588,[0.]
4589,[0.]
4590,[15.]
4591,[3.]
4592,[0.]
4593,[16.]
4594,[0.]
4595,[5.]
4596,[0.]
4597,[0.]
4598,[5.]
4599,[0.]
4600,[0.]
4601,[0.]
4602,[2.]
4603,[0.]
4604,[1.]
4605,[3.]
4606,[0.]
4607,[0.]
4608,[0.]
4609,[4.]
4610,[3.]
4611,[0.]
4612,[1.]
4613,[1.]
4614,[1.]
4615,[0.]
4616,[1.]
4617,[4.]
4618,[0.]
4619,[0.]
4620,[0.]
4621,[1.]
4622,[13.]
4623,[0.]
4624,[0.]
4625,[8.]
4626,[0.]
4627,[8.]
4628,[7.]
4629,[0.]
4630,[0.]
4631,[4.]
4632,[0.]
4633,[3.]
4634,[0.]
4635,[4.]
4636,[0.]
4637,[0.]
4638,[7.]
4639,[4.]
4640,[3.]
4641,[4.]
4642,[0.]
4643,[3.]
4644,[9.]
4645,[3.]
4646,[0.]
4647,[3.]
4648,[0.]
4649,[3.]
4650,[7.]
4651,[0.]
4652,[2.]
4653,[0.]
4654,[1.]
4655,[0.]
4656,[0.]
4657,[0.]
4658,[0.]
4659,[0.]
4660,[1.]
4661,[1.]
4662,[5.]
4663,[3.]
4664,[4.]
4665,[6.]
4666,[0.]
4667,[4.]
4668,[8.]
4669,[8.]
4670,[1.]
4671,[0.]
4672,[5.]
4673,[6.]
4674,[1.]
4675,[3.]
4676,[0.]
4677,[0.]
4678,[0.]
4679,[1.]
4680,[0.]
4681,[7.]
4682,[7.]
4683,[1.]
4684,[0.]
4685,[0.]
4686,[1.]
4687,[1.]
4688,[0.]
4689,[1.]
4690,[0.]
4691,[0.]
4692,[0.]
4693,[0.]
4694,[6.]
4695,[0.]
4696,[5.]
4697,[0.]
4698,[0.]
4699,[0.]
4700,[0.]
4701,[1.]
4702,[1.]
4703,[0.]
4704,[1.]
4705,[0.]
4706,[0.]
4707,[0.]
4708,[0.]
4709,[1.]
4710,[3.]
4711,[1.]
4712,[0.]
4713,[3.]
4714,[3.]
4715,[3.]
4716,[0.]
4717,[0.]
4718,[1.]
4719,[0.]
4720,[6.]
4721,[5.]
4722,[0.]
4723,[0.]
4724,[1.]
4725,[1.]
4726,[0.]
4727,[1.]
4728,[8.]
4729,[0.]
4730,[0.]
4731,[0.]
4732,[0.]
4733,[0.]
4734,[1.]
4735,[2.]
4736,[0.]
4737,[5.]
4738,[0.]
4739,[9.]
4740,[0.]
4741,[0.]
4742,[6.]
4743,[0.]
4744,[0.]
4745,[1.]
4746,[0.]
4747,[6.]
4748,[7.]
4749,[0.]
4750,[0.]
4751,[0.]
4752,[1.]
4753,[10.]
4754,[0.]
4755,[0.]
4756,[0.]
4757,[0.]
4758,[0.]
4759,[0.]
4760,[0.]
4761,[13.]
4762,[0.]
4763,[0.]
4764,[3.]
4765,[1.]
4766,[3.]
4767,[0.]
4768,[8.]
4769,[0.]
4770,[0.]
4771,[2.]
4772,[6.]
4773,[0.]
4774,[0.]
4775,[1.]
4776,[0.]
4777,[0.]
4778,[1.]
4779,[0.]
4780,[2.]
4781,[0.]
4782,[3.]
4783,[1.]
4784,[6.]
4785,[3.]
4786,[6.]
4787,[7.]
4788,[0.]
4789,[1.]
4790,[0.]
4791,[9.]
4792,[0.]
4793,[0.]
4794,[0.]
4795,[1.]
4796,[0.]
4797,[0.]
4798,[4.]
4799,[4.]
4800,[0.]
4801,[8.]
4802,[1.]
4803,[0.]
4804,[1.]
4805,[3.]
4806,[0.]
4807,[0.]
4808,[5.]
4809,[0.]
4810,[0.]
4811,[9.]
4812,[3.]
4813,[5.]
4814,[0.]
4815,[0.]
4816,[0.]
4817,[1.]
4818,[4.]
4819,[2.]
4820,[3.]
4821,[0.]
4822,[3.]
4823,[0.]
4824,[0.]
4825,[2.]
4826,[0.]
4827,[5.]
4828,[1.]
4829,[6.]
4830,[2.]
4831,[0.]
4832,[1.]
4833,[1.]
4834,[2.]
4835,[0.]
4836,[4.]
4837,[8.]
4838,[0.]
4839,[6.]
4840,[1.]
4841,[0.]
4842,[2.]
4843,[0.]
4844,[0.]
4845,[0.]
4846,[3.]
4847,[6.]
4848,[3.]
4849,[0.]
4850,[1.]
4851,[0.]
4852,[0.]
4853,[0.]
4854,[3.]
4855,[1.]
4856,[0.]
4857,[3.]
4858,[3.]
4859,[0.]
4860,[0.]
4861,[0.]
4862,[0.]
4863,[3.]
4864,[7.]
4865,[0.]
4866,[14.]
4867,[0.]
4868,[0.]
4869,[4.]
4870,[0.]
4871,[0.]
4872,[3.]
4873,[3.]
4874,[2.]
4875,[3.]
4876,[0.]
4877,[2.]
4878,[0.]
4879,[1.]
4880,[2.]
4881,[0.]
4882,[1.]
4883,[0.]
4884,[2.]
4885,[0.]
4886,[0.]
4887,[0.]
4888,[7.]
4889,[0.]
4890,[3.]
4891,[17.]
4892,[10.]
4893,[3.]
4894,[0.]
4895,[3.]
4896,[0.]
4897,[4.]
4898,[0.]
4899,[0.]
4900,[0.]
4901,[3.]
4902,[0.]
4903,[0.]
4904,[0.]
4905,[0.]
4906,[0.]
4907,[0.]
4908,[7.]
4909,[8.]
4910,[6.]
4911,[0.]
4912,[0.]
4913,[0.]
4914,[2.]
4915,[6.]
4916,[0.]
4917,[4.]
4918,[0.]
4919,[0.]
4920,[0.]
4921,[4.]
4922,[9.]
4923,[1.]
4924,[0.]
4925,[1.]
4926,[0.]
4927,[3.]
4928,[0.]
4929,[0.]
4930,[0.]
4931,[0.]
4932,[0.]
4933,[0.]
4934,[0.]
4935,[0.]
4936,[0.]
4937,[4.]
4938,[0.]
4939,[0.]
4940,[0.]
4941,[0.]
4942,[0.]
4943,[0.]
4944,[0.]
4945,[3.]
4946,[0.]
4947,[4.]
4948,[0.]
4949,[6.]
4950,[8.]
4951,[15.]
4952,[0.]
4953,[0.]
4954,[0.]
4955,[7.]
4956,[5.]
4957,[0.]
4958,[0.]
4959,[4.]
4960,[0.]
4961,[0.]
4962,[0.]
4963,[0.]
4964,[1.]
4965,[0.]
4966,[0.]
4967,[0.]
4968,[1.]
4969,[0.]
4970,[4.]
4971,[0.]
4972,[4.]
4973,[0.]
4974,[8.]
4975,[0.]
4976,[1.]
4977,[0.]
4978,[0.]
4979,[0.]
4980,[2.]
4981,[1.]
4982,[0.]
4983,[2.]
4984,[0.]
4985,[7.]
4986,[4.]
4987,[1.]
4988,[3.]
4989,[0.]
4990,[0.]
4991,[8.]
4992,[4.]
4993,[0.]
4994,[1.]
4995,[0.]
4996,[0.]
4997,[3.]
4998,[4.]
4999,[0.]
5000,[1.]
