Episodio,Puntaje
3621,[22.]
3622,[0.]
3623,[0.]
3624,[0.]
3625,[0.]
3626,[0.]
3627,[6.]
3628,[3.]
3629,[3.]
3630,[0.]
3631,[0.]
3632,[3.]
3633,[9.]
3634,[0.]
3635,[4.]
3636,[0.]
3637,[0.]
3638,[0.]
3639,[9.]
3640,[0.]
3641,[0.]
3642,[1.]
3643,[0.]
3644,[3.]
3645,[1.]
3646,[2.]
3647,[3.]
3648,[1.]
3649,[3.]
3650,[3.]
3651,[9.]
3652,[7.]
3653,[3.]
3654,[9.]
3655,[3.]
3656,[23.]
3657,[0.]
3658,[0.]
3659,[26.]
3660,[44.]
3661,[4.]
3662,[3.]
3663,[4.]
3664,[17.]
3665,[4.]
3666,[3.]
3667,[3.]
3668,[10.]
3669,[4.]
3670,[3.]
3671,[1.]
3672,[3.]
3673,[0.]
3674,[3.]
3675,[17.]
3676,[0.]
3677,[4.]
3678,[8.]
3679,[4.]
3680,[1.]
3681,[3.]
3682,[1.]
3683,[0.]
3684,[5.]
3685,[1.]
3686,[0.]
3687,[10.]
3688,[12.]
3689,[1.]
3690,[0.]
3691,[8.]
3692,[4.]
3693,[10.]
3694,[3.]
3695,[27.]
3696,[25.]
3697,[2.]
3698,[3.]
3699,[4.]
3700,[1.]
3701,[0.]
3702,[0.]
3703,[15.]
3704,[31.]
3705,[2.]
3706,[3.]
3707,[46.]
3708,[0.]
3709,[3.]
3710,[0.]
3711,[1.]
3712,[10.]
3713,[0.]
3714,[2.]
3715,[11.]
3716,[9.]
3717,[5.]
3718,[6.]
3719,[10.]
3720,[3.]
3721,[0.]
3722,[3.]
3723,[6.]
3724,[0.]
3725,[21.]
3726,[0.]
3727,[1.]
3728,[0.]
3729,[0.]
3730,[0.]
3731,[3.]
3732,[0.]
3733,[14.]
3734,[3.]
3735,[0.]
3736,[0.]
3737,[4.]
3738,[0.]
3739,[0.]
3740,[0.]
3741,[7.]
3742,[7.]
3743,[14.]
3744,[0.]
3745,[8.]
3746,[7.]
3747,[0.]
3748,[0.]
3749,[3.]
3750,[0.]
3751,[9.]
3752,[8.]
3753,[3.]
3754,[7.]
3755,[0.]
3756,[5.]
3757,[0.]
3758,[4.]
3759,[0.]
3760,[3.]
3761,[0.]
3762,[6.]
3763,[14.]
3764,[14.]
3765,[3.]
3766,[12.]
3767,[6.]
3768,[0.]
3769,[0.]
3770,[6.]
3771,[0.]
3772,[0.]
3773,[1.]
3774,[0.]
3775,[0.]
3776,[0.]
3777,[5.]
3778,[0.]
3779,[0.]
3780,[0.]
3781,[0.]
3782,[10.]
3783,[6.]
3784,[22.]
3785,[1.]
3786,[1.]
3787,[0.]
3788,[3.]
3789,[0.]
3790,[6.]
3791,[3.]
3792,[1.]
3793,[1.]
3794,[6.]
3795,[0.]
3796,[0.]
3797,[3.]
3798,[21.]
3799,[3.]
3800,[0.]
3801,[6.]
3802,[14.]
3803,[1.]
3804,[7.]
3805,[23.]
3806,[0.]
3807,[0.]
3808,[0.]
3809,[0.]
3810,[3.]
3811,[4.]
3812,[0.]
3813,[2.]
3814,[12.]
3815,[14.]
3816,[0.]
3817,[4.]
3818,[2.]
3819,[4.]
3820,[4.]
3821,[3.]
3822,[0.]
3823,[0.]
3824,[1.]
3825,[0.]
3826,[19.]
3827,[4.]
3828,[10.]
3829,[0.]
3830,[0.]
3831,[0.]
3832,[6.]
3833,[13.]
3834,[6.]
3835,[17.]
3836,[2.]
3837,[1.]
3838,[0.]
3839,[0.]
3840,[3.]
3841,[0.]
3842,[0.]
3843,[5.]
3844,[12.]
3845,[0.]
3846,[0.]
3847,[3.]
3848,[1.]
3849,[0.]
3850,[0.]
3851,[7.]
3852,[18.]
3853,[6.]
3854,[3.]
3855,[0.]
3856,[1.]
3857,[10.]
3858,[4.]
3859,[4.]
3860,[0.]
3861,[18.]
3862,[0.]
3863,[3.]
3864,[0.]
3865,[0.]
3866,[5.]
3867,[4.]
3868,[6.]
3869,[4.]
3870,[8.]
3871,[5.]
3872,[0.]
3873,[0.]
3874,[0.]
3875,[0.]
3876,[1.]
3877,[6.]
3878,[0.]
3879,[7.]
3880,[0.]
3881,[19.]
3882,[1.]
3883,[0.]
3884,[0.]
3885,[1.]
3886,[0.]
3887,[0.]
3888,[0.]
3889,[0.]
3890,[18.]
3891,[0.]
3892,[0.]
3893,[1.]
3894,[3.]
3895,[13.]
3896,[0.]
3897,[0.]
3898,[8.]
3899,[0.]
3900,[1.]
3901,[0.]
3902,[3.]
3903,[3.]
3904,[1.]
3905,[18.]
3906,[4.]
3907,[3.]
3908,[9.]
3909,[10.]
3910,[13.]
3911,[10.]
3912,[10.]
3913,[1.]
3914,[0.]
3915,[0.]
3916,[55.]
3917,[8.]
3918,[23.]
3919,[3.]
3920,[12.]
3921,[1.]
3922,[0.]
3923,[0.]
3924,[0.]
3925,[0.]
3926,[6.]
3927,[0.]
3928,[1.]
3929,[0.]
3930,[4.]
3931,[11.]
3932,[7.]
3933,[13.]
3934,[8.]
3935,[3.]
3936,[12.]
3937,[1.]
3938,[0.]
3939,[0.]
3940,[0.]
3941,[6.]
3942,[0.]
3943,[0.]
3944,[3.]
3945,[0.]
3946,[0.]
3947,[3.]
3948,[3.]
3949,[0.]
3950,[1.]
3951,[0.]
3952,[0.]
3953,[1.]
3954,[1.]
3955,[0.]
3956,[0.]
3957,[0.]
3958,[21.]
3959,[3.]
3960,[0.]
3961,[0.]
3962,[0.]
3963,[0.]
3964,[1.]
3965,[9.]
3966,[4.]
3967,[1.]
3968,[11.]
3969,[21.]
3970,[3.]
3971,[20.]
3972,[0.]
3973,[7.]
3974,[0.]
3975,[3.]
3976,[0.]
3977,[15.]
3978,[0.]
3979,[0.]
3980,[0.]
3981,[21.]
3982,[7.]
3983,[1.]
3984,[0.]
3985,[4.]
3986,[6.]
3987,[2.]
3988,[0.]
3989,[0.]
3990,[0.]
3991,[10.]
3992,[7.]
3993,[0.]
3994,[3.]
3995,[26.]
3996,[0.]
3997,[9.]
3998,[43.]
3999,[0.]
4000,[0.]
4001,[2.]
4002,[4.]
4003,[44.]
4004,[0.]
4005,[8.]
4006,[0.]
4007,[0.]
4008,[6.]
4009,[3.]
4010,[0.]
4011,[0.]
4012,[20.]
4013,[8.]
4014,[31.]
4015,[7.]
4016,[10.]
4017,[4.]
4018,[3.]
4019,[0.]
4020,[11.]
4021,[1.]
4022,[2.]
4023,[23.]
4024,[0.]
4025,[0.]
4026,[0.]
4027,[0.]
4028,[4.]
4029,[3.]
4030,[21.]
4031,[10.]
4032,[0.]
4033,[1.]
4034,[3.]
4035,[3.]
4036,[9.]
4037,[0.]
4038,[0.]
4039,[0.]
4040,[3.]
4041,[0.]
4042,[0.]
4043,[0.]
4044,[13.]
4045,[7.]
4046,[4.]
4047,[7.]
4048,[0.]
4049,[0.]
4050,[0.]
4051,[0.]
4052,[4.]
4053,[6.]
4054,[0.]
4055,[39.]
4056,[0.]
4057,[8.]
4058,[22.]
4059,[14.]
4060,[1.]
4061,[7.]
4062,[0.]
4063,[3.]
4064,[3.]
4065,[4.]
4066,[0.]
4067,[2.]
4068,[11.]
4069,[21.]
4070,[0.]
4071,[2.]
4072,[9.]
4073,[11.]
4074,[10.]
4075,[0.]
4076,[9.]
4077,[12.]
4078,[0.]
4079,[3.]
4080,[9.]
4081,[0.]
4082,[5.]
4083,[4.]
4084,[0.]
4085,[1.]
4086,[4.]
4087,[2.]
4088,[0.]
4089,[3.]
4090,[1.]
4091,[0.]
4092,[7.]
4093,[7.]
4094,[9.]
4095,[0.]
4096,[13.]
4097,[1.]
4098,[3.]
4099,[0.]
4100,[1.]
4101,[6.]
4102,[1.]
4103,[3.]
4104,[3.]
4105,[0.]
4106,[0.]
4107,[2.]
4108,[22.]
4109,[1.]
4110,[3.]
4111,[0.]
4112,[0.]
4113,[5.]
4114,[3.]
4115,[1.]
4116,[4.]
4117,[0.]
4118,[0.]
4119,[0.]
4120,[0.]
4121,[3.]
4122,[9.]
4123,[0.]
4124,[1.]
4125,[7.]
4126,[1.]
4127,[37.]
4128,[0.]
4129,[21.]
4130,[24.]
4131,[2.]
4132,[4.]
4133,[0.]
4134,[1.]
4135,[2.]
4136,[1.]
4137,[4.]
4138,[4.]
4139,[0.]
4140,[15.]
4141,[0.]
4142,[0.]
4143,[3.]
4144,[1.]
4145,[4.]
4146,[4.]
4147,[0.]
4148,[4.]
4149,[6.]
4150,[5.]
4151,[6.]
4152,[0.]
4153,[35.]
4154,[4.]
4155,[1.]
4156,[3.]
4157,[1.]
4158,[4.]
4159,[6.]
4160,[22.]
4161,[27.]
4162,[3.]
4163,[1.]
4164,[1.]
4165,[1.]
4166,[4.]
4167,[5.]
4168,[4.]
4169,[2.]
4170,[5.]
4171,[1.]
4172,[3.]
4173,[0.]
4174,[16.]
4175,[0.]
4176,[1.]
4177,[0.]
4178,[0.]
4179,[3.]
4180,[4.]
4181,[4.]
4182,[0.]
4183,[48.]
4184,[4.]
4185,[4.]
4186,[0.]
4187,[0.]
4188,[0.]
4189,[4.]
4190,[0.]
4191,[3.]
4192,[0.]
4193,[0.]
4194,[16.]
4195,[10.]
4196,[13.]
4197,[0.]
4198,[4.]
4199,[20.]
4200,[5.]
4201,[2.]
4202,[0.]
4203,[0.]
4204,[0.]
4205,[1.]
4206,[3.]
4207,[0.]
4208,[6.]
4209,[4.]
4210,[10.]
4211,[0.]
4212,[6.]
4213,[3.]
4214,[3.]
4215,[6.]
4216,[0.]
4217,[22.]
4218,[3.]
4219,[0.]
4220,[3.]
4221,[1.]
4222,[8.]
4223,[3.]
4224,[1.]
4225,[5.]
4226,[0.]
4227,[0.]
4228,[0.]
4229,[6.]
4230,[0.]
4231,[0.]
4232,[0.]
4233,[4.]
4234,[0.]
4235,[0.]
4236,[0.]
4237,[0.]
4238,[0.]
4239,[15.]
4240,[1.]
4241,[1.]
4242,[3.]
4243,[4.]
4244,[3.]
4245,[7.]
4246,[0.]
4247,[7.]
4248,[3.]
4249,[0.]
4250,[0.]
4251,[8.]
4252,[3.]
4253,[4.]
4254,[7.]
4255,[0.]
4256,[0.]
4257,[3.]
4258,[0.]
4259,[0.]
4260,[0.]
4261,[0.]
4262,[2.]
4263,[1.]
4264,[2.]
4265,[6.]
4266,[4.]
4267,[0.]
4268,[2.]
4269,[4.]
4270,[3.]
4271,[1.]
4272,[1.]
4273,[3.]
4274,[0.]
4275,[1.]
4276,[0.]
4277,[3.]
4278,[2.]
4279,[3.]
4280,[0.]
4281,[0.]
4282,[0.]
4283,[10.]
4284,[0.]
4285,[1.]
4286,[0.]
4287,[1.]
4288,[7.]
4289,[0.]
4290,[3.]
4291,[7.]
4292,[3.]
4293,[9.]
4294,[18.]
4295,[4.]
4296,[19.]
4297,[1.]
4298,[11.]
4299,[0.]
4300,[0.]
4301,[0.]
4302,[2.]
4303,[64.]
4304,[0.]
4305,[0.]
4306,[2.]
4307,[0.]
4308,[6.]
4309,[3.]
4310,[0.]
4311,[3.]
4312,[21.]
4313,[3.]
4314,[1.]
4315,[0.]
4316,[19.]
4317,[0.]
4318,[0.]
4319,[0.]
4320,[2.]
4321,[6.]
4322,[4.]
4323,[5.]
4324,[0.]
4325,[24.]
4326,[7.]
4327,[3.]
4328,[9.]
4329,[2.]
4330,[3.]
4331,[0.]
4332,[0.]
4333,[5.]
4334,[28.]
4335,[0.]
4336,[14.]
4337,[7.]
4338,[1.]
4339,[4.]
4340,[0.]
4341,[0.]
4342,[17.]
4343,[0.]
4344,[0.]
4345,[0.]
4346,[0.]
4347,[0.]
4348,[37.]
4349,[0.]
4350,[18.]
4351,[7.]
4352,[3.]
4353,[3.]
4354,[3.]
4355,[0.]
4356,[0.]
4357,[4.]
4358,[21.]
4359,[0.]
4360,[3.]
4361,[22.]
4362,[2.]
4363,[0.]
4364,[0.]
4365,[0.]
4366,[6.]
4367,[0.]
4368,[0.]
4369,[1.]
4370,[8.]
4371,[1.]
4372,[0.]
4373,[7.]
4374,[9.]
4375,[0.]
4376,[3.]
4377,[0.]
4378,[0.]
4379,[0.]
4380,[0.]
4381,[1.]
4382,[0.]
4383,[6.]
4384,[3.]
4385,[2.]
4386,[1.]
4387,[0.]
4388,[24.]
4389,[26.]
4390,[0.]
4391,[10.]
4392,[0.]
4393,[0.]
4394,[0.]
4395,[0.]
4396,[1.]
4397,[3.]
4398,[3.]
4399,[0.]
4400,[0.]
4401,[13.]
4402,[4.]
4403,[12.]
4404,[22.]
4405,[3.]
4406,[16.]
4407,[3.]
4408,[1.]
4409,[3.]
4410,[0.]
4411,[0.]
4412,[0.]
4413,[6.]
4414,[12.]
4415,[8.]
4416,[0.]
4417,[0.]
4418,[8.]
4419,[14.]
4420,[5.]
4421,[0.]
4422,[2.]
4423,[6.]
4424,[0.]
4425,[11.]
4426,[3.]
4427,[0.]
4428,[10.]
4429,[3.]
4430,[0.]
4431,[18.]
4432,[1.]
4433,[6.]
4434,[3.]
4435,[3.]
4436,[2.]
4437,[0.]
4438,[6.]
4439,[0.]
4440,[9.]
4441,[7.]
4442,[0.]
4443,[0.]
4444,[1.]
4445,[4.]
4446,[0.]
4447,[21.]
4448,[14.]
4449,[11.]
4450,[0.]
4451,[1.]
4452,[0.]
4453,[9.]
4454,[3.]
4455,[0.]
4456,[1.]
4457,[3.]
4458,[5.]
4459,[10.]
4460,[4.]
4461,[5.]
4462,[3.]
4463,[0.]
4464,[3.]
4465,[7.]
4466,[0.]
4467,[0.]
4468,[3.]
4469,[7.]
4470,[0.]
4471,[0.]
4472,[4.]
4473,[10.]
4474,[2.]
4475,[3.]
4476,[7.]
4477,[0.]
4478,[38.]
4479,[0.]
4480,[3.]
4481,[12.]
4482,[6.]
4483,[1.]
4484,[0.]
4485,[3.]
4486,[0.]
4487,[0.]
4488,[10.]
4489,[0.]
4490,[17.]
4491,[2.]
4492,[0.]
4493,[4.]
4494,[5.]
4495,[4.]
4496,[0.]
4497,[1.]
4498,[3.]
4499,[0.]
4500,[5.]
4501,[0.]
4502,[0.]
4503,[3.]
4504,[6.]
4505,[0.]
4506,[0.]
4507,[3.]
4508,[8.]
4509,[0.]
4510,[14.]
4511,[4.]
4512,[1.]
4513,[3.]
4514,[1.]
4515,[0.]
4516,[7.]
4517,[0.]
4518,[12.]
4519,[0.]
4520,[3.]
4521,[0.]
4522,[1.]
4523,[0.]
4524,[0.]
4525,[0.]
4526,[4.]
4527,[0.]
4528,[0.]
4529,[19.]
4530,[4.]
4531,[4.]
4532,[0.]
4533,[0.]
4534,[4.]
4535,[2.]
4536,[3.]
4537,[0.]
4538,[4.]
4539,[0.]
4540,[3.]
4541,[4.]
4542,[6.]
4543,[6.]
4544,[0.]
4545,[0.]
4546,[21.]
4547,[1.]
4548,[4.]
4549,[1.]
4550,[8.]
4551,[1.]
4552,[25.]
4553,[1.]
4554,[3.]
4555,[1.]
4556,[0.]
4557,[1.]
4558,[25.]
4559,[5.]
4560,[4.]
4561,[0.]
4562,[3.]
4563,[27.]
4564,[0.]
4565,[0.]
4566,[0.]
4567,[1.]
4568,[7.]
4569,[0.]
4570,[0.]
4571,[4.]
4572,[15.]
4573,[3.]
4574,[2.]
4575,[6.]
4576,[0.]
4577,[0.]
4578,[0.]
4579,[0.]
4580,[24.]
4581,[0.]
4582,[17.]
4583,[4.]
4584,[8.]
4585,[3.]
4586,[0.]
4587,[0.]
4588,[3.]
4589,[0.]
4590,[7.]
4591,[1.]
4592,[0.]
4593,[3.]
4594,[37.]
4595,[0.]
4596,[6.]
4597,[0.]
4598,[10.]
4599,[12.]
4600,[0.]
4601,[0.]
4602,[3.]
4603,[8.]
4604,[7.]
4605,[0.]
4606,[0.]
4607,[0.]
4608,[0.]
4609,[7.]
4610,[17.]
4611,[4.]
4612,[0.]
4613,[7.]
4614,[0.]
4615,[1.]
4616,[15.]
4617,[9.]
4618,[4.]
4619,[0.]
4620,[1.]
4621,[0.]
4622,[0.]
4623,[2.]
4624,[0.]
4625,[24.]
4626,[1.]
4627,[3.]
4628,[10.]
4629,[0.]
4630,[2.]
4631,[0.]
4632,[7.]
4633,[0.]
4634,[4.]
4635,[45.]
4636,[0.]
4637,[4.]
4638,[17.]
4639,[9.]
4640,[1.]
4641,[12.]
4642,[0.]
4643,[2.]
4644,[0.]
4645,[0.]
4646,[0.]
4647,[0.]
4648,[7.]
4649,[6.]
4650,[4.]
4651,[5.]
4652,[4.]
4653,[3.]
4654,[1.]
4655,[13.]
4656,[0.]
4657,[2.]
4658,[7.]
4659,[1.]
4660,[1.]
4661,[0.]
4662,[0.]
4663,[5.]
4664,[0.]
4665,[0.]
4666,[8.]
4667,[2.]
4668,[0.]
4669,[0.]
4670,[0.]
4671,[0.]
4672,[19.]
4673,[11.]
4674,[18.]
4675,[0.]
4676,[21.]
4677,[33.]
4678,[0.]
4679,[4.]
4680,[0.]
4681,[3.]
4682,[3.]
4683,[1.]
4684,[19.]
4685,[4.]
4686,[3.]
4687,[0.]
4688,[0.]
4689,[29.]
4690,[0.]
4691,[3.]
4692,[1.]
4693,[18.]
4694,[0.]
4695,[2.]
4696,[0.]
4697,[2.]
4698,[0.]
4699,[2.]
4700,[7.]
4701,[0.]
4702,[0.]
4703,[0.]
4704,[7.]
4705,[0.]
4706,[15.]
4707,[8.]
4708,[3.]
4709,[42.]
4710,[4.]
4711,[4.]
4712,[4.]
4713,[6.]
4714,[4.]
4715,[3.]
4716,[2.]
4717,[20.]
4718,[2.]
4719,[4.]
4720,[13.]
4721,[10.]
4722,[4.]
4723,[1.]
4724,[1.]
4725,[0.]
4726,[7.]
4727,[4.]
4728,[0.]
4729,[0.]
4730,[18.]
4731,[15.]
4732,[48.]
4733,[4.]
4734,[3.]
4735,[3.]
4736,[8.]
4737,[0.]
4738,[5.]
4739,[0.]
4740,[1.]
4741,[1.]
4742,[4.]
4743,[9.]
4744,[10.]
4745,[0.]
4746,[3.]
4747,[4.]
4748,[8.]
4749,[4.]
4750,[0.]
4751,[16.]
4752,[33.]
4753,[22.]
4754,[7.]
4755,[3.]
4756,[0.]
4757,[0.]
4758,[48.]
4759,[38.]
4760,[0.]
4761,[0.]
4762,[5.]
4763,[3.]
4764,[0.]
4765,[17.]
4766,[20.]
4767,[0.]
4768,[0.]
4769,[0.]
4770,[11.]
4771,[3.]
4772,[19.]
4773,[3.]
4774,[0.]
4775,[4.]
4776,[10.]
4777,[0.]
4778,[0.]
4779,[3.]
4780,[8.]
4781,[16.]
4782,[12.]
4783,[11.]
4784,[6.]
4785,[0.]
4786,[22.]
4787,[4.]
4788,[1.]
4789,[6.]
4790,[0.]
4791,[4.]
4792,[69.]
4793,[1.]
4794,[0.]
4795,[0.]
4796,[0.]
4797,[3.]
4798,[17.]
4799,[4.]
4800,[13.]
4801,[0.]
4802,[10.]
4803,[13.]
4804,[0.]
4805,[20.]
4806,[5.]
4807,[0.]
4808,[0.]
4809,[3.]
4810,[8.]
4811,[0.]
4812,[1.]
4813,[4.]
4814,[10.]
4815,[9.]
4816,[4.]
4817,[3.]
4818,[0.]
4819,[26.]
4820,[6.]
4821,[3.]
4822,[1.]
4823,[2.]
4824,[0.]
4825,[4.]
4826,[3.]
4827,[0.]
4828,[3.]
4829,[9.]
4830,[5.]
4831,[0.]
4832,[1.]
4833,[0.]
4834,[0.]
4835,[1.]
4836,[11.]
4837,[7.]
4838,[12.]
4839,[9.]
4840,[7.]
4841,[0.]
4842,[1.]
4843,[23.]
4844,[1.]
4845,[14.]
4846,[5.]
4847,[0.]
4848,[0.]
4849,[1.]
4850,[1.]
4851,[18.]
4852,[0.]
4853,[21.]
4854,[3.]
4855,[3.]
4856,[0.]
4857,[1.]
4858,[1.]
4859,[1.]
4860,[1.]
4861,[3.]
4862,[2.]
4863,[22.]
4864,[0.]
4865,[1.]
4866,[15.]
4867,[14.]
4868,[0.]
4869,[4.]
4870,[0.]
4871,[1.]
4872,[1.]
4873,[0.]
4874,[6.]
4875,[0.]
4876,[2.]
4877,[0.]
4878,[10.]
4879,[0.]
4880,[11.]
4881,[16.]
4882,[0.]
4883,[29.]
4884,[0.]
4885,[1.]
4886,[4.]
4887,[0.]
4888,[0.]
4889,[2.]
4890,[2.]
4891,[4.]
4892,[0.]
4893,[4.]
4894,[6.]
4895,[0.]
4896,[0.]
4897,[0.]
4898,[5.]
4899,[6.]
4900,[12.]
4901,[0.]
4902,[0.]
4903,[4.]
4904,[0.]
4905,[1.]
4906,[11.]
4907,[0.]
4908,[15.]
4909,[1.]
4910,[8.]
4911,[2.]
4912,[30.]
4913,[7.]
4914,[3.]
4915,[3.]
4916,[0.]
4917,[0.]
4918,[6.]
4919,[6.]
4920,[1.]
4921,[7.]
4922,[0.]
4923,[0.]
4924,[0.]
4925,[3.]
4926,[1.]
4927,[1.]
4928,[29.]
4929,[0.]
4930,[16.]
4931,[3.]
4932,[0.]
4933,[0.]
4934,[3.]
4935,[7.]
4936,[0.]
4937,[0.]
4938,[0.]
4939,[1.]
4940,[2.]
4941,[3.]
4942,[0.]
4943,[0.]
4944,[8.]
4945,[5.]
4946,[1.]
4947,[14.]
4948,[2.]
4949,[0.]
4950,[13.]
4951,[4.]
4952,[0.]
4953,[0.]
4954,[1.]
4955,[27.]
4956,[0.]
4957,[9.]
4958,[6.]
4959,[3.]
4960,[24.]
4961,[0.]
4962,[0.]
4963,[0.]
4964,[14.]
4965,[3.]
4966,[3.]
4967,[3.]
4968,[22.]
4969,[0.]
4970,[0.]
4971,[3.]
4972,[0.]
4973,[3.]
4974,[9.]
4975,[3.]
4976,[0.]
4977,[0.]
4978,[20.]
4979,[27.]
4980,[0.]
4981,[10.]
4982,[0.]
4983,[0.]
4984,[40.]
4985,[7.]
4986,[7.]
4987,[6.]
4988,[0.]
4989,[3.]
4990,[3.]
4991,[1.]
4992,[1.]
4993,[0.]
4994,[4.]
4995,[19.]
4996,[0.]
4997,[21.]
4998,[7.]
4999,[1.]
5000,[41.]
