Episodio,Puntaje
3621,[2.]
3622,[1.]
3623,[3.]
3624,[3.]
3625,[0.]
3626,[14.]
3627,[0.]
3628,[4.]
3629,[10.]
3630,[0.]
3631,[4.]
3632,[12.]
3633,[5.]
3634,[7.]
3635,[0.]
3636,[2.]
3637,[8.]
3638,[8.]
3639,[0.]
3640,[4.]
3641,[15.]
3642,[1.]
3643,[6.]
3644,[3.]
3645,[10.]
3646,[6.]
3647,[23.]
3648,[0.]
3649,[8.]
3650,[0.]
3651,[11.]
3652,[8.]
3653,[0.]
3654,[3.]
3655,[9.]
3656,[3.]
3657,[1.]
3658,[1.]
3659,[17.]
3660,[0.]
3661,[1.]
3662,[0.]
3663,[0.]
3664,[16.]
3665,[7.]
3666,[0.]
3667,[0.]
3668,[16.]
3669,[10.]
3670,[12.]
3671,[1.]
3672,[21.]
3673,[0.]
3674,[1.]
3675,[3.]
3676,[5.]
3677,[6.]
3678,[0.]
3679,[9.]
3680,[0.]
3681,[0.]
3682,[2.]
3683,[2.]
3684,[0.]
3685,[13.]
3686,[10.]
3687,[39.]
3688,[7.]
3689,[3.]
3690,[0.]
3691,[0.]
3692,[6.]
3693,[2.]
3694,[0.]
3695,[0.]
3696,[6.]
3697,[5.]
3698,[0.]
3699,[5.]
3700,[0.]
3701,[1.]
3702,[0.]
3703,[14.]
3704,[0.]
3705,[9.]
3706,[0.]
3707,[3.]
3708,[7.]
3709,[1.]
3710,[0.]
3711,[1.]
3712,[0.]
3713,[13.]
3714,[11.]
3715,[0.]
3716,[10.]
3717,[3.]
3718,[0.]
3719,[1.]
3720,[1.]
3721,[0.]
3722,[17.]
3723,[0.]
3724,[2.]
3725,[1.]
3726,[0.]
3727,[24.]
3728,[1.]
3729,[0.]
3730,[0.]
3731,[10.]
3732,[15.]
3733,[1.]
3734,[0.]
3735,[6.]
3736,[5.]
3737,[3.]
3738,[0.]
3739,[0.]
3740,[10.]
3741,[9.]
3742,[3.]
3743,[0.]
3744,[1.]
3745,[0.]
3746,[9.]
3747,[0.]
3748,[0.]
3749,[1.]
3750,[8.]
3751,[0.]
3752,[8.]
3753,[2.]
3754,[0.]
3755,[0.]
3756,[0.]
3757,[7.]
3758,[0.]
3759,[1.]
3760,[10.]
3761,[8.]
3762,[0.]
3763,[0.]
3764,[3.]
3765,[0.]
3766,[0.]
3767,[0.]
3768,[0.]
3769,[0.]
3770,[9.]
3771,[0.]
3772,[6.]
3773,[1.]
3774,[0.]
3775,[11.]
3776,[16.]
3777,[16.]
3778,[11.]
3779,[0.]
3780,[0.]
3781,[13.]
3782,[4.]
3783,[4.]
3784,[1.]
3785,[0.]
3786,[3.]
3787,[1.]
3788,[0.]
3789,[30.]
3790,[0.]
3791,[0.]
3792,[0.]
3793,[0.]
3794,[6.]
3795,[0.]
3796,[3.]
3797,[11.]
3798,[7.]
3799,[4.]
3800,[0.]
3801,[0.]
3802,[0.]
3803,[0.]
3804,[8.]
3805,[20.]
3806,[0.]
3807,[0.]
3808,[0.]
3809,[0.]
3810,[0.]
3811,[8.]
3812,[10.]
3813,[0.]
3814,[1.]
3815,[0.]
3816,[0.]
3817,[3.]
3818,[12.]
3819,[6.]
3820,[2.]
3821,[4.]
3822,[0.]
3823,[2.]
3824,[1.]
3825,[0.]
3826,[1.]
3827,[0.]
3828,[0.]
3829,[3.]
3830,[0.]
3831,[0.]
3832,[1.]
3833,[7.]
3834,[4.]
3835,[0.]
3836,[7.]
3837,[0.]
3838,[0.]
3839,[0.]
3840,[0.]
3841,[0.]
3842,[4.]
3843,[0.]
3844,[0.]
3845,[7.]
3846,[0.]
3847,[23.]
3848,[4.]
3849,[0.]
3850,[11.]
3851,[3.]
3852,[0.]
3853,[0.]
3854,[2.]
3855,[0.]
3856,[1.]
3857,[0.]
3858,[0.]
3859,[0.]
3860,[7.]
3861,[4.]
3862,[0.]
3863,[3.]
3864,[4.]
3865,[7.]
3866,[2.]
3867,[0.]
3868,[9.]
3869,[10.]
3870,[0.]
3871,[3.]
3872,[0.]
3873,[1.]
3874,[4.]
3875,[1.]
3876,[3.]
3877,[3.]
3878,[0.]
3879,[0.]
3880,[10.]
3881,[0.]
3882,[3.]
3883,[0.]
3884,[3.]
3885,[3.]
3886,[0.]
3887,[4.]
3888,[16.]
3889,[0.]
3890,[0.]
3891,[3.]
3892,[0.]
3893,[3.]
3894,[5.]
3895,[0.]
3896,[1.]
3897,[1.]
3898,[4.]
3899,[3.]
3900,[2.]
3901,[0.]
3902,[11.]
3903,[5.]
3904,[0.]
3905,[0.]
3906,[0.]
3907,[0.]
3908,[4.]
3909,[0.]
3910,[16.]
3911,[1.]
3912,[0.]
3913,[7.]
3914,[5.]
3915,[2.]
3916,[2.]
3917,[16.]
3918,[5.]
3919,[10.]
3920,[5.]
3921,[0.]
3922,[0.]
3923,[0.]
3924,[0.]
3925,[4.]
3926,[3.]
3927,[0.]
3928,[0.]
3929,[1.]
3930,[6.]
3931,[3.]
3932,[1.]
3933,[0.]
3934,[0.]
3935,[0.]
3936,[0.]
3937,[0.]
3938,[0.]
3939,[3.]
3940,[0.]
3941,[0.]
3942,[0.]
3943,[6.]
3944,[3.]
3945,[0.]
3946,[3.]
3947,[0.]
3948,[0.]
3949,[0.]
3950,[0.]
3951,[0.]
3952,[4.]
3953,[0.]
3954,[3.]
3955,[6.]
3956,[0.]
3957,[7.]
3958,[1.]
3959,[0.]
3960,[0.]
3961,[0.]
3962,[0.]
3963,[6.]
3964,[0.]
3965,[3.]
3966,[4.]
3967,[8.]
3968,[0.]
3969,[4.]
3970,[8.]
3971,[1.]
3972,[8.]
3973,[1.]
3974,[0.]
3975,[4.]
3976,[0.]
3977,[1.]
3978,[0.]
3979,[3.]
3980,[0.]
3981,[2.]
3982,[0.]
3983,[3.]
3984,[0.]
3985,[0.]
3986,[22.]
3987,[0.]
3988,[3.]
3989,[36.]
3990,[0.]
3991,[4.]
3992,[1.]
3993,[3.]
3994,[8.]
3995,[0.]
3996,[0.]
3997,[3.]
3998,[1.]
3999,[3.]
4000,[3.]
4001,[0.]
4002,[0.]
4003,[0.]
4004,[1.]
4005,[0.]
4006,[4.]
4007,[12.]
4008,[21.]
4009,[3.]
4010,[4.]
4011,[0.]
4012,[0.]
4013,[3.]
4014,[36.]
4015,[0.]
4016,[10.]
4017,[0.]
4018,[5.]
4019,[0.]
4020,[12.]
4021,[0.]
4022,[0.]
4023,[1.]
4024,[7.]
4025,[11.]
4026,[9.]
4027,[0.]
4028,[7.]
4029,[0.]
4030,[0.]
4031,[4.]
4032,[0.]
4033,[8.]
4034,[0.]
4035,[0.]
4036,[0.]
4037,[0.]
4038,[9.]
4039,[7.]
4040,[0.]
4041,[14.]
4042,[0.]
4043,[14.]
4044,[0.]
4045,[0.]
4046,[15.]
4047,[15.]
4048,[3.]
4049,[0.]
4050,[0.]
4051,[0.]
4052,[3.]
4053,[0.]
4054,[7.]
4055,[4.]
4056,[0.]
4057,[0.]
4058,[1.]
4059,[1.]
4060,[0.]
4061,[5.]
4062,[1.]
4063,[0.]
4064,[0.]
4065,[0.]
4066,[3.]
4067,[1.]
4068,[0.]
4069,[0.]
4070,[23.]
4071,[0.]
4072,[16.]
4073,[0.]
4074,[0.]
4075,[3.]
4076,[1.]
4077,[7.]
4078,[4.]
4079,[1.]
4080,[0.]
4081,[14.]
4082,[0.]
4083,[3.]
4084,[5.]
4085,[0.]
4086,[0.]
4087,[0.]
4088,[0.]
4089,[8.]
4090,[3.]
4091,[2.]
4092,[7.]
4093,[4.]
4094,[0.]
4095,[0.]
4096,[1.]
4097,[0.]
4098,[6.]
4099,[8.]
4100,[0.]
4101,[10.]
4102,[1.]
4103,[14.]
4104,[3.]
4105,[0.]
4106,[0.]
4107,[6.]
4108,[1.]
4109,[0.]
4110,[0.]
4111,[0.]
4112,[0.]
4113,[0.]
4114,[0.]
4115,[6.]
4116,[0.]
4117,[3.]
4118,[0.]
4119,[0.]
4120,[0.]
4121,[4.]
4122,[1.]
4123,[6.]
4124,[1.]
4125,[3.]
4126,[1.]
4127,[13.]
4128,[5.]
4129,[0.]
4130,[3.]
4131,[9.]
4132,[4.]
4133,[1.]
4134,[13.]
4135,[3.]
4136,[16.]
4137,[0.]
4138,[9.]
4139,[6.]
4140,[0.]
4141,[0.]
4142,[0.]
4143,[1.]
4144,[11.]
4145,[11.]
4146,[5.]
4147,[0.]
4148,[14.]
4149,[0.]
4150,[0.]
4151,[0.]
4152,[0.]
4153,[0.]
4154,[0.]
4155,[0.]
4156,[5.]
4157,[0.]
4158,[3.]
4159,[8.]
4160,[0.]
4161,[6.]
4162,[0.]
4163,[4.]
4164,[3.]
4165,[0.]
4166,[3.]
4167,[7.]
4168,[0.]
4169,[1.]
4170,[0.]
4171,[4.]
4172,[0.]
4173,[0.]
4174,[2.]
4175,[0.]
4176,[0.]
4177,[1.]
4178,[9.]
4179,[0.]
4180,[0.]
4181,[0.]
4182,[3.]
4183,[5.]
4184,[3.]
4185,[25.]
4186,[0.]
4187,[2.]
4188,[15.]
4189,[0.]
4190,[9.]
4191,[6.]
4192,[3.]
4193,[0.]
4194,[0.]
4195,[1.]
4196,[6.]
4197,[7.]
4198,[14.]
4199,[13.]
4200,[14.]
4201,[18.]
4202,[0.]
4203,[0.]
4204,[4.]
4205,[3.]
4206,[0.]
4207,[0.]
4208,[1.]
4209,[0.]
4210,[0.]
4211,[0.]
4212,[2.]
4213,[4.]
4214,[13.]
4215,[0.]
4216,[0.]
4217,[1.]
4218,[10.]
4219,[1.]
4220,[0.]
4221,[0.]
4222,[3.]
4223,[1.]
4224,[1.]
4225,[4.]
4226,[25.]
4227,[1.]
4228,[0.]
4229,[1.]
4230,[1.]
4231,[16.]
4232,[7.]
4233,[3.]
4234,[4.]
4235,[12.]
4236,[10.]
4237,[0.]
4238,[0.]
4239,[0.]
4240,[0.]
4241,[0.]
4242,[4.]
4243,[3.]
4244,[0.]
4245,[8.]
4246,[1.]
4247,[0.]
4248,[23.]
4249,[3.]
4250,[0.]
4251,[30.]
4252,[10.]
4253,[20.]
4254,[11.]
4255,[17.]
4256,[7.]
4257,[0.]
4258,[8.]
4259,[7.]
4260,[4.]
4261,[0.]
4262,[4.]
4263,[0.]
4264,[3.]
4265,[0.]
4266,[0.]
4267,[0.]
4268,[0.]
4269,[0.]
4270,[0.]
4271,[5.]
4272,[4.]
4273,[0.]
4274,[1.]
4275,[16.]
4276,[0.]
4277,[0.]
4278,[0.]
4279,[3.]
4280,[7.]
4281,[7.]
4282,[1.]
4283,[3.]
4284,[1.]
4285,[0.]
4286,[1.]
4287,[3.]
4288,[0.]
4289,[0.]
4290,[0.]
4291,[7.]
4292,[4.]
4293,[8.]
4294,[0.]
4295,[0.]
4296,[21.]
4297,[0.]
4298,[0.]
4299,[8.]
4300,[0.]
4301,[0.]
4302,[0.]
4303,[0.]
4304,[0.]
4305,[3.]
4306,[0.]
4307,[0.]
4308,[3.]
4309,[4.]
4310,[0.]
4311,[0.]
4312,[2.]
4313,[15.]
4314,[0.]
4315,[0.]
4316,[2.]
4317,[11.]
4318,[8.]
4319,[0.]
4320,[0.]
4321,[2.]
4322,[0.]
4323,[7.]
4324,[1.]
4325,[0.]
4326,[0.]
4327,[0.]
4328,[0.]
4329,[0.]
4330,[0.]
4331,[18.]
4332,[1.]
4333,[6.]
4334,[5.]
4335,[0.]
4336,[0.]
4337,[0.]
4338,[0.]
4339,[1.]
4340,[1.]
4341,[3.]
4342,[1.]
4343,[3.]
4344,[2.]
4345,[0.]
4346,[23.]
4347,[3.]
4348,[5.]
4349,[1.]
4350,[0.]
4351,[12.]
4352,[0.]
4353,[0.]
4354,[0.]
4355,[7.]
4356,[8.]
4357,[0.]
4358,[0.]
4359,[0.]
4360,[7.]
4361,[3.]
4362,[4.]
4363,[4.]
4364,[1.]
4365,[0.]
4366,[4.]
4367,[10.]
4368,[4.]
4369,[0.]
4370,[1.]
4371,[4.]
4372,[4.]
4373,[3.]
4374,[12.]
4375,[0.]
4376,[10.]
4377,[1.]
4378,[0.]
4379,[3.]
4380,[2.]
4381,[8.]
4382,[1.]
4383,[25.]
4384,[4.]
4385,[3.]
4386,[11.]
4387,[0.]
4388,[9.]
4389,[3.]
4390,[8.]
4391,[5.]
4392,[7.]
4393,[9.]
4394,[0.]
4395,[0.]
4396,[23.]
4397,[0.]
4398,[0.]
4399,[0.]
4400,[0.]
4401,[14.]
4402,[0.]
4403,[0.]
4404,[18.]
4405,[1.]
4406,[0.]
4407,[11.]
4408,[6.]
4409,[0.]
4410,[12.]
4411,[1.]
4412,[0.]
4413,[0.]
4414,[0.]
4415,[7.]
4416,[8.]
4417,[0.]
4418,[0.]
4419,[1.]
4420,[11.]
4421,[1.]
4422,[0.]
4423,[30.]
4424,[0.]
4425,[0.]
4426,[3.]
4427,[0.]
4428,[3.]
4429,[8.]
4430,[1.]
4431,[14.]
4432,[2.]
4433,[0.]
4434,[8.]
4435,[38.]
4436,[7.]
4437,[15.]
4438,[4.]
4439,[1.]
4440,[10.]
4441,[14.]
4442,[3.]
4443,[0.]
4444,[0.]
4445,[12.]
4446,[0.]
4447,[5.]
4448,[0.]
4449,[0.]
4450,[3.]
4451,[0.]
4452,[8.]
4453,[1.]
4454,[1.]
4455,[0.]
4456,[0.]
4457,[11.]
4458,[15.]
4459,[1.]
4460,[0.]
4461,[1.]
4462,[0.]
4463,[0.]
4464,[9.]
4465,[0.]
4466,[10.]
4467,[0.]
4468,[0.]
4469,[3.]
4470,[3.]
4471,[8.]
4472,[1.]
4473,[0.]
4474,[0.]
4475,[0.]
4476,[4.]
4477,[3.]
4478,[16.]
4479,[0.]
4480,[1.]
4481,[0.]
4482,[4.]
4483,[6.]
4484,[4.]
4485,[3.]
4486,[6.]
4487,[11.]
4488,[0.]
4489,[5.]
4490,[0.]
4491,[4.]
4492,[19.]
4493,[7.]
4494,[0.]
4495,[4.]
4496,[0.]
4497,[1.]
4498,[34.]
4499,[9.]
4500,[9.]
4501,[0.]
4502,[0.]
4503,[21.]
4504,[1.]
4505,[0.]
4506,[4.]
4507,[5.]
4508,[0.]
4509,[12.]
4510,[15.]
4511,[18.]
4512,[3.]
4513,[9.]
4514,[2.]
4515,[0.]
4516,[0.]
4517,[0.]
4518,[4.]
4519,[11.]
4520,[1.]
4521,[4.]
4522,[0.]
4523,[0.]
4524,[3.]
4525,[0.]
4526,[1.]
4527,[4.]
4528,[9.]
4529,[13.]
4530,[1.]
4531,[0.]
4532,[0.]
4533,[0.]
4534,[10.]
4535,[13.]
4536,[1.]
4537,[43.]
4538,[0.]
4539,[0.]
4540,[4.]
4541,[0.]
4542,[7.]
4543,[0.]
4544,[20.]
4545,[4.]
4546,[3.]
4547,[0.]
4548,[0.]
4549,[15.]
4550,[0.]
4551,[3.]
4552,[3.]
4553,[3.]
4554,[4.]
4555,[5.]
4556,[0.]
4557,[9.]
4558,[3.]
4559,[2.]
4560,[4.]
4561,[0.]
4562,[0.]
4563,[3.]
4564,[4.]
4565,[0.]
4566,[0.]
4567,[12.]
4568,[1.]
4569,[0.]
4570,[7.]
4571,[19.]
4572,[1.]
4573,[6.]
4574,[0.]
4575,[17.]
4576,[9.]
4577,[14.]
4578,[0.]
4579,[0.]
4580,[0.]
4581,[1.]
4582,[8.]
4583,[0.]
4584,[5.]
4585,[0.]
4586,[4.]
4587,[0.]
4588,[14.]
4589,[6.]
4590,[1.]
4591,[0.]
4592,[12.]
4593,[7.]
4594,[0.]
4595,[3.]
4596,[0.]
4597,[3.]
4598,[4.]
4599,[3.]
4600,[0.]
4601,[6.]
4602,[0.]
4603,[9.]
4604,[0.]
4605,[1.]
4606,[1.]
4607,[0.]
4608,[7.]
4609,[10.]
4610,[2.]
4611,[7.]
4612,[0.]
4613,[0.]
4614,[0.]
4615,[0.]
4616,[0.]
4617,[5.]
4618,[17.]
4619,[4.]
4620,[4.]
4621,[0.]
4622,[1.]
4623,[6.]
4624,[0.]
4625,[15.]
4626,[23.]
4627,[0.]
4628,[12.]
4629,[1.]
4630,[0.]
4631,[0.]
4632,[0.]
4633,[2.]
4634,[0.]
4635,[0.]
4636,[0.]
4637,[17.]
4638,[4.]
4639,[0.]
4640,[0.]
4641,[0.]
4642,[24.]
4643,[6.]
4644,[3.]
4645,[0.]
4646,[0.]
4647,[10.]
4648,[1.]
4649,[4.]
4650,[17.]
4651,[5.]
4652,[0.]
4653,[0.]
4654,[7.]
4655,[0.]
4656,[3.]
4657,[0.]
4658,[0.]
4659,[0.]
4660,[17.]
4661,[8.]
4662,[0.]
4663,[7.]
4664,[27.]
4665,[0.]
4666,[11.]
4667,[12.]
4668,[0.]
4669,[1.]
4670,[0.]
4671,[1.]
4672,[0.]
4673,[4.]
4674,[0.]
4675,[1.]
4676,[0.]
4677,[12.]
4678,[0.]
4679,[10.]
4680,[29.]
4681,[0.]
4682,[6.]
4683,[3.]
4684,[0.]
4685,[3.]
4686,[1.]
4687,[3.]
4688,[1.]
4689,[9.]
4690,[10.]
4691,[1.]
4692,[4.]
4693,[36.]
4694,[0.]
4695,[30.]
4696,[1.]
4697,[13.]
4698,[1.]
4699,[0.]
4700,[5.]
4701,[0.]
4702,[1.]
4703,[1.]
4704,[1.]
4705,[3.]
4706,[4.]
4707,[5.]
4708,[0.]
4709,[3.]
4710,[0.]
4711,[0.]
4712,[12.]
4713,[1.]
4714,[0.]
4715,[6.]
4716,[4.]
4717,[0.]
4718,[13.]
4719,[6.]
4720,[8.]
4721,[4.]
4722,[0.]
4723,[3.]
4724,[1.]
4725,[0.]
4726,[0.]
4727,[0.]
4728,[29.]
4729,[0.]
4730,[0.]
4731,[0.]
4732,[2.]
4733,[15.]
4734,[6.]
4735,[0.]
4736,[0.]
4737,[1.]
4738,[0.]
4739,[0.]
4740,[6.]
4741,[0.]
4742,[0.]
4743,[3.]
4744,[28.]
4745,[4.]
4746,[10.]
4747,[18.]
4748,[10.]
4749,[0.]
4750,[9.]
4751,[4.]
4752,[5.]
4753,[6.]
4754,[3.]
4755,[4.]
4756,[1.]
4757,[1.]
4758,[0.]
4759,[3.]
4760,[6.]
4761,[5.]
4762,[4.]
4763,[0.]
4764,[0.]
4765,[3.]
4766,[12.]
4767,[4.]
4768,[3.]
4769,[14.]
4770,[29.]
4771,[3.]
4772,[2.]
4773,[13.]
4774,[4.]
4775,[4.]
4776,[4.]
4777,[1.]
4778,[9.]
4779,[3.]
4780,[0.]
4781,[10.]
4782,[0.]
4783,[6.]
4784,[5.]
4785,[0.]
4786,[0.]
4787,[18.]
4788,[9.]
4789,[12.]
4790,[2.]
4791,[6.]
4792,[9.]
4793,[0.]
4794,[33.]
4795,[6.]
4796,[0.]
4797,[15.]
4798,[4.]
4799,[3.]
4800,[0.]
4801,[0.]
4802,[6.]
4803,[4.]
4804,[0.]
4805,[14.]
4806,[0.]
4807,[12.]
4808,[9.]
4809,[4.]
4810,[15.]
4811,[9.]
4812,[0.]
4813,[7.]
4814,[0.]
4815,[3.]
4816,[1.]
4817,[15.]
4818,[0.]
4819,[1.]
4820,[1.]
4821,[3.]
4822,[0.]
4823,[0.]
4824,[3.]
4825,[10.]
4826,[3.]
4827,[1.]
4828,[0.]
4829,[3.]
4830,[27.]
4831,[11.]
4832,[6.]
4833,[1.]
4834,[0.]
4835,[0.]
4836,[7.]
4837,[7.]
4838,[0.]
4839,[0.]
4840,[3.]
4841,[16.]
4842,[7.]
4843,[0.]
4844,[3.]
4845,[0.]
4846,[3.]
4847,[0.]
4848,[0.]
4849,[6.]
4850,[0.]
4851,[0.]
4852,[0.]
4853,[3.]
4854,[0.]
4855,[0.]
4856,[0.]
4857,[3.]
4858,[3.]
4859,[1.]
4860,[0.]
4861,[0.]
4862,[1.]
4863,[5.]
4864,[3.]
4865,[9.]
4866,[0.]
4867,[0.]
4868,[7.]
4869,[14.]
4870,[12.]
4871,[0.]
4872,[0.]
4873,[1.]
4874,[2.]
4875,[3.]
4876,[4.]
4877,[2.]
4878,[0.]
4879,[0.]
4880,[0.]
4881,[20.]
4882,[0.]
4883,[0.]
4884,[0.]
4885,[1.]
4886,[0.]
4887,[3.]
4888,[7.]
4889,[10.]
4890,[4.]
4891,[3.]
4892,[6.]
4893,[1.]
4894,[0.]
4895,[1.]
4896,[0.]
4897,[0.]
4898,[0.]
4899,[14.]
4900,[17.]
4901,[0.]
4902,[17.]
4903,[1.]
4904,[0.]
4905,[2.]
4906,[5.]
4907,[0.]
4908,[1.]
4909,[0.]
4910,[5.]
4911,[0.]
4912,[4.]
4913,[0.]
4914,[1.]
4915,[2.]
4916,[0.]
4917,[6.]
4918,[3.]
4919,[5.]
4920,[0.]
4921,[0.]
4922,[3.]
4923,[0.]
4924,[0.]
4925,[0.]
4926,[0.]
4927,[1.]
4928,[14.]
4929,[1.]
4930,[0.]
4931,[3.]
4932,[0.]
4933,[1.]
4934,[12.]
4935,[1.]
4936,[4.]
4937,[10.]
4938,[3.]
4939,[0.]
4940,[1.]
4941,[0.]
4942,[0.]
4943,[0.]
4944,[11.]
4945,[0.]
4946,[0.]
4947,[8.]
4948,[0.]
4949,[9.]
4950,[0.]
4951,[0.]
4952,[0.]
4953,[15.]
4954,[1.]
4955,[0.]
4956,[6.]
4957,[16.]
4958,[0.]
4959,[0.]
4960,[0.]
4961,[0.]
4962,[0.]
4963,[1.]
4964,[0.]
4965,[0.]
4966,[1.]
4967,[8.]
4968,[0.]
4969,[0.]
4970,[1.]
4971,[0.]
4972,[0.]
4973,[19.]
4974,[3.]
4975,[3.]
4976,[20.]
4977,[0.]
4978,[0.]
4979,[0.]
4980,[0.]
4981,[0.]
4982,[3.]
4983,[3.]
4984,[34.]
4985,[11.]
4986,[3.]
4987,[1.]
4988,[4.]
4989,[1.]
4990,[0.]
4991,[2.]
4992,[0.]
4993,[14.]
4994,[0.]
4995,[6.]
4996,[4.]
4997,[0.]
4998,[4.]
4999,[0.]
5000,[0.]
