Episodio,Puntaje
3621,[3.]
3622,[0.]
3623,[3.]
3624,[1.]
3625,[0.]
3626,[0.]
3627,[0.]
3628,[4.]
3629,[3.]
3630,[3.]
3631,[10.]
3632,[0.]
3633,[0.]
3634,[1.]
3635,[6.]
3636,[3.]
3637,[11.]
3638,[4.]
3639,[7.]
3640,[3.]
3641,[0.]
3642,[0.]
3643,[1.]
3644,[4.]
3645,[1.]
3646,[0.]
3647,[6.]
3648,[3.]
3649,[3.]
3650,[3.]
3651,[0.]
3652,[1.]
3653,[0.]
3654,[0.]
3655,[0.]
3656,[1.]
3657,[3.]
3658,[1.]
3659,[1.]
3660,[3.]
3661,[0.]
3662,[6.]
3663,[0.]
3664,[0.]
3665,[1.]
3666,[2.]
3667,[0.]
3668,[4.]
3669,[3.]
3670,[0.]
3671,[0.]
3672,[19.]
3673,[0.]
3674,[4.]
3675,[3.]
3676,[6.]
3677,[4.]
3678,[1.]
3679,[0.]
3680,[0.]
3681,[4.]
3682,[3.]
3683,[1.]
3684,[3.]
3685,[0.]
3686,[6.]
3687,[3.]
3688,[5.]
3689,[4.]
3690,[1.]
3691,[5.]
3692,[5.]
3693,[10.]
3694,[0.]
3695,[5.]
3696,[8.]
3697,[10.]
3698,[0.]
3699,[1.]
3700,[0.]
3701,[7.]
3702,[0.]
3703,[6.]
3704,[0.]
3705,[11.]
3706,[1.]
3707,[0.]
3708,[0.]
3709,[1.]
3710,[4.]
3711,[13.]
3712,[16.]
3713,[0.]
3714,[2.]
3715,[14.]
3716,[3.]
3717,[1.]
3718,[9.]
3719,[8.]
3720,[0.]
3721,[0.]
3722,[6.]
3723,[1.]
3724,[10.]
3725,[0.]
3726,[0.]
3727,[3.]
3728,[0.]
3729,[10.]
3730,[0.]
3731,[0.]
3732,[0.]
3733,[0.]
3734,[0.]
3735,[0.]
3736,[3.]
3737,[7.]
3738,[0.]
3739,[9.]
3740,[6.]
3741,[3.]
3742,[0.]
3743,[1.]
3744,[0.]
3745,[3.]
3746,[0.]
3747,[0.]
3748,[1.]
3749,[0.]
3750,[4.]
3751,[5.]
3752,[3.]
3753,[0.]
3754,[4.]
3755,[3.]
3756,[6.]
3757,[0.]
3758,[0.]
3759,[3.]
3760,[0.]
3761,[2.]
3762,[0.]
3763,[0.]
3764,[0.]
3765,[4.]
3766,[6.]
3767,[1.]
3768,[6.]
3769,[3.]
3770,[0.]
3771,[3.]
3772,[0.]
3773,[2.]
3774,[0.]
3775,[0.]
3776,[3.]
3777,[1.]
3778,[1.]
3779,[0.]
3780,[5.]
3781,[5.]
3782,[2.]
3783,[5.]
3784,[8.]
3785,[5.]
3786,[0.]
3787,[1.]
3788,[8.]
3789,[1.]
3790,[10.]
3791,[3.]
3792,[0.]
3793,[4.]
3794,[3.]
3795,[3.]
3796,[0.]
3797,[3.]
3798,[0.]
3799,[2.]
3800,[12.]
3801,[0.]
3802,[0.]
3803,[3.]
3804,[1.]
3805,[0.]
3806,[0.]
3807,[2.]
3808,[7.]
3809,[3.]
3810,[0.]
3811,[3.]
3812,[6.]
3813,[4.]
3814,[0.]
3815,[0.]
3816,[0.]
3817,[0.]
3818,[3.]
3819,[0.]
3820,[4.]
3821,[1.]
3822,[0.]
3823,[3.]
3824,[6.]
3825,[0.]
3826,[1.]
3827,[6.]
3828,[3.]
3829,[3.]
3830,[2.]
3831,[3.]
3832,[4.]
3833,[0.]
3834,[12.]
3835,[1.]
3836,[0.]
3837,[3.]
3838,[0.]
3839,[0.]
3840,[4.]
3841,[0.]
3842,[0.]
3843,[1.]
3844,[0.]
3845,[0.]
3846,[5.]
3847,[7.]
3848,[3.]
3849,[0.]
3850,[5.]
3851,[0.]
3852,[3.]
3853,[4.]
3854,[7.]
3855,[1.]
3856,[9.]
3857,[0.]
3858,[0.]
3859,[0.]
3860,[0.]
3861,[0.]
3862,[4.]
3863,[14.]
3864,[0.]
3865,[4.]
3866,[1.]
3867,[3.]
3868,[3.]
3869,[0.]
3870,[3.]
3871,[0.]
3872,[3.]
3873,[5.]
3874,[1.]
3875,[1.]
3876,[6.]
3877,[0.]
3878,[0.]
3879,[0.]
3880,[1.]
3881,[1.]
3882,[0.]
3883,[1.]
3884,[0.]
3885,[13.]
3886,[13.]
3887,[0.]
3888,[6.]
3889,[0.]
3890,[0.]
3891,[0.]
3892,[1.]
3893,[0.]
3894,[0.]
3895,[0.]
3896,[0.]
3897,[0.]
3898,[0.]
3899,[4.]
3900,[0.]
3901,[0.]
3902,[3.]
3903,[0.]
3904,[4.]
3905,[9.]
3906,[0.]
3907,[0.]
3908,[2.]
3909,[3.]
3910,[0.]
3911,[9.]
3912,[0.]
3913,[1.]
3914,[8.]
3915,[1.]
3916,[7.]
3917,[4.]
3918,[0.]
3919,[3.]
3920,[0.]
3921,[0.]
3922,[3.]
3923,[1.]
3924,[5.]
3925,[5.]
3926,[9.]
3927,[1.]
3928,[4.]
3929,[0.]
3930,[0.]
3931,[0.]
3932,[3.]
3933,[4.]
3934,[24.]
3935,[0.]
3936,[2.]
3937,[1.]
3938,[3.]
3939,[1.]
3940,[1.]
3941,[6.]
3942,[1.]
3943,[0.]
3944,[3.]
3945,[0.]
3946,[0.]
3947,[0.]
3948,[0.]
3949,[4.]
3950,[6.]
3951,[0.]
3952,[0.]
3953,[3.]
3954,[3.]
3955,[0.]
3956,[0.]
3957,[8.]
3958,[1.]
3959,[9.]
3960,[0.]
3961,[5.]
3962,[0.]
3963,[1.]
3964,[9.]
3965,[0.]
3966,[0.]
3967,[0.]
3968,[1.]
3969,[5.]
3970,[7.]
3971,[0.]
3972,[0.]
3973,[0.]
3974,[0.]
3975,[3.]
3976,[7.]
3977,[4.]
3978,[0.]
3979,[0.]
3980,[0.]
3981,[0.]
3982,[0.]
3983,[2.]
3984,[0.]
3985,[10.]
3986,[3.]
3987,[0.]
3988,[11.]
3989,[0.]
3990,[10.]
3991,[1.]
3992,[0.]
3993,[0.]
3994,[0.]
3995,[3.]
3996,[9.]
3997,[0.]
3998,[1.]
3999,[0.]
4000,[1.]
4001,[0.]
4002,[10.]
4003,[0.]
4004,[1.]
4005,[0.]
4006,[4.]
4007,[1.]
4008,[0.]
4009,[8.]
4010,[0.]
4011,[0.]
4012,[2.]
4013,[0.]
4014,[0.]
4015,[0.]
4016,[10.]
4017,[6.]
4018,[1.]
4019,[5.]
4020,[0.]
4021,[3.]
4022,[1.]
4023,[16.]
4024,[0.]
4025,[6.]
4026,[3.]
4027,[0.]
4028,[9.]
4029,[3.]
4030,[0.]
4031,[0.]
4032,[0.]
4033,[9.]
4034,[0.]
4035,[0.]
4036,[3.]
4037,[4.]
4038,[0.]
4039,[0.]
4040,[3.]
4041,[0.]
4042,[7.]
4043,[4.]
4044,[3.]
4045,[6.]
4046,[15.]
4047,[0.]
4048,[5.]
4049,[7.]
4050,[3.]
4051,[0.]
4052,[2.]
4053,[4.]
4054,[4.]
4055,[3.]
4056,[0.]
4057,[3.]
4058,[6.]
4059,[0.]
4060,[3.]
4061,[5.]
4062,[0.]
4063,[0.]
4064,[2.]
4065,[1.]
4066,[1.]
4067,[6.]
4068,[0.]
4069,[0.]
4070,[12.]
4071,[4.]
4072,[3.]
4073,[9.]
4074,[0.]
4075,[1.]
4076,[0.]
4077,[0.]
4078,[0.]
4079,[0.]
4080,[0.]
4081,[3.]
4082,[0.]
4083,[0.]
4084,[3.]
4085,[7.]
4086,[0.]
4087,[5.]
4088,[3.]
4089,[0.]
4090,[0.]
4091,[11.]
4092,[0.]
4093,[0.]
4094,[0.]
4095,[3.]
4096,[1.]
4097,[0.]
4098,[0.]
4099,[1.]
4100,[7.]
4101,[3.]
4102,[0.]
4103,[3.]
4104,[0.]
4105,[0.]
4106,[12.]
4107,[1.]
4108,[0.]
4109,[0.]
4110,[5.]
4111,[0.]
4112,[0.]
4113,[15.]
4114,[4.]
4115,[10.]
4116,[8.]
4117,[13.]
4118,[0.]
4119,[0.]
4120,[0.]
4121,[0.]
4122,[3.]
4123,[1.]
4124,[0.]
4125,[7.]
4126,[2.]
4127,[0.]
4128,[0.]
4129,[3.]
4130,[2.]
4131,[8.]
4132,[1.]
4133,[0.]
4134,[0.]
4135,[0.]
4136,[0.]
4137,[3.]
4138,[3.]
4139,[1.]
4140,[4.]
4141,[0.]
4142,[3.]
4143,[1.]
4144,[3.]
4145,[1.]
4146,[8.]
4147,[6.]
4148,[0.]
4149,[3.]
4150,[5.]
4151,[2.]
4152,[2.]
4153,[1.]
4154,[6.]
4155,[14.]
4156,[0.]
4157,[0.]
4158,[13.]
4159,[0.]
4160,[9.]
4161,[0.]
4162,[8.]
4163,[3.]
4164,[0.]
4165,[0.]
4166,[0.]
4167,[0.]
4168,[0.]
4169,[0.]
4170,[1.]
4171,[3.]
4172,[3.]
4173,[3.]
4174,[7.]
4175,[10.]
4176,[0.]
4177,[3.]
4178,[3.]
4179,[0.]
4180,[0.]
4181,[7.]
4182,[0.]
4183,[0.]
4184,[1.]
4185,[0.]
4186,[0.]
4187,[0.]
4188,[6.]
4189,[7.]
4190,[6.]
4191,[3.]
4192,[0.]
4193,[3.]
4194,[0.]
4195,[3.]
4196,[0.]
4197,[1.]
4198,[0.]
4199,[0.]
4200,[0.]
4201,[0.]
4202,[3.]
4203,[8.]
4204,[1.]
4205,[0.]
4206,[1.]
4207,[0.]
4208,[5.]
4209,[0.]
4210,[0.]
4211,[0.]
4212,[3.]
4213,[0.]
4214,[0.]
4215,[4.]
4216,[0.]
4217,[4.]
4218,[2.]
4219,[3.]
4220,[0.]
4221,[3.]
4222,[0.]
4223,[0.]
4224,[0.]
4225,[3.]
4226,[3.]
4227,[0.]
4228,[0.]
4229,[3.]
4230,[1.]
4231,[14.]
4232,[0.]
4233,[4.]
4234,[7.]
4235,[0.]
4236,[3.]
4237,[1.]
4238,[3.]
4239,[0.]
4240,[5.]
4241,[3.]
4242,[0.]
4243,[1.]
4244,[3.]
4245,[6.]
4246,[0.]
4247,[0.]
4248,[7.]
4249,[0.]
4250,[5.]
4251,[8.]
4252,[0.]
4253,[16.]
4254,[1.]
4255,[0.]
4256,[0.]
4257,[4.]
4258,[10.]
4259,[5.]
4260,[3.]
4261,[3.]
4262,[0.]
4263,[5.]
4264,[4.]
4265,[8.]
4266,[3.]
4267,[0.]
4268,[0.]
4269,[11.]
4270,[7.]
4271,[1.]
4272,[0.]
4273,[1.]
4274,[0.]
4275,[4.]
4276,[0.]
4277,[0.]
4278,[0.]
4279,[4.]
4280,[1.]
4281,[4.]
4282,[4.]
4283,[3.]
4284,[0.]
4285,[1.]
4286,[0.]
4287,[0.]
4288,[6.]
4289,[6.]
4290,[4.]
4291,[5.]
4292,[0.]
4293,[5.]
4294,[6.]
4295,[2.]
4296,[4.]
4297,[8.]
4298,[0.]
4299,[1.]
4300,[4.]
4301,[1.]
4302,[0.]
4303,[10.]
4304,[6.]
4305,[5.]
4306,[0.]
4307,[0.]
4308,[11.]
4309,[8.]
4310,[5.]
4311,[4.]
4312,[0.]
4313,[0.]
4314,[0.]
4315,[0.]
4316,[4.]
4317,[3.]
4318,[0.]
4319,[7.]
4320,[0.]
4321,[9.]
4322,[0.]
4323,[3.]
4324,[0.]
4325,[0.]
4326,[0.]
4327,[0.]
4328,[0.]
4329,[4.]
4330,[3.]
4331,[0.]
4332,[1.]
4333,[3.]
4334,[2.]
4335,[0.]
4336,[1.]
4337,[6.]
4338,[3.]
4339,[9.]
4340,[3.]
4341,[0.]
4342,[3.]
4343,[0.]
4344,[6.]
4345,[0.]
4346,[0.]
4347,[0.]
4348,[4.]
4349,[5.]
4350,[0.]
4351,[3.]
4352,[14.]
4353,[3.]
4354,[7.]
4355,[0.]
4356,[6.]
4357,[0.]
4358,[3.]
4359,[0.]
4360,[4.]
4361,[0.]
4362,[7.]
4363,[3.]
4364,[4.]
4365,[0.]
4366,[3.]
4367,[4.]
4368,[0.]
4369,[0.]
4370,[0.]
4371,[0.]
4372,[9.]
4373,[3.]
4374,[9.]
4375,[0.]
4376,[0.]
4377,[1.]
4378,[3.]
4379,[1.]
4380,[3.]
4381,[0.]
4382,[6.]
4383,[0.]
4384,[0.]
4385,[0.]
4386,[0.]
4387,[1.]
4388,[0.]
4389,[5.]
4390,[0.]
4391,[3.]
4392,[8.]
4393,[2.]
4394,[0.]
4395,[0.]
4396,[8.]
4397,[2.]
4398,[6.]
4399,[9.]
4400,[4.]
4401,[1.]
4402,[1.]
4403,[0.]
4404,[0.]
4405,[0.]
4406,[7.]
4407,[0.]
4408,[9.]
4409,[4.]
4410,[1.]
4411,[0.]
4412,[1.]
4413,[0.]
4414,[0.]
4415,[3.]
4416,[4.]
4417,[1.]
4418,[1.]
4419,[0.]
4420,[3.]
4421,[0.]
4422,[0.]
4423,[6.]
4424,[7.]
4425,[7.]
4426,[5.]
4427,[3.]
4428,[27.]
4429,[9.]
4430,[0.]
4431,[0.]
4432,[0.]
4433,[7.]
4434,[5.]
4435,[2.]
4436,[4.]
4437,[0.]
4438,[2.]
4439,[0.]
4440,[0.]
4441,[10.]
4442,[6.]
4443,[0.]
4444,[3.]
4445,[5.]
4446,[0.]
4447,[1.]
4448,[0.]
4449,[2.]
4450,[1.]
4451,[0.]
4452,[3.]
4453,[3.]
4454,[0.]
4455,[0.]
4456,[4.]
4457,[1.]
4458,[5.]
4459,[4.]
4460,[6.]
4461,[0.]
4462,[3.]
4463,[1.]
4464,[0.]
4465,[13.]
4466,[1.]
4467,[9.]
4468,[0.]
4469,[0.]
4470,[1.]
4471,[4.]
4472,[0.]
4473,[3.]
4474,[1.]
4475,[0.]
4476,[3.]
4477,[4.]
4478,[7.]
4479,[9.]
4480,[3.]
4481,[1.]
4482,[1.]
4483,[0.]
4484,[0.]
4485,[0.]
4486,[4.]
4487,[4.]
4488,[4.]
4489,[0.]
4490,[4.]
4491,[0.]
4492,[0.]
4493,[0.]
4494,[0.]
4495,[3.]
4496,[5.]
4497,[0.]
4498,[1.]
4499,[0.]
4500,[0.]
4501,[5.]
4502,[2.]
4503,[0.]
4504,[5.]
4505,[0.]
4506,[0.]
4507,[0.]
4508,[0.]
4509,[3.]
4510,[1.]
4511,[0.]
4512,[0.]
4513,[0.]
4514,[7.]
4515,[1.]
4516,[0.]
4517,[0.]
4518,[6.]
4519,[3.]
4520,[0.]
4521,[3.]
4522,[3.]
4523,[0.]
4524,[0.]
4525,[0.]
4526,[0.]
4527,[4.]
4528,[0.]
4529,[0.]
4530,[0.]
4531,[4.]
4532,[0.]
4533,[7.]
4534,[0.]
4535,[0.]
4536,[0.]
4537,[0.]
4538,[0.]
4539,[1.]
4540,[12.]
4541,[6.]
4542,[0.]
4543,[0.]
4544,[0.]
4545,[10.]
4546,[7.]
4547,[3.]
4548,[1.]
4549,[1.]
4550,[4.]
4551,[4.]
4552,[9.]
4553,[0.]
4554,[5.]
4555,[0.]
4556,[0.]
4557,[5.]
4558,[0.]
4559,[4.]
4560,[13.]
4561,[0.]
4562,[0.]
4563,[0.]
4564,[0.]
4565,[3.]
4566,[1.]
4567,[0.]
4568,[4.]
4569,[0.]
4570,[3.]
4571,[1.]
4572,[0.]
4573,[1.]
4574,[3.]
4575,[6.]
4576,[3.]
4577,[1.]
4578,[0.]
4579,[0.]
4580,[1.]
4581,[9.]
4582,[7.]
4583,[1.]
4584,[0.]
4585,[12.]
4586,[7.]
4587,[7.]
4588,[3.]
4589,[0.]
4590,[0.]
4591,[0.]
4592,[4.]
4593,[2.]
4594,[3.]
4595,[1.]
4596,[4.]
4597,[10.]
4598,[0.]
4599,[3.]
4600,[1.]
4601,[2.]
4602,[13.]
4603,[0.]
4604,[8.]
4605,[11.]
4606,[3.]
4607,[0.]
4608,[1.]
4609,[11.]
4610,[3.]
4611,[3.]
4612,[1.]
4613,[1.]
4614,[0.]
4615,[8.]
4616,[0.]
4617,[4.]
4618,[0.]
4619,[0.]
4620,[0.]
4621,[0.]
4622,[4.]
4623,[3.]
4624,[1.]
4625,[0.]
4626,[4.]
4627,[18.]
4628,[1.]
4629,[0.]
4630,[5.]
4631,[0.]
4632,[1.]
4633,[4.]
4634,[13.]
4635,[6.]
4636,[5.]
4637,[0.]
4638,[4.]
4639,[0.]
4640,[3.]
4641,[0.]
4642,[3.]
4643,[0.]
4644,[15.]
4645,[1.]
4646,[7.]
4647,[2.]
4648,[5.]
4649,[10.]
4650,[0.]
4651,[6.]
4652,[0.]
4653,[0.]
4654,[0.]
4655,[0.]
4656,[2.]
4657,[0.]
4658,[3.]
4659,[9.]
4660,[4.]
4661,[3.]
4662,[0.]
4663,[9.]
4664,[2.]
4665,[3.]
4666,[6.]
4667,[0.]
4668,[3.]
4669,[0.]
4670,[5.]
4671,[3.]
4672,[6.]
4673,[0.]
4674,[3.]
4675,[3.]
4676,[3.]
4677,[4.]
4678,[0.]
4679,[5.]
4680,[0.]
4681,[2.]
4682,[0.]
4683,[7.]
4684,[1.]
4685,[3.]
4686,[0.]
4687,[0.]
4688,[0.]
4689,[0.]
4690,[0.]
4691,[2.]
4692,[1.]
4693,[0.]
4694,[1.]
4695,[0.]
4696,[0.]
4697,[6.]
4698,[1.]
4699,[0.]
4700,[0.]
4701,[5.]
4702,[8.]
4703,[6.]
4704,[0.]
4705,[3.]
4706,[4.]
4707,[0.]
4708,[6.]
4709,[0.]
4710,[0.]
4711,[3.]
4712,[1.]
4713,[3.]
4714,[12.]
4715,[0.]
4716,[1.]
4717,[0.]
4718,[2.]
4719,[0.]
4720,[0.]
4721,[1.]
4722,[6.]
4723,[9.]
4724,[0.]
4725,[0.]
4726,[1.]
4727,[10.]
4728,[3.]
4729,[0.]
4730,[0.]
4731,[0.]
4732,[0.]
4733,[0.]
4734,[4.]
4735,[2.]
4736,[1.]
4737,[0.]
4738,[1.]
4739,[1.]
4740,[14.]
4741,[2.]
4742,[6.]
4743,[0.]
4744,[8.]
4745,[3.]
4746,[4.]
4747,[13.]
4748,[6.]
4749,[6.]
4750,[1.]
4751,[9.]
4752,[1.]
4753,[0.]
4754,[0.]
4755,[1.]
4756,[2.]
4757,[0.]
4758,[0.]
4759,[1.]
4760,[0.]
4761,[4.]
4762,[0.]
4763,[0.]
4764,[6.]
4765,[3.]
4766,[3.]
4767,[0.]
4768,[4.]
4769,[0.]
4770,[5.]
4771,[0.]
4772,[1.]
4773,[0.]
4774,[0.]
4775,[4.]
4776,[7.]
4777,[6.]
4778,[1.]
4779,[4.]
4780,[4.]
4781,[0.]
4782,[0.]
4783,[0.]
4784,[9.]
4785,[4.]
4786,[3.]
4787,[1.]
4788,[4.]
4789,[0.]
4790,[3.]
4791,[6.]
4792,[3.]
4793,[0.]
4794,[5.]
4795,[1.]
4796,[4.]
4797,[3.]
4798,[5.]
4799,[4.]
4800,[1.]
4801,[0.]
4802,[0.]
4803,[0.]
4804,[0.]
4805,[7.]
4806,[0.]
4807,[4.]
4808,[0.]
4809,[3.]
4810,[5.]
4811,[0.]
4812,[1.]
4813,[0.]
4814,[3.]
4815,[0.]
4816,[0.]
4817,[3.]
4818,[0.]
4819,[4.]
4820,[0.]
4821,[3.]
4822,[5.]
4823,[9.]
4824,[7.]
4825,[0.]
4826,[6.]
4827,[0.]
4828,[0.]
4829,[10.]
4830,[0.]
4831,[6.]
4832,[4.]
4833,[3.]
4834,[8.]
4835,[3.]
4836,[3.]
4837,[2.]
4838,[3.]
4839,[0.]
4840,[3.]
4841,[3.]
4842,[0.]
4843,[2.]
4844,[7.]
4845,[4.]
4846,[0.]
4847,[2.]
4848,[3.]
4849,[9.]
4850,[2.]
4851,[0.]
4852,[1.]
4853,[0.]
4854,[4.]
4855,[3.]
4856,[8.]
4857,[1.]
4858,[0.]
4859,[7.]
4860,[3.]
4861,[0.]
4862,[1.]
4863,[1.]
4864,[1.]
4865,[4.]
4866,[5.]
4867,[4.]
4868,[9.]
4869,[1.]
4870,[5.]
4871,[15.]
4872,[3.]
4873,[0.]
4874,[3.]
4875,[10.]
4876,[2.]
4877,[0.]
4878,[1.]
4879,[1.]
4880,[0.]
4881,[7.]
4882,[1.]
4883,[0.]
4884,[0.]
4885,[1.]
4886,[0.]
4887,[3.]
4888,[3.]
4889,[4.]
4890,[3.]
4891,[1.]
4892,[3.]
4893,[0.]
4894,[0.]
4895,[0.]
4896,[3.]
4897,[1.]
4898,[4.]
4899,[0.]
4900,[8.]
4901,[3.]
4902,[3.]
4903,[1.]
4904,[0.]
4905,[0.]
4906,[3.]
4907,[1.]
4908,[10.]
4909,[0.]
4910,[0.]
4911,[4.]
4912,[10.]
4913,[0.]
4914,[1.]
4915,[7.]
4916,[2.]
4917,[0.]
4918,[6.]
4919,[0.]
4920,[3.]
4921,[0.]
4922,[4.]
4923,[3.]
4924,[0.]
4925,[3.]
4926,[0.]
4927,[1.]
4928,[12.]
4929,[5.]
4930,[0.]
4931,[0.]
4932,[2.]
4933,[0.]
4934,[2.]
4935,[4.]
4936,[0.]
4937,[0.]
4938,[0.]
4939,[5.]
4940,[3.]
4941,[10.]
4942,[0.]
4943,[0.]
4944,[0.]
4945,[3.]
4946,[0.]
4947,[0.]
4948,[1.]
4949,[1.]
4950,[4.]
4951,[0.]
4952,[11.]
4953,[8.]
4954,[1.]
4955,[4.]
4956,[0.]
4957,[6.]
4958,[0.]
4959,[0.]
4960,[1.]
4961,[0.]
4962,[1.]
4963,[8.]
4964,[1.]
4965,[16.]
4966,[0.]
4967,[0.]
4968,[2.]
4969,[3.]
4970,[0.]
4971,[0.]
4972,[4.]
4973,[3.]
4974,[11.]
4975,[0.]
4976,[9.]
4977,[0.]
4978,[3.]
4979,[5.]
4980,[3.]
4981,[3.]
4982,[0.]
4983,[0.]
4984,[3.]
4985,[0.]
4986,[3.]
4987,[2.]
4988,[3.]
4989,[0.]
4990,[0.]
4991,[0.]
4992,[0.]
4993,[0.]
4994,[1.]
4995,[17.]
4996,[3.]
4997,[3.]
4998,[0.]
4999,[0.]
5000,[0.]
