Episodio,Puntaje
3621,[0.]
3622,[3.]
3623,[0.]
3624,[0.]
3625,[0.]
3626,[0.]
3627,[0.]
3628,[1.]
3629,[1.]
3630,[3.]
3631,[9.]
3632,[0.]
3633,[0.]
3634,[3.]
3635,[1.]
3636,[4.]
3637,[1.]
3638,[0.]
3639,[0.]
3640,[0.]
3641,[0.]
3642,[3.]
3643,[0.]
3644,[0.]
3645,[10.]
3646,[5.]
3647,[25.]
3648,[5.]
3649,[0.]
3650,[0.]
3651,[1.]
3652,[1.]
3653,[1.]
3654,[18.]
3655,[0.]
3656,[0.]
3657,[0.]
3658,[0.]
3659,[8.]
3660,[0.]
3661,[0.]
3662,[1.]
3663,[0.]
3664,[0.]
3665,[3.]
3666,[7.]
3667,[2.]
3668,[3.]
3669,[0.]
3670,[0.]
3671,[0.]
3672,[10.]
3673,[3.]
3674,[0.]
3675,[14.]
3676,[0.]
3677,[27.]
3678,[24.]
3679,[0.]
3680,[0.]
3681,[0.]
3682,[2.]
3683,[1.]
3684,[0.]
3685,[0.]
3686,[0.]
3687,[2.]
3688,[6.]
3689,[0.]
3690,[0.]
3691,[10.]
3692,[28.]
3693,[4.]
3694,[3.]
3695,[26.]
3696,[5.]
3697,[0.]
3698,[4.]
3699,[12.]
3700,[0.]
3701,[11.]
3702,[0.]
3703,[0.]
3704,[0.]
3705,[0.]
3706,[6.]
3707,[0.]
3708,[0.]
3709,[1.]
3710,[13.]
3711,[0.]
3712,[0.]
3713,[0.]
3714,[0.]
3715,[0.]
3716,[3.]
3717,[1.]
3718,[0.]
3719,[10.]
3720,[0.]
3721,[3.]
3722,[3.]
3723,[4.]
3724,[2.]
3725,[0.]
3726,[1.]
3727,[4.]
3728,[0.]
3729,[3.]
3730,[27.]
3731,[4.]
3732,[3.]
3733,[0.]
3734,[1.]
3735,[6.]
3736,[3.]
3737,[3.]
3738,[7.]
3739,[0.]
3740,[0.]
3741,[3.]
3742,[7.]
3743,[10.]
3744,[0.]
3745,[8.]
3746,[0.]
3747,[0.]
3748,[0.]
3749,[0.]
3750,[14.]
3751,[0.]
3752,[0.]
3753,[16.]
3754,[7.]
3755,[26.]
3756,[0.]
3757,[23.]
3758,[6.]
3759,[0.]
3760,[0.]
3761,[4.]
3762,[3.]
3763,[3.]
3764,[6.]
3765,[0.]
3766,[0.]
3767,[0.]
3768,[0.]
3769,[8.]
3770,[13.]
3771,[0.]
3772,[0.]
3773,[1.]
3774,[0.]
3775,[1.]
3776,[0.]
3777,[0.]
3778,[7.]
3779,[3.]
3780,[0.]
3781,[0.]
3782,[10.]
3783,[3.]
3784,[1.]
3785,[9.]
3786,[2.]
3787,[3.]
3788,[0.]
3789,[3.]
3790,[0.]
3791,[0.]
3792,[3.]
3793,[3.]
3794,[0.]
3795,[0.]
3796,[0.]
3797,[0.]
3798,[10.]
3799,[0.]
3800,[0.]
3801,[11.]
3802,[0.]
3803,[2.]
3804,[0.]
3805,[2.]
3806,[1.]
3807,[0.]
3808,[0.]
3809,[6.]
3810,[0.]
3811,[7.]
3812,[0.]
3813,[0.]
3814,[8.]
3815,[0.]
3816,[0.]
3817,[1.]
3818,[0.]
3819,[3.]
3820,[1.]
3821,[0.]
3822,[3.]
3823,[0.]
3824,[6.]
3825,[7.]
3826,[1.]
3827,[0.]
3828,[0.]
3829,[1.]
3830,[0.]
3831,[0.]
3832,[1.]
3833,[2.]
3834,[5.]
3835,[0.]
3836,[9.]
3837,[41.]
3838,[0.]
3839,[7.]
3840,[0.]
3841,[0.]
3842,[1.]
3843,[0.]
3844,[4.]
3845,[0.]
3846,[0.]
3847,[0.]
3848,[3.]
3849,[5.]
3850,[1.]
3851,[0.]
3852,[0.]
3853,[1.]
3854,[8.]
3855,[13.]
3856,[1.]
3857,[1.]
3858,[0.]
3859,[0.]
3860,[1.]
3861,[6.]
3862,[6.]
3863,[4.]
3864,[6.]
3865,[15.]
3866,[0.]
3867,[0.]
3868,[4.]
3869,[3.]
3870,[3.]
3871,[4.]
3872,[4.]
3873,[0.]
3874,[4.]
3875,[2.]
3876,[2.]
3877,[15.]
3878,[4.]
3879,[0.]
3880,[0.]
3881,[7.]
3882,[0.]
3883,[3.]
3884,[1.]
3885,[2.]
3886,[0.]
3887,[0.]
3888,[0.]
3889,[0.]
3890,[3.]
3891,[6.]
3892,[3.]
3893,[2.]
3894,[22.]
3895,[0.]
3896,[0.]
3897,[3.]
3898,[6.]
3899,[10.]
3900,[5.]
3901,[35.]
3902,[0.]
3903,[0.]
3904,[0.]
3905,[0.]
3906,[6.]
3907,[7.]
3908,[8.]
3909,[8.]
3910,[0.]
3911,[0.]
3912,[0.]
3913,[0.]
3914,[0.]
3915,[4.]
3916,[0.]
3917,[1.]
3918,[5.]
3919,[0.]
3920,[5.]
3921,[0.]
3922,[3.]
3923,[0.]
3924,[0.]
3925,[3.]
3926,[0.]
3927,[0.]
3928,[0.]
3929,[0.]
3930,[0.]
3931,[0.]
3932,[1.]
3933,[3.]
3934,[1.]
3935,[4.]
3936,[9.]
3937,[8.]
3938,[14.]
3939,[8.]
3940,[3.]
3941,[9.]
3942,[0.]
3943,[0.]
3944,[0.]
3945,[3.]
3946,[10.]
3947,[0.]
3948,[14.]
3949,[0.]
3950,[0.]
3951,[0.]
3952,[3.]
3953,[10.]
3954,[5.]
3955,[0.]
3956,[0.]
3957,[38.]
3958,[3.]
3959,[0.]
3960,[0.]
3961,[5.]
3962,[0.]
3963,[10.]
3964,[0.]
3965,[0.]
3966,[12.]
3967,[3.]
3968,[0.]
3969,[0.]
3970,[0.]
3971,[2.]
3972,[10.]
3973,[3.]
3974,[0.]
3975,[4.]
3976,[0.]
3977,[9.]
3978,[11.]
3979,[0.]
3980,[34.]
3981,[0.]
3982,[1.]
3983,[0.]
3984,[0.]
3985,[1.]
3986,[0.]
3987,[7.]
3988,[19.]
3989,[14.]
3990,[6.]
3991,[5.]
3992,[2.]
3993,[3.]
3994,[4.]
3995,[9.]
3996,[0.]
3997,[0.]
3998,[1.]
3999,[0.]
4000,[10.]
4001,[0.]
4002,[24.]
4003,[3.]
4004,[8.]
4005,[0.]
4006,[26.]
4007,[0.]
4008,[0.]
4009,[0.]
4010,[0.]
4011,[0.]
4012,[3.]
4013,[11.]
4014,[4.]
4015,[6.]
4016,[0.]
4017,[31.]
4018,[3.]
4019,[4.]
4020,[0.]
4021,[1.]
4022,[4.]
4023,[1.]
4024,[9.]
4025,[1.]
4026,[37.]
4027,[1.]
4028,[1.]
4029,[0.]
4030,[0.]
4031,[6.]
4032,[11.]
4033,[0.]
4034,[1.]
4035,[4.]
4036,[8.]
4037,[1.]
4038,[7.]
4039,[20.]
4040,[0.]
4041,[0.]
4042,[7.]
4043,[5.]
4044,[10.]
4045,[0.]
4046,[0.]
4047,[0.]
4048,[1.]
4049,[4.]
4050,[3.]
4051,[0.]
4052,[0.]
4053,[4.]
4054,[35.]
4055,[0.]
4056,[1.]
4057,[0.]
4058,[5.]
4059,[0.]
4060,[0.]
4061,[0.]
4062,[0.]
4063,[0.]
4064,[0.]
4065,[4.]
4066,[0.]
4067,[3.]
4068,[20.]
4069,[3.]
4070,[2.]
4071,[0.]
4072,[0.]
4073,[6.]
4074,[3.]
4075,[0.]
4076,[11.]
4077,[4.]
4078,[1.]
4079,[0.]
4080,[7.]
4081,[1.]
4082,[0.]
4083,[7.]
4084,[6.]
4085,[3.]
4086,[0.]
4087,[0.]
4088,[0.]
4089,[0.]
4090,[0.]
4091,[5.]
4092,[6.]
4093,[0.]
4094,[13.]
4095,[0.]
4096,[13.]
4097,[0.]
4098,[0.]
4099,[0.]
4100,[0.]
4101,[0.]
4102,[0.]
4103,[0.]
4104,[2.]
4105,[0.]
4106,[0.]
4107,[3.]
4108,[1.]
4109,[0.]
4110,[0.]
4111,[0.]
4112,[3.]
4113,[4.]
4114,[3.]
4115,[0.]
4116,[7.]
4117,[4.]
4118,[6.]
4119,[0.]
4120,[2.]
4121,[3.]
4122,[7.]
4123,[0.]
4124,[0.]
4125,[0.]
4126,[0.]
4127,[10.]
4128,[2.]
4129,[7.]
4130,[1.]
4131,[0.]
4132,[0.]
4133,[1.]
4134,[1.]
4135,[1.]
4136,[3.]
4137,[4.]
4138,[4.]
4139,[0.]
4140,[0.]
4141,[1.]
4142,[0.]
4143,[0.]
4144,[39.]
4145,[21.]
4146,[0.]
4147,[0.]
4148,[0.]
4149,[3.]
4150,[27.]
4151,[0.]
4152,[3.]
4153,[0.]
4154,[1.]
4155,[6.]
4156,[7.]
4157,[11.]
4158,[0.]
4159,[2.]
4160,[6.]
4161,[0.]
4162,[4.]
4163,[3.]
4164,[0.]
4165,[0.]
4166,[9.]
4167,[0.]
4168,[7.]
4169,[3.]
4170,[0.]
4171,[0.]
4172,[0.]
4173,[1.]
4174,[6.]
4175,[1.]
4176,[0.]
4177,[1.]
4178,[0.]
4179,[4.]
4180,[3.]
4181,[1.]
4182,[0.]
4183,[0.]
4184,[0.]
4185,[3.]
4186,[1.]
4187,[0.]
4188,[3.]
4189,[4.]
4190,[1.]
4191,[0.]
4192,[2.]
4193,[7.]
4194,[1.]
4195,[20.]
4196,[0.]
4197,[0.]
4198,[0.]
4199,[0.]
4200,[0.]
4201,[0.]
4202,[1.]
4203,[0.]
4204,[1.]
4205,[0.]
4206,[2.]
4207,[4.]
4208,[38.]
4209,[1.]
4210,[2.]
4211,[0.]
4212,[6.]
4213,[1.]
4214,[0.]
4215,[0.]
4216,[9.]
4217,[16.]
4218,[6.]
4219,[0.]
4220,[0.]
4221,[0.]
4222,[0.]
4223,[0.]
4224,[0.]
4225,[0.]
4226,[7.]
4227,[1.]
4228,[0.]
4229,[6.]
4230,[0.]
4231,[0.]
4232,[0.]
4233,[6.]
4234,[11.]
4235,[0.]
4236,[0.]
4237,[0.]
4238,[3.]
4239,[5.]
4240,[4.]
4241,[0.]
4242,[1.]
4243,[0.]
4244,[1.]
4245,[6.]
4246,[8.]
4247,[1.]
4248,[3.]
4249,[4.]
4250,[1.]
4251,[1.]
4252,[0.]
4253,[2.]
4254,[16.]
4255,[24.]
4256,[0.]
4257,[0.]
4258,[0.]
4259,[0.]
4260,[0.]
4261,[0.]
4262,[0.]
4263,[6.]
4264,[3.]
4265,[0.]
4266,[0.]
4267,[6.]
4268,[0.]
4269,[0.]
4270,[0.]
4271,[5.]
4272,[0.]
4273,[5.]
4274,[3.]
4275,[4.]
4276,[6.]
4277,[1.]
4278,[0.]
4279,[0.]
4280,[3.]
4281,[0.]
4282,[6.]
4283,[7.]
4284,[0.]
4285,[1.]
4286,[3.]
4287,[0.]
4288,[0.]
4289,[3.]
4290,[8.]
4291,[1.]
4292,[12.]
4293,[2.]
4294,[3.]
4295,[0.]
4296,[8.]
4297,[5.]
4298,[5.]
4299,[0.]
4300,[3.]
4301,[4.]
4302,[0.]
4303,[3.]
4304,[21.]
4305,[6.]
4306,[0.]
4307,[0.]
4308,[4.]
4309,[22.]
4310,[6.]
4311,[0.]
4312,[7.]
4313,[0.]
4314,[0.]
4315,[2.]
4316,[0.]
4317,[13.]
4318,[2.]
4319,[8.]
4320,[3.]
4321,[0.]
4322,[0.]
4323,[9.]
4324,[0.]
4325,[0.]
4326,[0.]
4327,[3.]
4328,[3.]
4329,[3.]
4330,[11.]
4331,[0.]
4332,[0.]
4333,[0.]
4334,[0.]
4335,[0.]
4336,[4.]
4337,[4.]
4338,[0.]
4339,[0.]
4340,[20.]
4341,[5.]
4342,[0.]
4343,[2.]
4344,[0.]
4345,[1.]
4346,[3.]
4347,[0.]
4348,[0.]
4349,[3.]
4350,[0.]
4351,[11.]
4352,[3.]
4353,[0.]
4354,[4.]
4355,[0.]
4356,[0.]
4357,[1.]
4358,[1.]
4359,[4.]
4360,[0.]
4361,[0.]
4362,[0.]
4363,[6.]
4364,[14.]
4365,[0.]
4366,[0.]
4367,[0.]
4368,[7.]
4369,[7.]
4370,[3.]
4371,[0.]
4372,[4.]
4373,[2.]
4374,[0.]
4375,[7.]
4376,[6.]
4377,[0.]
4378,[0.]
4379,[0.]
4380,[3.]
4381,[0.]
4382,[29.]
4383,[3.]
4384,[0.]
4385,[0.]
4386,[5.]
4387,[9.]
4388,[0.]
4389,[22.]
4390,[6.]
4391,[0.]
4392,[0.]
4393,[13.]
4394,[10.]
4395,[6.]
4396,[0.]
4397,[0.]
4398,[7.]
4399,[0.]
4400,[0.]
4401,[0.]
4402,[4.]
4403,[0.]
4404,[7.]
4405,[3.]
4406,[0.]
4407,[0.]
4408,[0.]
4409,[0.]
4410,[1.]
4411,[3.]
4412,[5.]
4413,[27.]
4414,[0.]
4415,[0.]
4416,[0.]
4417,[1.]
4418,[0.]
4419,[0.]
4420,[0.]
4421,[25.]
4422,[0.]
4423,[0.]
4424,[21.]
4425,[3.]
4426,[0.]
4427,[1.]
4428,[3.]
4429,[0.]
4430,[0.]
4431,[0.]
4432,[3.]
4433,[6.]
4434,[4.]
4435,[0.]
4436,[12.]
4437,[0.]
4438,[1.]
4439,[5.]
4440,[0.]
4441,[0.]
4442,[9.]
4443,[13.]
4444,[15.]
4445,[3.]
4446,[9.]
4447,[4.]
4448,[3.]
4449,[3.]
4450,[8.]
4451,[0.]
4452,[0.]
4453,[3.]
4454,[3.]
4455,[4.]
4456,[8.]
4457,[4.]
4458,[1.]
4459,[1.]
4460,[0.]
4461,[7.]
4462,[0.]
4463,[15.]
4464,[6.]
4465,[0.]
4466,[7.]
4467,[0.]
4468,[31.]
4469,[0.]
4470,[0.]
4471,[0.]
4472,[8.]
4473,[0.]
4474,[6.]
4475,[0.]
4476,[0.]
4477,[1.]
4478,[4.]
4479,[2.]
4480,[0.]
4481,[0.]
4482,[0.]
4483,[0.]
4484,[0.]
4485,[0.]
4486,[1.]
4487,[0.]
4488,[43.]
4489,[0.]
4490,[3.]
4491,[0.]
4492,[0.]
4493,[6.]
4494,[24.]
4495,[10.]
4496,[0.]
4497,[0.]
4498,[3.]
4499,[4.]
4500,[0.]
4501,[0.]
4502,[0.]
4503,[0.]
4504,[3.]
4505,[0.]
4506,[2.]
4507,[1.]
4508,[7.]
4509,[6.]
4510,[7.]
4511,[0.]
4512,[2.]
4513,[0.]
4514,[0.]
4515,[0.]
4516,[0.]
4517,[4.]
4518,[0.]
4519,[3.]
4520,[3.]
4521,[3.]
4522,[16.]
4523,[0.]
4524,[1.]
4525,[0.]
4526,[3.]
4527,[0.]
4528,[3.]
4529,[0.]
4530,[3.]
4531,[3.]
4532,[0.]
4533,[3.]
4534,[0.]
4535,[1.]
4536,[8.]
4537,[0.]
4538,[7.]
4539,[2.]
4540,[7.]
4541,[10.]
4542,[6.]
4543,[0.]
4544,[1.]
4545,[1.]
4546,[0.]
4547,[0.]
4548,[1.]
4549,[16.]
4550,[4.]
4551,[0.]
4552,[4.]
4553,[10.]
4554,[1.]
4555,[1.]
4556,[0.]
4557,[3.]
4558,[0.]
4559,[0.]
4560,[12.]
4561,[1.]
4562,[0.]
4563,[1.]
4564,[0.]
4565,[8.]
4566,[1.]
4567,[13.]
4568,[3.]
4569,[0.]
4570,[1.]
4571,[5.]
4572,[0.]
4573,[0.]
4574,[3.]
4575,[0.]
4576,[1.]
4577,[11.]
4578,[0.]
4579,[0.]
4580,[13.]
4581,[1.]
4582,[0.]
4583,[1.]
4584,[3.]
4585,[12.]
4586,[1.]
4587,[2.]
4588,[1.]
4589,[19.]
4590,[10.]
4591,[6.]
4592,[0.]
4593,[0.]
4594,[1.]
4595,[0.]
4596,[6.]
4597,[2.]
4598,[0.]
4599,[0.]
4600,[0.]
4601,[2.]
4602,[0.]
4603,[3.]
4604,[0.]
4605,[7.]
4606,[2.]
4607,[3.]
4608,[0.]
4609,[15.]
4610,[0.]
4611,[8.]
4612,[0.]
4613,[0.]
4614,[0.]
4615,[3.]
4616,[0.]
4617,[2.]
4618,[1.]
4619,[3.]
4620,[0.]
4621,[2.]
4622,[0.]
4623,[0.]
4624,[0.]
4625,[0.]
4626,[1.]
4627,[1.]
4628,[3.]
4629,[3.]
4630,[0.]
4631,[6.]
4632,[0.]
4633,[1.]
4634,[3.]
4635,[1.]
4636,[0.]
4637,[0.]
4638,[18.]
4639,[0.]
4640,[0.]
4641,[5.]
4642,[0.]
4643,[0.]
4644,[0.]
4645,[4.]
4646,[0.]
4647,[8.]
4648,[12.]
4649,[30.]
4650,[0.]
4651,[23.]
4652,[1.]
4653,[1.]
4654,[0.]
4655,[0.]
4656,[0.]
4657,[0.]
4658,[1.]
4659,[3.]
4660,[0.]
4661,[0.]
4662,[17.]
4663,[1.]
4664,[0.]
4665,[0.]
4666,[0.]
4667,[1.]
4668,[0.]
4669,[0.]
4670,[0.]
4671,[0.]
4672,[7.]
4673,[0.]
4674,[0.]
4675,[1.]
4676,[0.]
4677,[0.]
4678,[0.]
4679,[0.]
4680,[0.]
4681,[0.]
4682,[1.]
4683,[0.]
4684,[0.]
4685,[4.]
4686,[4.]
4687,[0.]
4688,[0.]
4689,[2.]
4690,[1.]
4691,[1.]
4692,[0.]
4693,[6.]
4694,[0.]
4695,[17.]
4696,[0.]
4697,[8.]
4698,[0.]
4699,[9.]
4700,[0.]
4701,[0.]
4702,[0.]
4703,[41.]
4704,[3.]
4705,[2.]
4706,[0.]
4707,[0.]
4708,[1.]
4709,[0.]
4710,[0.]
4711,[0.]
4712,[1.]
4713,[2.]
4714,[0.]
4715,[6.]
4716,[8.]
4717,[0.]
4718,[0.]
4719,[3.]
4720,[0.]
4721,[12.]
4722,[2.]
4723,[7.]
4724,[3.]
4725,[10.]
4726,[9.]
4727,[0.]
4728,[9.]
4729,[0.]
4730,[0.]
4731,[0.]
4732,[4.]
4733,[0.]
4734,[0.]
4735,[0.]
4736,[0.]
4737,[4.]
4738,[0.]
4739,[0.]
4740,[2.]
4741,[5.]
4742,[1.]
4743,[1.]
4744,[2.]
4745,[0.]
4746,[0.]
4747,[0.]
4748,[0.]
4749,[12.]
4750,[2.]
4751,[1.]
4752,[5.]
4753,[4.]
4754,[12.]
4755,[25.]
4756,[0.]
4757,[3.]
4758,[0.]
4759,[15.]
4760,[1.]
4761,[0.]
4762,[0.]
4763,[1.]
4764,[0.]
4765,[0.]
4766,[0.]
4767,[3.]
4768,[0.]
4769,[4.]
4770,[0.]
4771,[4.]
4772,[0.]
4773,[0.]
4774,[3.]
4775,[0.]
4776,[0.]
4777,[0.]
4778,[7.]
4779,[11.]
4780,[0.]
4781,[0.]
4782,[0.]
4783,[0.]
4784,[17.]
4785,[0.]
4786,[0.]
4787,[23.]
4788,[0.]
4789,[0.]
4790,[0.]
4791,[13.]
4792,[0.]
4793,[4.]
4794,[0.]
4795,[0.]
4796,[0.]
4797,[0.]
4798,[0.]
4799,[4.]
4800,[6.]
4801,[0.]
4802,[7.]
4803,[3.]
4804,[6.]
4805,[9.]
4806,[3.]
4807,[0.]
4808,[0.]
4809,[8.]
4810,[1.]
4811,[19.]
4812,[0.]
4813,[0.]
4814,[4.]
4815,[0.]
4816,[2.]
4817,[3.]
4818,[0.]
4819,[0.]
4820,[1.]
4821,[3.]
4822,[7.]
4823,[6.]
4824,[13.]
4825,[1.]
4826,[2.]
4827,[0.]
4828,[1.]
4829,[18.]
4830,[10.]
4831,[1.]
4832,[0.]
4833,[0.]
4834,[12.]
4835,[0.]
4836,[1.]
4837,[15.]
4838,[0.]
4839,[0.]
4840,[14.]
4841,[3.]
4842,[4.]
4843,[3.]
4844,[3.]
4845,[1.]
4846,[1.]
4847,[1.]
4848,[0.]
4849,[2.]
4850,[3.]
4851,[2.]
4852,[0.]
4853,[3.]
4854,[69.]
4855,[0.]
4856,[0.]
4857,[3.]
4858,[3.]
4859,[0.]
4860,[2.]
4861,[0.]
4862,[9.]
4863,[0.]
4864,[7.]
4865,[1.]
4866,[1.]
4867,[3.]
4868,[0.]
4869,[8.]
4870,[4.]
4871,[0.]
4872,[0.]
4873,[0.]
4874,[0.]
4875,[7.]
4876,[5.]
4877,[0.]
4878,[12.]
4879,[0.]
4880,[3.]
4881,[6.]
4882,[8.]
4883,[0.]
4884,[1.]
4885,[0.]
4886,[0.]
4887,[0.]
4888,[0.]
4889,[0.]
4890,[0.]
4891,[4.]
4892,[0.]
4893,[0.]
4894,[4.]
4895,[14.]
4896,[7.]
4897,[4.]
4898,[4.]
4899,[1.]
4900,[0.]
4901,[0.]
4902,[1.]
4903,[7.]
4904,[0.]
4905,[1.]
4906,[11.]
4907,[0.]
4908,[35.]
4909,[3.]
4910,[0.]
4911,[0.]
4912,[5.]
4913,[11.]
4914,[0.]
4915,[0.]
4916,[8.]
4917,[0.]
4918,[10.]
4919,[5.]
4920,[0.]
4921,[0.]
4922,[3.]
4923,[0.]
4924,[0.]
4925,[14.]
4926,[0.]
4927,[0.]
4928,[0.]
4929,[0.]
4930,[1.]
4931,[2.]
4932,[0.]
4933,[0.]
4934,[1.]
4935,[3.]
4936,[0.]
4937,[0.]
4938,[0.]
4939,[7.]
4940,[0.]
4941,[0.]
4942,[0.]
4943,[0.]
4944,[0.]
4945,[0.]
4946,[0.]
4947,[4.]
4948,[0.]
4949,[0.]
4950,[4.]
4951,[2.]
4952,[0.]
4953,[7.]
4954,[0.]
4955,[6.]
4956,[9.]
4957,[1.]
4958,[3.]
4959,[0.]
4960,[7.]
4961,[1.]
4962,[3.]
4963,[0.]
4964,[3.]
4965,[1.]
4966,[1.]
4967,[0.]
4968,[0.]
4969,[3.]
4970,[8.]
4971,[0.]
4972,[0.]
4973,[0.]
4974,[7.]
4975,[1.]
4976,[0.]
4977,[3.]
4978,[7.]
4979,[1.]
4980,[6.]
4981,[0.]
4982,[11.]
4983,[3.]
4984,[4.]
4985,[0.]
4986,[3.]
4987,[6.]
4988,[3.]
4989,[4.]
4990,[0.]
4991,[6.]
4992,[3.]
4993,[26.]
4994,[10.]
4995,[0.]
4996,[0.]
4997,[0.]
4998,[0.]
4999,[0.]
5000,[0.]
