Episodio,Puntaje
2697,[0.9251001]
2698,[0.83499986]
2699,[-0.21000025]
2700,[-0.21000025]
2701,[0.96949995]
2702,[0.9797]
2703,[0.83419985]
2704,[0.95280004]
2705,[0.9137]
2706,[0.9132]
2707,[0.95180005]
2708,[0.9380001]
2709,[0.9829]
2710,[0.9924]
2711,[0.9968]
2712,[0.98800004]
2713,[0.97900003]
2714,[0.987]
2715,[0.89189994]
2716,[0.9513]
2717,[0.9637]
2718,[0.8579999]
2719,[-0.21000025]
2720,[0.9879]
2721,[0.9058]
2722,[0.97859997]
2723,[0.97470003]
2724,[-0.21000025]
2725,[0.8430999]
2726,[0.9641]
2727,[-0.21000025]
2728,[0.9441001]
2729,[0.96430004]
2730,[0.9912]
2731,[0.94710004]
2732,[-0.21000025]
2733,[0.9867]
2734,[0.9705]
2735,[0.96389997]
2736,[0.8364998]
2737,[0.9662]
2738,[0.9322]
2739,[0.8759999]
2740,[0.97]
2741,[0.9843]
2742,[0.9856]
2743,[0.9873]
2744,[-0.21000025]
2745,[0.90680003]
2746,[-0.21000025]
2747,[0.9522]
2748,[0.96610004]
2749,[0.93860006]
2750,[0.9885]
2751,[0.9609]
2752,[-0.21000025]
2753,[0.9729]
2754,[0.8508999]
2755,[0.9738]
2756,[0.92490005]
2757,[0.9588]
2758,[0.79529977]
2759,[0.9817]
2760,[-0.21000025]
2761,[0.9664]
2762,[0.9044]
2763,[0.96819997]
2764,[-0.21000025]
2765,[0.9671]
2766,[-0.21000025]
2767,[-0.21000025]
2768,[-0.21000025]
2769,[0.92600006]
2770,[-0.21000025]
2771,[0.89159995]
2772,[0.9972]
2773,[0.94360006]
2774,[-0.21000025]
2775,[-0.21000025]
2776,[0.82779986]
2777,[0.8490999]
2778,[0.9466]
2779,[0.9649]
2780,[0.89489996]
2781,[0.95470005]
2782,[0.9472]
2783,[0.8284998]
2784,[0.95430005]
2785,[-0.21000025]
2786,[0.97470003]
2787,[-0.21000025]
2788,[0.8641999]
2789,[0.96440005]
2790,[0.9862]
2791,[0.92010003]
2792,[-0.21000025]
2793,[-0.21000025]
2794,[0.9029]
2795,[0.8815999]
2796,[-0.21000025]
2797,[-0.21000025]
2798,[0.8798999]
2799,[0.9924]
2800,[0.9857]
2801,[0.8943]
2802,[0.9269]
2803,[0.95110005]
2804,[-0.21000025]
2805,[-0.21000025]
2806,[0.93500006]
2807,[-0.21000025]
2808,[0.9519]
2809,[0.9512]
2810,[0.9811]
2811,[0.9954]
2812,[0.9719]
2813,[-0.21000025]
2814,[-0.21000025]
2815,[0.95610005]
2816,[0.9769]
2817,[0.92300004]
2818,[-0.21000025]
2819,[0.9718]
2820,[0.9817]
2821,[0.95070004]
2822,[0.9437001]
2823,[-0.21000025]
2824,[0.9531]
2825,[0.97319996]
2826,[-0.21000025]
2827,[0.9588]
2828,[-0.21000025]
2829,[0.9835]
2830,[0.9958]
2831,[0.9802]
2832,[0.91]
2833,[-0.21000025]
2834,[-0.21000025]
2835,[0.95080006]
2836,[0.93350005]
2837,[-0.21000025]
2838,[0.9678]
2839,[-0.21000025]
2840,[0.9843]
2841,[0.98759997]
2842,[0.9788]
2843,[-0.21000025]
2844,[-0.21000025]
2845,[0.8982]
2846,[0.96430004]
2847,[0.93640006]
2848,[0.9796]
2849,[0.9636]
2850,[0.9649]
2851,[0.9894]
2852,[0.9369]
2853,[-0.21000025]
2854,[0.98719996]
2855,[0.961]
2856,[-0.21000025]
2857,[0.89989996]
2858,[-0.21000025]
2859,[0.9745]
2860,[0.92800003]
2861,[0.8809999]
2862,[0.9017]
2863,[0.9843]
2864,[0.9927]
2865,[0.97080004]
2866,[-0.21000025]
2867,[0.9809]
2868,[0.88899994]
2869,[-0.21000025]
2870,[0.985]
2871,[0.8115998]
2872,[-0.21000025]
2873,[0.99480003]
2874,[0.9438001]
2875,[0.92280006]
2876,[0.94060004]
2877,[0.9622]
2878,[0.9885]
2879,[-0.21000025]
2880,[0.9666]
2881,[0.96430004]
2882,[0.972]
2883,[0.84249985]
2884,[0.9289]
2885,[0.9804]
2886,[0.9858]
2887,[0.8993]
2888,[-0.21000025]
2889,[0.9716]
2890,[0.97940004]
2891,[-0.21000025]
2892,[0.96040004]
2893,[0.80319977]
2894,[0.9171001]
2895,[0.9669]
2896,[0.92550004]
2897,[0.94390005]
2898,[0.9718]
2899,[0.9762]
2900,[0.95180005]
2901,[-0.21000025]
2902,[-0.21000025]
2903,[0.9632]
2904,[-0.21000025]
2905,[0.9419]
2906,[0.82379985]
2907,[0.95000005]
2908,[-0.21000025]
2909,[0.8904]
2910,[0.92080003]
2911,[0.9423]
2912,[0.9337001]
2913,[0.9509]
2914,[-0.21000025]
2915,[0.8169998]
2916,[-0.21000025]
2917,[0.9531]
2918,[0.9566]
2919,[0.9569]
2920,[0.96540004]
2921,[0.9675]
2922,[0.9914]
2923,[-0.21000025]
2924,[0.97470003]
2925,[-0.21000025]
2926,[-0.21000025]
2927,[0.9918]
2928,[0.9545]
2929,[-0.21000025]
2930,[-0.21000025]
2931,[0.98330003]
2932,[0.9911]
2933,[0.8054998]
2934,[-0.21000025]
2935,[-0.21000025]
2936,[0.9733]
2937,[0.9777]
2938,[0.8997]
2939,[0.9247]
2940,[-0.21000025]
2941,[0.9552]
2942,[0.9678]
2943,[0.95040005]
2944,[0.93990004]
2945,[0.9718]
2946,[0.9879]
2947,[0.97910005]
2948,[0.96570003]
2949,[0.96449995]
2950,[0.9942]
2951,[0.9924]
2952,[0.9659]
2953,[0.9761]
2954,[0.93230003]
2955,[-0.21000025]
2956,[0.9588]
2957,[-0.21000025]
2958,[0.9713]
2959,[0.9381001]
2960,[-0.21000025]
2961,[-0.21000025]
2962,[0.92870003]
2963,[0.9889]
2964,[0.8991]
2965,[0.9662]
2966,[0.97080004]
2967,[0.9107]
2968,[0.9774]
2969,[-0.21000025]
2970,[0.8668999]
2971,[0.92710006]
2972,[0.99480003]
2973,[0.92990005]
2974,[0.9797]
2975,[0.9746]
2976,[0.94710004]
2977,[0.9717]
2978,[-0.21000025]
2979,[-0.21000025]
2980,[-0.21000025]
2981,[0.96680003]
2982,[0.9836]
2983,[0.9574]
2984,[0.9767]
2985,[0.8679999]
2986,[0.9246]
2987,[0.94070005]
2988,[-0.21000025]
2989,[0.9131]
2990,[0.9534]
2991,[0.92370003]
2992,[0.96449995]
2993,[-0.21000025]
2994,[0.9939]
2995,[-0.21000025]
2996,[0.9128]
2997,[-0.21000025]
2998,[0.97010005]
2999,[0.96000004]
3000,[0.9022]
3001,[0.97859997]
3002,[0.9944]
3003,[0.90980005]
3004,[0.968]
3005,[0.92600006]
3006,[0.962]
3007,[0.88189995]
3008,[-0.21000025]
3009,[-0.21000025]
3010,[0.9419]
3011,[-0.21000025]
3012,[0.9857]
3013,[-0.21000025]
3014,[-0.21000025]
3015,[0.91480005]
3016,[-0.21000025]
3017,[-0.21000025]
3018,[-0.21000025]
3019,[0.93270004]
3020,[0.9762]
3021,[-0.21000025]
3022,[-0.21000025]
3023,[0.8936]
3024,[-0.21000025]
3025,[0.9871]
3026,[0.9351001]
3027,[0.9672]
3028,[-0.21000025]
3029,[0.9581]
3030,[-0.21000025]
3031,[-0.21000025]
3032,[0.9821]
3033,[0.92490005]
3034,[-0.21000025]
3035,[0.9602]
3036,[0.82809985]
3037,[0.9927]
3038,[0.93990004]
3039,[-0.21000025]
3040,[0.8868]
3041,[0.9738]
3042,[0.9667]
3043,[0.9247]
3044,[0.92570007]
3045,[0.8078998]
3046,[0.9452]
3047,[0.94570005]
3048,[0.9952]
3049,[0.93900007]
3050,[0.94290006]
3051,[-0.21000025]
3052,[0.973]
3053,[-0.21000025]
3054,[0.96389997]
3055,[-0.21000025]
3056,[0.9355]
3057,[0.9674]
3058,[0.9669]
3059,[0.9691]
3060,[0.9867]
3061,[0.9480001]
3062,[-0.21000025]
3063,[-0.21000025]
3064,[0.8929]
3065,[-0.21000025]
3066,[-0.21000025]
3067,[0.9603]
3068,[-0.21000025]
3069,[0.98370004]
3070,[0.92230004]
3071,[0.9698]
3072,[0.9209]
3073,[0.9727]
3074,[0.9599]
3075,[0.91400003]
3076,[-0.21000025]
3077,[0.9282]
3078,[0.9869]
3079,[0.90459996]
3080,[0.9326]
3081,[0.97249997]
3082,[-0.21000025]
3083,[0.94990003]
3084,[0.94430006]
3085,[0.9858]
3086,[0.9927]
3087,[-0.21000025]
3088,[-0.21000025]
3089,[0.9599]
3090,[0.97789997]
3091,[-0.21000025]
3092,[0.9029]
3093,[-0.21000025]
3094,[0.9761]
3095,[0.9968]
3096,[0.9847]
3097,[0.98080003]
3098,[0.8921]
3099,[0.9069]
3100,[0.9431001]
3101,[0.957]
3102,[-0.21000025]
3103,[0.96510005]
3104,[0.94930005]
3105,[0.9331001]
3106,[-0.21000025]
3107,[0.89049995]
3108,[0.9886]
3109,[0.97910005]
3110,[0.94990003]
3111,[-0.21000025]
3112,[-0.21000025]
3113,[-0.21000025]
3114,[-0.21000025]
3115,[0.95390004]
3116,[0.9724]
3117,[0.8908]
3118,[0.85189986]
3119,[-0.21000025]
3120,[0.9663]
3121,[0.94510007]
3122,[0.8931999]
3123,[0.9733]
3124,[-0.21000025]
3125,[-0.21000025]
3126,[0.9567]
3127,[0.9506]
3128,[-0.21000025]
3129,[0.973]
3130,[-0.21000025]
3131,[0.9684]
3132,[0.89769995]
3133,[0.9524]
3134,[0.8755999]
3135,[0.98219997]
3136,[0.9739]
3137,[0.919]
3138,[-0.21000025]
3139,[0.9698]
3140,[-0.21000025]
3141,[-0.21000025]
3142,[0.9789]
3143,[0.9275]
3144,[-0.21000025]
3145,[0.978]
3146,[-0.21000025]
3147,[-0.21000025]
3148,[0.9709]
3149,[0.9624]
3150,[0.9114]
3151,[-0.21000025]
3152,[-0.21000025]
3153,[0.8296999]
3154,[-0.21000025]
3155,[-0.21000025]
3156,[-0.21000025]
3157,[0.91400003]
3158,[0.886]
3159,[0.9537]
3160,[-0.21000025]
3161,[0.97080004]
3162,[0.9355]
3163,[0.9691]
3164,[0.89229995]
3165,[-0.21000025]
3166,[0.9902]
3167,[0.9246]
3168,[0.8892]
3169,[0.90459996]
3170,[-0.21000025]
3171,[0.975]
3172,[0.9728]
3173,[0.95780003]
3174,[0.93000007]
3175,[0.9952]
3176,[0.9853]
3177,[0.93280005]
3178,[-0.21000025]
3179,[0.96889997]
3180,[0.97470003]
3181,[0.9623]
3182,[0.9250001]
3183,[0.9365]
3184,[0.97480005]
3185,[0.9721]
3186,[-0.21000025]
3187,[0.9721]
3188,[0.9621]
3189,[0.9627]
3190,[0.87749994]
3191,[-0.21000025]
3192,[0.9683]
3193,[0.9616]
3194,[0.9587]
3195,[0.84789985]
3196,[0.9843]
3197,[0.9883]
3198,[0.9745]
3199,[-0.21000025]
3200,[0.9250001]
3201,[-0.21000025]
3202,[0.93770003]
3203,[-0.21000025]
3204,[0.8159998]
3205,[-0.21000025]
3206,[-0.21000025]
3207,[0.94100004]
3208,[0.99340004]
3209,[0.9529]
3210,[0.94740003]
3211,[0.95480007]
3212,[0.8881999]
3213,[-0.21000025]
3214,[-0.21000025]
3215,[0.97470003]
3216,[0.90049994]
3217,[0.89689994]
3218,[0.9196]
3219,[0.9932]
3220,[-0.21000025]
3221,[0.9767]
3222,[0.98800004]
3223,[0.8546999]
3224,[0.95510006]
3225,[0.9441001]
3226,[0.8036998]
3227,[0.95480007]
3228,[-0.21000025]
3229,[-0.21000025]
3230,[0.9487001]
3231,[-0.21000025]
3232,[0.88199997]
3233,[0.9703]
3234,[0.9667]
3235,[-0.21000025]
3236,[-0.21000025]
3237,[0.8517999]
3238,[0.969]
3239,[0.9312]
3240,[0.9866]
3241,[0.8583999]
3242,[-0.21000025]
3243,[0.9749]
3244,[0.9579]
3245,[0.9727]
3246,[0.9816]
3247,[-0.21000025]
3248,[0.90019995]
3249,[0.96889997]
3250,[0.964]
3251,[-0.21000025]
3252,[0.90049994]
3253,[0.98759997]
3254,[0.88619995]
3255,[0.9739]
3256,[0.94290006]
3257,[0.9311001]
3258,[0.8671999]
3259,[0.84529984]
3260,[0.79519975]
3261,[0.9972]
3262,[-0.21000025]
3263,[0.95890003]
3264,[0.9344001]
3265,[0.9739]
3266,[0.9766]
3267,[-0.21000025]
3268,[0.9678]
3269,[0.9242]
3270,[0.9289]
3271,[-0.21000025]
3272,[0.9655]
3273,[0.94960004]
3274,[0.9652]
3275,[0.94470006]
3276,[0.9623]
3277,[0.8719999]
3278,[0.9721]
3279,[0.967]
3280,[0.9381001]
3281,[0.9718]
3282,[0.9375]
3283,[0.987]
3284,[0.98370004]
3285,[-0.21000025]
3286,[-0.21000025]
3287,[0.9699]
3288,[-0.21000025]
3289,[0.9793]
3290,[0.964]
3291,[-0.21000025]
3292,[0.9065]
3293,[0.95110005]
3294,[0.9873]
3295,[0.9767]
3296,[0.915]
3297,[0.8736999]
3298,[-0.21000025]
3299,[-0.21000025]
3300,[-0.21000025]
3301,[0.96449995]
3302,[0.9673]
3303,[0.9519]
3304,[0.9713]
3305,[0.9047]
3306,[-0.21000025]
3307,[-0.21000025]
3308,[-0.21000025]
3309,[0.8613999]
3310,[-0.21000025]
3311,[-0.21000025]
3312,[0.83529985]
3313,[-0.21000025]
3314,[0.8092998]
3315,[0.9683]
3316,[0.9441001]
3317,[0.9459]
3318,[0.9861]
3319,[-0.21000025]
3320,[-0.21000025]
3321,[-0.21000025]
3322,[-0.21000025]
3323,[0.9341001]
3324,[0.90680003]
3325,[-0.21000025]
3326,[0.99619997]
3327,[0.9481001]
3328,[0.97510004]
3329,[0.9927]
3330,[0.95910007]
3331,[0.968]
3332,[0.9803]
3333,[0.93020004]
3334,[0.9131]
3335,[-0.21000025]
3336,[-0.21000025]
3337,[0.9633]
3338,[0.913]
3339,[0.9883]
3340,[0.94070005]
3341,[0.88199997]
3342,[-0.21000025]
3343,[-0.21000025]
3344,[-0.21000025]
3345,[0.92480004]
3346,[0.8214998]
3347,[0.88619995]
3348,[-0.21000025]
3349,[0.9904]
3350,[0.9752]
3351,[0.9441001]
3352,[0.9738]
3353,[-0.21000025]
3354,[0.9944]
3355,[0.9857]
3356,[0.97900003]
3357,[0.9582]
3358,[0.9365]
3359,[-0.21000025]
3360,[0.911]
3361,[0.9714]
3362,[-0.21000025]
3363,[0.9245]
3364,[0.98719996]
3365,[0.94110006]
3366,[0.91770005]
3367,[0.9902]
3368,[0.8904]
3369,[-0.21000025]
3370,[0.99219996]
3371,[0.987]
3372,[0.9759]
3373,[-0.21000025]
3374,[-0.21000025]
3375,[-0.21000025]
3376,[0.86049986]
3377,[0.9858]
3378,[0.9434001]
3379,[-0.21000025]
3380,[-0.21000025]
3381,[0.9683]
3382,[-0.21000025]
3383,[0.9579]
3384,[0.95970005]
3385,[0.9809]
3386,[0.9897]
3387,[0.80099976]
3388,[0.95080006]
3389,[0.9832]
3390,[-0.21000025]
3391,[0.8181998]
3392,[0.89989996]
3393,[0.9942]
3394,[0.9565]
3395,[0.9606]
3396,[0.973]
3397,[-0.21000025]
3398,[0.9856]
3399,[-0.21000025]
3400,[0.9842]
3401,[-0.21000025]
3402,[0.919]
3403,[0.9961]
3404,[-0.21000025]
3405,[-0.21000025]
3406,[0.9621]
3407,[-0.21000025]
3408,[0.9613]
3409,[-0.21000025]
3410,[0.9664]
3411,[0.9473]
3412,[-0.21000025]
3413,[0.97580004]
3414,[0.9437001]
3415,[0.9648]
3416,[-0.21000025]
3417,[0.9563]
3418,[0.973]
3419,[0.91870004]
3420,[0.8788]
3421,[-0.21000025]
3422,[0.9488001]
3423,[0.9698]
3424,[0.98810005]
3425,[0.9787]
3426,[0.9641]
3427,[0.9366]
3428,[-0.21000025]
3429,[0.90569997]
3430,[0.94500005]
3431,[0.9419]
3432,[0.9743]
3433,[0.9021]
3434,[0.9426]
3435,[0.9904]
3436,[0.9051]
3437,[0.98149997]
3438,[0.9944]
3439,[-0.21000025]
3440,[-0.21000025]
3441,[0.9637]
3442,[0.96819997]
3443,[0.8931]
3444,[0.91110003]
3445,[0.92300004]
3446,[0.9567]
3447,[0.9781]
3448,[0.95480007]
3449,[0.8466999]
3450,[0.971]
3451,[0.90489995]
3452,[0.9509]
3453,[0.93100005]
3454,[-0.21000025]
3455,[0.8459999]
3456,[0.9037]
3457,[0.8686999]
3458,[0.9854]
3459,[0.9879]
3460,[0.9845]
3461,[-0.21000025]
3462,[0.95890003]
3463,[0.9185]
3464,[0.90970004]
3465,[0.99340004]
3466,[0.9375]
3467,[0.92270005]
3468,[-0.21000025]
3469,[-0.21000025]
3470,[0.95680004]
3471,[0.94490004]
3472,[0.9185]
3473,[0.93680006]
3474,[0.916]
3475,[-0.21000025]
3476,[0.8571999]
3477,[0.9677]
3478,[0.8380999]
3479,[0.95680004]
3480,[-0.21000025]
3481,[0.91870004]
3482,[0.9814]
3483,[0.9167]
3484,[0.912]
3485,[0.92730004]
3486,[0.96040004]
3487,[0.9713]
3488,[0.96010005]
3489,[-0.21000025]
3490,[0.84459984]
3491,[-0.21000025]
3492,[0.9932]
3493,[0.8526999]
3494,[0.83599985]
3495,[0.9683]
3496,[0.98330003]
3497,[0.9519]
3498,[0.9907]
3499,[0.9932]
3500,[0.9484]
3501,[0.99649996]
3502,[0.9482]
3503,[0.9942]
3504,[0.89449996]
3505,[0.9582]
3506,[0.98810005]
3507,[0.94430006]
3508,[0.83569986]
3509,[0.91040003]
3510,[0.87999994]
3511,[0.90569997]
3512,[0.9638]
3513,[0.9942]
3514,[0.9703]
3515,[0.9641]
3516,[-0.21000025]
3517,[0.9726]
3518,[-0.21000025]
3519,[0.8647999]
3520,[0.8868]
3521,[0.9752]
3522,[0.9679]
3523,[0.9698]
3524,[0.97400004]
3525,[0.9283]
3526,[0.95100003]
3527,[0.9942]
3528,[0.9599]
3529,[-0.21000025]
3530,[0.97859997]
3531,[0.9667]
3532,[-0.21000025]
3533,[0.96430004]
3534,[-0.21000025]
3535,[0.9649]
3536,[0.9943]
3537,[0.96570003]
3538,[0.8838999]
3539,[0.8816999]
3540,[-0.21000025]
3541,[0.98149997]
3542,[0.96680003]
3543,[0.96180004]
3544,[0.962]
3545,[-0.21000025]
3546,[-0.21000025]
3547,[0.9684]
3548,[0.9079]
3549,[-0.21000025]
3550,[0.99340004]
3551,[0.95400006]
3552,[0.85119987]
3553,[0.9697]
3554,[0.8894]
3555,[-0.21000025]
3556,[0.97110003]
3557,[0.9832]
3558,[-0.21000025]
3559,[0.9721]
3560,[-0.21000025]
3561,[0.9322]
3562,[0.9599]
3563,[-0.21000025]
3564,[0.97110003]
3565,[0.9749]
3566,[-0.21000025]
3567,[0.966]
3568,[0.9613]
3569,[0.9665]
3570,[0.9728]
3571,[0.9193]
3572,[0.99380004]
3573,[0.9866]
3574,[0.92480004]
3575,[0.9893]
3576,[0.95400006]
3577,[0.84619987]
3578,[0.9534]
3579,[0.99619997]
3580,[0.8918]
3581,[-0.21000025]
3582,[-0.21000025]
3583,[0.9943]
3584,[0.89549994]
3585,[0.97080004]
3586,[0.9236]
3587,[0.9724]
3588,[0.94900006]
3589,[0.9942]
3590,[0.82009983]
3591,[-0.21000025]
3592,[0.9666]
3593,[0.87899995]
3594,[0.9627]
3595,[-0.21000025]
3596,[0.9958]
3597,[0.88689995]
3598,[0.84069985]
3599,[-0.21000025]
3600,[-0.21000025]
3601,[0.9619]
3602,[-0.21000025]
3603,[0.98249996]
3604,[0.9099]
3605,[0.93860006]
3606,[0.9678]
3607,[0.976]
3608,[0.9025]
3609,[0.96430004]
3610,[-0.21000025]
3611,[0.93950003]
3612,[0.96570003]
3613,[0.9771]
3614,[-0.21000025]
3615,[-0.21000025]
3616,[0.981]
3617,[0.94780004]
3618,[0.89989996]
3619,[0.9341001]
3620,[-0.21000025]
3621,[-0.21000025]
3622,[0.891]
3623,[0.9666]
3624,[-0.21000025]
3625,[-0.21000025]
3626,[-0.21000025]
3627,[0.8971]
3628,[0.95980006]
3629,[0.9942]
3630,[0.9721]
3631,[0.967]
3632,[0.9731]
3633,[0.92870003]
3634,[0.96180004]
3635,[0.903]
3636,[0.89669997]
3637,[0.9717]
3638,[0.9726]
3639,[-0.21000025]
3640,[0.9409]
3641,[0.99619997]
3642,[-0.21000025]
3643,[0.9197]
3644,[0.9727]
3645,[0.8268998]
3646,[0.9746]
3647,[0.97749996]
3648,[0.9767]
3649,[-0.21000025]
3650,[0.99249995]
3651,[-0.21000025]
3652,[0.9866]
3653,[0.94510007]
3654,[0.8105998]
3655,[0.8711999]
3656,[0.9159]
3657,[0.9666]
3658,[0.9932]
3659,[-0.21000025]
3660,[-0.21000025]
3661,[0.93970007]
3662,[0.9132]
3663,[0.9289]
3664,[0.9531]
3665,[0.80609983]
3666,[0.9107]
3667,[0.9588]
3668,[0.9634]
3669,[0.9373]
3670,[0.9419]
3671,[-0.21000025]
3672,[0.93390006]
3673,[0.9737]
3674,[0.88719994]
3675,[-0.21000025]
3676,[0.95110005]
3677,[-0.21000025]
3678,[0.8868]
3679,[0.9723]
3680,[0.9662]
3681,[0.9391001]
3682,[-0.21000025]
3683,[0.96070004]
3684,[0.9647]
3685,[0.9924]
3686,[0.89779997]
3687,[0.9419]
3688,[0.9728]
3689,[0.90449995]
3690,[-0.21000025]
3691,[0.94400007]
3692,[0.9749]
3693,[0.9778]
3694,[0.9857]
3695,[0.9687]
3696,[-0.21000025]
3697,[-0.21000025]
3698,[0.9624]
3699,[0.916]
3700,[0.8801999]
3701,[-0.21000025]
3702,[0.9889]
3703,[0.94000006]
3704,[0.99480003]
3705,[0.9937]
3706,[0.9752]
3707,[0.9025]
3708,[0.9202]
3709,[0.97319996]
3710,[0.9886]
3711,[0.98300004]
3712,[0.9904]
3713,[0.9419]
3714,[0.81379986]
3715,[0.9757]
3716,[0.92380005]
3717,[0.9788]
3718,[0.9869]
3719,[0.9678]
3720,[0.9813]
3721,[0.9659]
3722,[-0.21000025]
3723,[0.93770003]
3724,[0.9852]
3725,[-0.21000025]
3726,[0.8639999]
3727,[-0.21000025]
3728,[0.93770003]
3729,[0.9796]
3730,[0.9739]
3731,[0.991]
3732,[0.97080004]
3733,[0.8931999]
3734,[0.986]
3735,[0.9914]
3736,[0.87569994]
3737,[0.9251001]
3738,[0.9778]
3739,[0.9269]
3740,[0.8397999]
3741,[0.9788]
3742,[0.95780003]
3743,[0.9196]
3744,[0.9118]
3745,[-0.21000025]
3746,[0.9476]
3747,[-0.21000025]
3748,[0.9574]
3749,[-0.21000025]
3750,[-0.21000025]
3751,[-0.21000025]
3752,[0.9209]
3753,[-0.21000025]
3754,[0.8547999]
3755,[0.9871]
3756,[-0.21000025]
3757,[0.9952]
3758,[0.9637]
3759,[0.88369995]
3760,[0.9882]
3761,[0.93930006]
3762,[0.8777]
3763,[0.97789997]
3764,[0.9952]
3765,[0.9322]
3766,[0.8991]
3767,[0.95610005]
3768,[0.97]
3769,[-0.21000025]
3770,[0.9121]
3771,[0.9491001]
3772,[0.9542]
3773,[0.9380001]
3774,[0.9857]
3775,[0.9217]
3776,[0.99619997]
3777,[0.89169997]
3778,[0.96389997]
3779,[0.904]
3780,[0.9430001]
3781,[-0.21000025]
3782,[-0.21000025]
3783,[0.96349996]
3784,[0.9142]
3785,[0.8815999]
3786,[-0.21000025]
3787,[0.9799]
3788,[-0.21000025]
3789,[-0.21000025]
3790,[0.9737]
3791,[-0.21000025]
3792,[0.9549]
3793,[-0.21000025]
3794,[0.9647]
3795,[0.9072]
3796,[0.87609994]
3797,[0.9813]
3798,[0.9792]
3799,[0.9069]
3800,[0.9465]
3801,[-0.21000025]
3802,[0.8838999]
3803,[-0.21000025]
3804,[0.92550004]
3805,[0.94710004]
3806,[0.92870003]
3807,[0.9863]
3808,[0.8076998]
3809,[0.8878]
3810,[0.9731]
3811,[0.9613]
3812,[-0.21000025]
3813,[0.9559]
3814,[0.8639999]
3815,[0.97400004]
3816,[0.969]
3817,[0.89129996]
3818,[-0.21000025]
3819,[-0.21000025]
3820,[0.94670004]
3821,[0.9008]
3822,[0.88659996]
3823,[0.9702]
3824,[0.9480001]
3825,[0.95610005]
3826,[0.97510004]
3827,[-0.21000025]
3828,[-0.21000025]
3829,[0.9772]
3830,[0.9873]
3831,[0.9826]
3832,[0.977]
3833,[0.989]
3834,[0.9192]
3835,[0.9099]
3836,[0.9069]
3837,[0.9932]
3838,[0.99249995]
3839,[0.9902]
3840,[0.94970006]
3841,[-0.21000025]
3842,[0.96919996]
3843,[0.97749996]
3844,[0.95460004]
3845,[0.9638]
3846,[0.9549]
3847,[0.9676]
3848,[0.9827]
3849,[0.9904]
3850,[-0.21000025]
3851,[0.9871]
3852,[0.99480003]
3853,[0.9697]
3854,[0.9772]
3855,[0.95480007]
3856,[0.92480004]
3857,[0.95900005]
3858,[0.9358001]
3859,[0.8809999]
3860,[0.9783]
3861,[0.9788]
3862,[0.96819997]
3863,[0.97849995]
3864,[-0.21000025]
3865,[0.97349995]
3866,[0.96540004]
3867,[0.9437001]
3868,[0.94670004]
3869,[-0.21000025]
3870,[0.8458999]
3871,[0.9722]
3872,[0.9804]
3873,[0.93350005]
3874,[-0.21000025]
3875,[0.94790006]
3876,[0.9826]
3877,[0.9179]
3878,[0.9811]
3879,[0.9677]
3880,[0.89669997]
3881,[0.9705]
3882,[0.9021]
3883,[0.97470003]
3884,[0.8903]
3885,[0.94400007]
3886,[0.9882]
3887,[0.9051]
3888,[0.93630004]
3889,[0.9229]
3890,[0.9679]
3891,[0.8764999]
3892,[0.9099]
3893,[0.9867]
3894,[0.9718]
3895,[-0.21000025]
3896,[0.84059983]
3897,[0.97849995]
3898,[0.9322]
3899,[0.9718]
3900,[0.9669]
3901,[-0.21000025]
3902,[0.98840004]
3903,[0.9218]
3904,[-0.21000025]
3905,[0.98880005]
3906,[-0.21000025]
3907,[0.9743]
3908,[-0.21000025]
3909,[0.9536]
3910,[0.8737999]
3911,[-0.21000025]
3912,[0.9909]
3913,[0.96180004]
3914,[0.99410003]
3915,[-0.21000025]
3916,[0.9239]
3917,[0.92149997]
3918,[0.9778]
3919,[0.90919995]
3920,[0.9609]
3921,[0.9913]
3922,[0.83599985]
3923,[0.953]
3924,[0.97789997]
3925,[0.93450004]
3926,[0.94540006]
3927,[-0.21000025]
3928,[0.92270005]
3929,[0.8562999]
3930,[0.9319]
3931,[0.9480001]
3932,[0.95280004]
3933,[0.92490005]
3934,[0.8422999]
3935,[-0.21000025]
3936,[0.9703]
3937,[0.9728]
3938,[0.93890005]
3939,[0.94110006]
3940,[0.92210007]
3941,[0.9638]
3942,[-0.21000025]
3943,[0.9745]
3944,[0.98380005]
3945,[0.9706]
3946,[0.9412]
3947,[-0.21000025]
3948,[0.96040004]
3949,[0.91770005]
3950,[0.90910006]
3951,[0.92210007]
3952,[0.9388001]
3953,[0.9587]
3954,[0.9901]
3955,[-0.21000025]
3956,[0.9023]
3957,[0.97470003]
3958,[0.97]
3959,[0.95530003]
3960,[0.9738]
3961,[-0.21000025]
3962,[0.9556]
3963,[0.8871]
3964,[0.9629]
3965,[0.9502]
3966,[0.9951]
3967,[0.9472]
3968,[0.92300004]
3969,[0.93340003]
3970,[-0.21000025]
3971,[0.9731]
3972,[0.9805]
3973,[0.9726]
3974,[0.9797]
3975,[0.9628]
3976,[-0.21000025]
3977,[0.9723]
3978,[0.89649993]
3979,[-0.21000025]
3980,[0.93210006]
3981,[0.96510005]
3982,[0.9641]
3983,[-0.21000025]
3984,[0.81879985]
3985,[0.96180004]
3986,[0.82659984]
3987,[0.958]
3988,[0.92200005]
3989,[0.8678999]
3990,[0.9871]
3991,[0.902]
3992,[0.9545]
3993,[0.95980006]
3994,[0.9487001]
3995,[-0.21000025]
3996,[0.929]
